#geneID	Treated_vs_Control
ENSMUSG00000000826	0.2772
ENSMUSG00000000869	0.0345
ENSMUSG00000000876	-0.2203
ENSMUSG00000000881	-0.2573
ENSMUSG00000000889	0.2348
ENSMUSG00000000902	-2.8040
ENSMUSG00000000938	-0.4006
ENSMUSG00000000957	0.3677
ENSMUSG00000000958	-0.4072
ENSMUSG00000000959	0.2021
ENSMUSG00000000982	-0.0669
ENSMUSG00000001020	0.1298
ENSMUSG00000001021	0.0047
ENSMUSG00000001023	0.2902
ENSMUSG00000001025	-0.2439
ENSMUSG00000001029	-0.1109
ENSMUSG00000001034	-0.3075
ENSMUSG00000001036	0.2482
ENSMUSG00000001052	-0.0385
ENSMUSG00000001056	0.2850
ENSMUSG00000001119	-0.2621
ENSMUSG00000001127	0.0143
ENSMUSG00000001128	0.1433
ENSMUSG00000001131	-0.0733
ENSMUSG00000001155	0.0516
ENSMUSG00000001158	-0.0112
ENSMUSG00000001173	0.1754
ENSMUSG00000001175	0.0699
ENSMUSG00000001211	0.4987
ENSMUSG00000001225	0.1903
ENSMUSG00000001227	0.0885
ENSMUSG00000001240	0.0166
ENSMUSG00000001249	-1.5492
ENSMUSG00000001260	-0.0563
ENSMUSG00000001270	-0.1693
ENSMUSG00000001280	-0.1937
ENSMUSG00000001281	0.6173
ENSMUSG00000001300	0.1186
ENSMUSG00000001323	0.6137
ENSMUSG00000001348	-1.8544
ENSMUSG00000001380	0.1563
ENSMUSG00000001383	0.0079
ENSMUSG00000001403	-1.1734
ENSMUSG00000001415	-0.0896
ENSMUSG00000001419	-0.2839
ENSMUSG00000001420	0.4031
ENSMUSG00000001424	0.0402
ENSMUSG00000001435	-0.3804
ENSMUSG00000001436	-0.6722
ENSMUSG00000001440	-0.0200
ENSMUSG00000001444	0.3234
ENSMUSG00000001445	-0.1566
ENSMUSG00000001467	-0.1221
ENSMUSG00000001473	-0.2891
ENSMUSG00000001494	0.0929
ENSMUSG00000001506	-0.8932
ENSMUSG00000001507	-0.1771
ENSMUSG00000001508	-0.8710
ENSMUSG00000001517	-0.0837
ENSMUSG00000001524	2.8111
ENSMUSG00000001525	0.9619
ENSMUSG00000001542	0.1765
ENSMUSG00000001552	0.0552
ENSMUSG00000001566	-0.2342
ENSMUSG00000001588	-0.3981
ENSMUSG00000001642	-0.0289
ENSMUSG00000001663	-0.3315
ENSMUSG00000001665	0.6358
ENSMUSG00000001670	-0.3073
ENSMUSG00000001672	0.1304
ENSMUSG00000001729	0.1463
ENSMUSG00000001739	-0.4158
ENSMUSG00000001741	0.0027
ENSMUSG00000001750	-0.7523
ENSMUSG00000001751	-2.3875
ENSMUSG00000001755	0.3065
ENSMUSG00000001761	-0.1064
ENSMUSG00000001767	0.5167
ENSMUSG00000001773	0.1230
ENSMUSG00000001804	-0.2027
ENSMUSG00000001827	0.0217
ENSMUSG00000001829	0.0298
ENSMUSG00000001847	0.3452
ENSMUSG00000001855	-0.2931
ENSMUSG00000001865	0.0023
ENSMUSG00000001870	0.1908
ENSMUSG00000001891	-0.1095
ENSMUSG00000001918	-0.1879
ENSMUSG00000001924	-0.0341
ENSMUSG00000001930	0.0666
ENSMUSG00000001946	-0.3432
ENSMUSG00000001964	-0.0200
ENSMUSG00000001985	-0.1016
ENSMUSG00000001986	-0.1262
ENSMUSG00000001995	-0.3251
ENSMUSG00000001998	2.4500
ENSMUSG00000001999	-0.3589
ENSMUSG00000002010	1.3375
ENSMUSG00000002014	-0.0264
ENSMUSG00000002015	0.1161
ENSMUSG00000002028	-1.3211
ENSMUSG00000002033	0.2249
ENSMUSG00000002068	-1.1304
ENSMUSG00000002083	-0.5975
ENSMUSG00000002100	-0.0848
ENSMUSG00000002102	-0.1246
ENSMUSG00000002103	2.7874
ENSMUSG00000002105	0.2984
ENSMUSG00000002108	0.0833
ENSMUSG00000002109	0.9151
ENSMUSG00000002111	0.1738
ENSMUSG00000002129	-0.4347
ENSMUSG00000002147	0.0215
ENSMUSG00000002204	0.2495
ENSMUSG00000002249	0.5743
ENSMUSG00000002250	0.4101
ENSMUSG00000002289	0.2494
ENSMUSG00000002297	0.5211
ENSMUSG00000002307	0.0364
ENSMUSG00000002308	0.3408
ENSMUSG00000002319	-0.1864
ENSMUSG00000002324	-0.0806
ENSMUSG00000002325	-0.1180
ENSMUSG00000002326	0.1835
ENSMUSG00000002365	-0.3572
ENSMUSG00000002372	0.8688
ENSMUSG00000002379	-0.4434
ENSMUSG00000002384	-0.3713
ENSMUSG00000002395	0.2589
ENSMUSG00000002413	0.1023
ENSMUSG00000002416	-0.1354
ENSMUSG00000002455	-0.0679
ENSMUSG00000002477	-0.0092
ENSMUSG00000002489	0.3696
ENSMUSG00000002496	0.1835
ENSMUSG00000002500	-0.1669
ENSMUSG00000002504	0.8482
ENSMUSG00000002524	0.6557
ENSMUSG00000002550	0.7833
ENSMUSG00000002565	0.8994
ENSMUSG00000002602	0.5633
ENSMUSG00000002603	-0.0364
ENSMUSG00000002633	-0.4015
ENSMUSG00000002658	0.4075
ENSMUSG00000002664	-0.4191
ENSMUSG00000002688	-0.1393
ENSMUSG00000002699	-0.3343
ENSMUSG00000002718	0.0740
ENSMUSG00000002741	-0.1275
ENSMUSG00000002748	-0.3635
ENSMUSG00000002763	-0.3209
ENSMUSG00000002767	0.0934
ENSMUSG00000002769	-0.4089
ENSMUSG00000002771	0.0595
ENSMUSG00000002797	-0.1336
ENSMUSG00000002799	0.2428
ENSMUSG00000002814	0.6001
ENSMUSG00000002820	-0.0761
ENSMUSG00000002831	0.0731
ENSMUSG00000002847	-0.0096
ENSMUSG00000002870	0.0710
ENSMUSG00000002897	-0.2947
ENSMUSG00000002900	0.1714
ENSMUSG00000002908	0.7248
ENSMUSG00000002930	1.1407
ENSMUSG00000002944	-0.1900
ENSMUSG00000002948	0.0287
ENSMUSG00000002957	1.0896
ENSMUSG00000002963	-0.2911
ENSMUSG00000002983	-0.7094
ENSMUSG00000002984	-0.1261
ENSMUSG00000002985	0.0921
ENSMUSG00000002992	0.2270
ENSMUSG00000002997	0.4319
ENSMUSG00000003031	-0.6653
ENSMUSG00000003032	-0.8422
ENSMUSG00000003033	2.4151
ENSMUSG00000003037	0.2094
ENSMUSG00000003053	-0.2040
ENSMUSG00000003068	0.4311
ENSMUSG00000003070	0.1668
ENSMUSG00000003072	-1.2304
ENSMUSG00000003099	-0.0898
ENSMUSG00000003123	0.1391
ENSMUSG00000003131	0.7692
ENSMUSG00000003184	0.1119
ENSMUSG00000003200	0.7971
ENSMUSG00000003206	-0.1255
ENSMUSG00000003226	-0.6332
ENSMUSG00000003227	0.3492
ENSMUSG00000003228	-0.5192
ENSMUSG00000003233	0.1769
ENSMUSG00000003235	0.1347
ENSMUSG00000003269	-0.3962
ENSMUSG00000003271	-0.1579
ENSMUSG00000003279	0.1317
ENSMUSG00000003283	0.7122
ENSMUSG00000003299	-0.0435
ENSMUSG00000003308	0.1880
ENSMUSG00000003309	2.1185
ENSMUSG00000003316	-0.3659
ENSMUSG00000003345	0.1498
ENSMUSG00000003352	-0.1152
ENSMUSG00000003360	-0.1009
ENSMUSG00000003363	0.1661
ENSMUSG00000003378	-0.1755
ENSMUSG00000003379	-0.2128
ENSMUSG00000003402	0.5516
ENSMUSG00000003429	0.0526
ENSMUSG00000003435	-0.0383
ENSMUSG00000003436	-0.0316
ENSMUSG00000003452	0.0331
ENSMUSG00000003458	0.1106
ENSMUSG00000003464	0.4679
ENSMUSG00000003476	0.3802
ENSMUSG00000003477	-0.4036
ENSMUSG00000003500	-0.2069
ENSMUSG00000003518	0.3858
ENSMUSG00000003526	-0.1859
ENSMUSG00000003545	0.0001
ENSMUSG00000003546	-0.3099
ENSMUSG00000003549	0.3590
ENSMUSG00000003555	-0.1092
ENSMUSG00000003559	-0.0555
ENSMUSG00000003573	0.0211
ENSMUSG00000003575	0.1555
ENSMUSG00000003617	1.4539
ENSMUSG00000003623	0.5599
ENSMUSG00000003644	0.4352
ENSMUSG00000003660	0.1320
ENSMUSG00000003680	-1.4861
ENSMUSG00000003731	-0.1932
ENSMUSG00000003746	2.4642
ENSMUSG00000003752	0.2397
ENSMUSG00000003778	-0.7765
ENSMUSG00000003779	0.0483
ENSMUSG00000003808	-0.2745
ENSMUSG00000003809	-0.1453
ENSMUSG00000003812	2.6585
ENSMUSG00000003813	-0.0928
ENSMUSG00000003814	0.0002
ENSMUSG00000003848	-2.3230
ENSMUSG00000003849	-0.2125
ENSMUSG00000003863	-0.0252
ENSMUSG00000003865	0.6649
ENSMUSG00000003868	-0.6003
ENSMUSG00000003873	-0.3789
ENSMUSG00000003882	0.8990
ENSMUSG00000003923	-0.0658
ENSMUSG00000003934	-0.0290
ENSMUSG00000003970	-0.0693
ENSMUSG00000003974	0.2547
ENSMUSG00000004018	-1.8261
ENSMUSG00000004032	0.0923
ENSMUSG00000004035	0.4352
ENSMUSG00000004038	-0.2245
ENSMUSG00000004040	-1.5204
ENSMUSG00000004043	0.7833
ENSMUSG00000004054	0.0995
ENSMUSG00000004056	0.0513
ENSMUSG00000004069	0.1437
ENSMUSG00000004070	0.1792
ENSMUSG00000004085	-0.4345
ENSMUSG00000004096	0.6669
ENSMUSG00000004098	-0.2325
ENSMUSG00000004099	0.1142
ENSMUSG00000004110	0.5619
ENSMUSG00000004113	-0.2778
ENSMUSG00000004151	-0.1579
ENSMUSG00000004187	0.1207
ENSMUSG00000004207	0.7015
ENSMUSG00000004221	1.3230
ENSMUSG00000004233	0.0016
ENSMUSG00000004264	-0.0488
ENSMUSG00000004266	-0.3201
ENSMUSG00000004267	0.4236
ENSMUSG00000004268	-2.5046
ENSMUSG00000004270	0.3067
ENSMUSG00000004285	0.4184
ENSMUSG00000004296	0.0035
ENSMUSG00000004317	0.6317
ENSMUSG00000004319	0.8244
ENSMUSG00000004341	-0.5029
ENSMUSG00000004344	0.5082
ENSMUSG00000004347	0.1170
ENSMUSG00000004364	0.1306
ENSMUSG00000004366	0.1810
ENSMUSG00000004371	-0.9980
ENSMUSG00000004383	-0.0681
ENSMUSG00000004415	-0.1161
ENSMUSG00000004446	-0.5003
ENSMUSG00000004451	-0.3193
ENSMUSG00000004455	0.2874
ENSMUSG00000004460	0.8440
ENSMUSG00000004508	-0.6434
ENSMUSG00000004535	-0.1286
ENSMUSG00000004552	-0.4153
ENSMUSG00000004565	-0.5408
ENSMUSG00000004567	2.0332
ENSMUSG00000004568	0.1073
ENSMUSG00000004591	-0.0146
ENSMUSG00000004609	-0.5012
ENSMUSG00000004631	-0.2913
ENSMUSG00000004651	0.2720
ENSMUSG00000004654	0.3182
ENSMUSG00000004655	-0.1229
ENSMUSG00000004667	2.2738
ENSMUSG00000004668	0.2177
ENSMUSG00000004677	-0.0981
ENSMUSG00000004698	-0.3488
ENSMUSG00000004707	-0.4173
ENSMUSG00000004709	1.3575
ENSMUSG00000004771	1.9168
ENSMUSG00000004788	0.2586
ENSMUSG00000004789	0.5541
ENSMUSG00000004791	-0.0021
ENSMUSG00000004798	0.1458
ENSMUSG00000004814	-0.0272
ENSMUSG00000004815	0.0476
ENSMUSG00000004842	1.4659
ENSMUSG00000004843	-2.0969
ENSMUSG00000004846	0.1286
ENSMUSG00000004849	2.5746
ENSMUSG00000004864	0.6835
ENSMUSG00000004865	0.5141
ENSMUSG00000004872	0.4106
ENSMUSG00000004880	0.8884
ENSMUSG00000004895	0.0558
ENSMUSG00000004929	-0.2827
ENSMUSG00000004933	0.1011
ENSMUSG00000004934	0.1243
ENSMUSG00000004936	0.5040
ENSMUSG00000004937	-0.3460
ENSMUSG00000004939	0.4146
ENSMUSG00000004947	-0.1193
ENSMUSG00000004951	-0.4909
ENSMUSG00000004952	-0.0422
ENSMUSG00000004980	-1.0988
ENSMUSG00000004988	0.3984
ENSMUSG00000004996	0.4123
ENSMUSG00000005034	0.5965
ENSMUSG00000005043	-2.0718
ENSMUSG00000005057	-0.3781
ENSMUSG00000005069	-0.2700
ENSMUSG00000005087	0.4007
ENSMUSG00000005089	-0.2044
ENSMUSG00000005102	-0.4150
ENSMUSG00000005124	0.0384
ENSMUSG00000005142	2.0659
ENSMUSG00000005148	0.0817
ENSMUSG00000005198	-0.7954
ENSMUSG00000005232	-0.3374
ENSMUSG00000005237	-0.8065
ENSMUSG00000005262	-0.2451
ENSMUSG00000005268	0.8825
ENSMUSG00000005312	0.2473
ENSMUSG00000005320	-0.1121
ENSMUSG00000005338	-0.2521
ENSMUSG00000005339	0.2799
ENSMUSG00000005354	-0.2598
ENSMUSG00000005355	0.0926
ENSMUSG00000005357	-0.0144
ENSMUSG00000005360	0.2860
ENSMUSG00000005364	0.7346
ENSMUSG00000005370	0.3389
ENSMUSG00000005373	0.0524
ENSMUSG00000005397	0.4348
ENSMUSG00000005410	0.1309
ENSMUSG00000005413	-0.3634
ENSMUSG00000005442	-0.7700
ENSMUSG00000005447	-0.6652
ENSMUSG00000005465	-0.3361
ENSMUSG00000005469	-0.2654
ENSMUSG00000005474	0.2395
ENSMUSG00000005483	-0.0561
ENSMUSG00000005510	0.3597
ENSMUSG00000005533	0.2327
ENSMUSG00000005534	0.6268
ENSMUSG00000005540	0.1756
ENSMUSG00000005547	1.1323
ENSMUSG00000005553	-0.2603
ENSMUSG00000005575	0.9052
ENSMUSG00000005580	0.7434
ENSMUSG00000005583	-0.5730
ENSMUSG00000005610	0.3105
ENSMUSG00000005611	-0.6217
ENSMUSG00000005615	-0.1509
ENSMUSG00000005625	-0.1503
ENSMUSG00000005628	-0.2150
ENSMUSG00000005640	0.0999
ENSMUSG00000005656	-0.1980
ENSMUSG00000005667	0.1317
ENSMUSG00000005672	0.8608
ENSMUSG00000005674	0.0617
ENSMUSG00000005677	0.0315
ENSMUSG00000005681	-0.0489
ENSMUSG00000005682	-0.1716
ENSMUSG00000005683	0.1648
ENSMUSG00000005686	-0.5243
ENSMUSG00000005687	0.5733
ENSMUSG00000005696	0.5559
ENSMUSG00000005699	-1.1653
ENSMUSG00000005705	0.5883
ENSMUSG00000005718	-0.1052
ENSMUSG00000005732	0.5435
ENSMUSG00000005763	-0.2101
ENSMUSG00000005774	-0.2753
ENSMUSG00000005779	0.4980
ENSMUSG00000005803	0.0535
ENSMUSG00000005824	-0.0186
ENSMUSG00000005864	0.3135
ENSMUSG00000005871	0.7311
ENSMUSG00000005886	1.4259
ENSMUSG00000005892	-0.5784
ENSMUSG00000005899	-0.1076
ENSMUSG00000005907	0.2401
ENSMUSG00000005917	-0.8147
ENSMUSG00000005947	0.5263
ENSMUSG00000005949	2.8468
ENSMUSG00000005950	-1.2276
ENSMUSG00000005951	0.3684
ENSMUSG00000005952	0.1231
ENSMUSG00000005958	0.0939
ENSMUSG00000005981	0.0903
ENSMUSG00000005994	-0.4148
ENSMUSG00000006005	0.6873
ENSMUSG00000006024	-0.0850
ENSMUSG00000006056	-0.3529
ENSMUSG00000006057	0.3471
ENSMUSG00000006058	-0.7426
ENSMUSG00000006127	0.2487
ENSMUSG00000006134	0.4550
ENSMUSG00000006204	0.4399
ENSMUSG00000006215	-0.0502
ENSMUSG00000006216	0.2811
ENSMUSG00000006235	-0.1733
ENSMUSG00000006262	-0.3088
ENSMUSG00000006269	-1.5693
ENSMUSG00000006273	0.0971
ENSMUSG00000006276	0.2312
ENSMUSG00000006304	1.7188
ENSMUSG00000006307	-0.3495
ENSMUSG00000006333	-0.0968
ENSMUSG00000006335	1.6656
ENSMUSG00000006344	-0.0598
ENSMUSG00000006345	0.0267
ENSMUSG00000006369	0.3057
ENSMUSG00000006373	-0.4260
ENSMUSG00000006378	-0.1480
ENSMUSG00000006386	0.1473
ENSMUSG00000006389	0.3853
ENSMUSG00000006390	-0.2982
ENSMUSG00000006398	0.7563
ENSMUSG00000006411	0.1782
ENSMUSG00000006442	0.6271
ENSMUSG00000006445	0.4503
ENSMUSG00000006457	-0.1831
ENSMUSG00000006469	0.2208
ENSMUSG00000006494	-0.4504
ENSMUSG00000006517	-0.5545
ENSMUSG00000006519	0.2011
ENSMUSG00000006527	-0.0950
ENSMUSG00000006538	-0.1914
ENSMUSG00000006542	0.2886
ENSMUSG00000006567	-0.7214
ENSMUSG00000006570	-0.4846
ENSMUSG00000006574	-0.3894
ENSMUSG00000006585	-0.2053
ENSMUSG00000006586	-0.5657
ENSMUSG00000006589	0.2638
ENSMUSG00000006599	2.1034
ENSMUSG00000006611	-0.3206
ENSMUSG00000006641	-0.2827
ENSMUSG00000006649	-0.1188
ENSMUSG00000006678	0.1051
ENSMUSG00000006699	0.3787
ENSMUSG00000006724	0.2719
ENSMUSG00000006728	0.3467
ENSMUSG00000006731	0.0414
ENSMUSG00000006740	0.2476
ENSMUSG00000006764	0.1707
ENSMUSG00000006777	-0.3051
ENSMUSG00000006818	1.6740
ENSMUSG00000006906	-0.2034
ENSMUSG00000006920	0.2584
ENSMUSG00000006930	-1.2035
ENSMUSG00000006932	-0.0548
ENSMUSG00000006958	-0.5076
ENSMUSG00000006998	0.2274
ENSMUSG00000007029	0.6733
ENSMUSG00000007033	-0.4267
ENSMUSG00000007034	0.1684
ENSMUSG00000007036	-0.1236
ENSMUSG00000007038	0.2037
ENSMUSG00000007050	-0.2665
ENSMUSG00000007080	0.0972
ENSMUSG00000007097	0.5079
ENSMUSG00000007107	0.2740
ENSMUSG00000007122	-0.0430
ENSMUSG00000007207	0.3955
ENSMUSG00000007279	0.3562
ENSMUSG00000007338	-1.3918
ENSMUSG00000007458	2.0841
ENSMUSG00000007480	0.4064
ENSMUSG00000007564	-0.3807
ENSMUSG00000007570	-0.0265
ENSMUSG00000007613	0.1254
ENSMUSG00000007617	0.2125
ENSMUSG00000007646	-0.0947
ENSMUSG00000007653	0.1881
ENSMUSG00000007655	0.2087
ENSMUSG00000007659	0.3591
ENSMUSG00000007682	-0.2898
ENSMUSG00000007783	0.1609
ENSMUSG00000007805	0.0506
ENSMUSG00000007815	1.1210
ENSMUSG00000007872	0.1778
ENSMUSG00000007877	-0.2848
ENSMUSG00000007880	2.8642
ENSMUSG00000007891	2.4718
ENSMUSG00000007892	0.3777
ENSMUSG00000007908	0.3162
ENSMUSG00000007989	-0.4685
ENSMUSG00000008036	-0.2470
ENSMUSG00000008136	-0.5072
ENSMUSG00000008206	-0.0955
ENSMUSG00000008301	0.0427
ENSMUSG00000008305	-0.1123
ENSMUSG00000008318	-0.3692
ENSMUSG00000008333	-0.0181
ENSMUSG00000008348	0.1635
ENSMUSG00000008373	0.2648
ENSMUSG00000008435	0.2617
ENSMUSG00000008461	0.2830
ENSMUSG00000008475	-0.4620
ENSMUSG00000008496	-0.5058
ENSMUSG00000008540	0.0239
ENSMUSG00000008590	0.2749
ENSMUSG00000008604	0.3139
ENSMUSG00000008668	0.0730
ENSMUSG00000008682	-0.5380
ENSMUSG00000008683	0.2287
ENSMUSG00000008730	-0.1630
ENSMUSG00000008763	-2.0841
ENSMUSG00000008822	0.0973
ENSMUSG00000008843	-0.4335
ENSMUSG00000008855	0.3632
ENSMUSG00000008859	0.3845
ENSMUSG00000008892	-0.3832
ENSMUSG00000008932	-0.1711
ENSMUSG00000008958	2.3841
ENSMUSG00000008999	-0.4995
ENSMUSG00000009013	0.0809
ENSMUSG00000009073	0.1078
ENSMUSG00000009079	-0.2685
ENSMUSG00000009090	0.2752
ENSMUSG00000009092	0.2056
ENSMUSG00000009093	-0.6169
ENSMUSG00000009108	0.0099
ENSMUSG00000009112	-0.4242
ENSMUSG00000009185	-0.3150
ENSMUSG00000009246	0.3533
ENSMUSG00000009292	0.2344
ENSMUSG00000009293	-0.1300
ENSMUSG00000009350	1.0878
ENSMUSG00000009356	-1.0857
ENSMUSG00000009376	0.6515
ENSMUSG00000009406	-0.0906
ENSMUSG00000009470	0.2762
ENSMUSG00000009471	-0.6335
ENSMUSG00000009535	-0.0183
ENSMUSG00000009545	-0.3427
ENSMUSG00000009549	0.1999
ENSMUSG00000009555	-0.0944
ENSMUSG00000009566	0.4149
ENSMUSG00000009585	-0.3114
ENSMUSG00000009588	-0.5600
ENSMUSG00000009596	0.1090
ENSMUSG00000009614	0.1906
ENSMUSG00000009621	0.3987
ENSMUSG00000009630	-0.4030
ENSMUSG00000009640	2.3510
ENSMUSG00000009646	0.4602
ENSMUSG00000009647	-0.1323
ENSMUSG00000009681	-0.0117
ENSMUSG00000009863	0.0157
ENSMUSG00000009876	-0.1030
ENSMUSG00000009900	-0.2013
ENSMUSG00000009905	-0.1702
ENSMUSG00000009907	0.1313
ENSMUSG00000009927	-0.8223
ENSMUSG00000009941	1.6209
ENSMUSG00000009995	0.2282
ENSMUSG00000010021	0.1841
ENSMUSG00000010025	-0.1951
ENSMUSG00000010047	2.7971
ENSMUSG00000010051	2.2357
ENSMUSG00000010057	0.0031
ENSMUSG00000010064	0.4168
ENSMUSG00000010066	-0.9100
ENSMUSG00000010067	0.8627
ENSMUSG00000010080	-0.1972
ENSMUSG00000010095	0.4231
ENSMUSG00000010097	2.6419
ENSMUSG00000010110	0.0771
ENSMUSG00000010142	0.6502
ENSMUSG00000010307	-0.1691
ENSMUSG00000010392	-1.8682
ENSMUSG00000010406	0.5284
ENSMUSG00000010529	1.1068
ENSMUSG00000010607	-0.1057
ENSMUSG00000010608	-0.2019
ENSMUSG00000010609	0.1437
ENSMUSG00000010651	-0.2522
ENSMUSG00000010660	0.4456
ENSMUSG00000010663	0.2659
ENSMUSG00000010755	-0.2806
ENSMUSG00000010797	-0.2357
ENSMUSG00000010803	-0.0486
ENSMUSG00000010911	0.0634
ENSMUSG00000010914	0.3852
ENSMUSG00000010936	1.0490
ENSMUSG00000011008	-0.1308
ENSMUSG00000011034	-0.7691
ENSMUSG00000011096	0.2383
ENSMUSG00000011148	-0.4360
ENSMUSG00000011171	-1.3470
ENSMUSG00000011179	0.1675
ENSMUSG00000011257	-0.1804
ENSMUSG00000011305	-0.9870
ENSMUSG00000011382	-0.7300
ENSMUSG00000011463	0.1317
ENSMUSG00000011751	0.4853
ENSMUSG00000011752	-0.0041
ENSMUSG00000011877	-0.9058
ENSMUSG00000011960	-0.0179
ENSMUSG00000012117	0.2430
ENSMUSG00000012187	-0.2883
ENSMUSG00000012282	-0.2300
ENSMUSG00000012296	-0.4220
ENSMUSG00000012396	1.4969
ENSMUSG00000012405	-0.2933
ENSMUSG00000012443	-0.1404
ENSMUSG00000012483	0.1117
ENSMUSG00000012519	-0.4185
ENSMUSG00000012535	-0.3036
ENSMUSG00000012848	0.5507
ENSMUSG00000013076	-0.1090
ENSMUSG00000013089	-1.5855
ENSMUSG00000013160	2.5840
ENSMUSG00000013236	0.1289
ENSMUSG00000013415	0.2412
ENSMUSG00000013418	2.5311
ENSMUSG00000013465	-0.1741
ENSMUSG00000013483	1.4708
ENSMUSG00000013584	0.1176
ENSMUSG00000013593	0.3109
ENSMUSG00000013629	-0.0692
ENSMUSG00000013663	0.1288
ENSMUSG00000013787	-0.3955
ENSMUSG00000013833	-0.0090
ENSMUSG00000013846	-0.1382
ENSMUSG00000013936	-0.7072
ENSMUSG00000014030	0.1875
ENSMUSG00000014158	-0.1273
ENSMUSG00000014226	0.0286
ENSMUSG00000014245	0.5648
ENSMUSG00000014294	0.5709
ENSMUSG00000014313	-0.0869
ENSMUSG00000014349	0.2400
ENSMUSG00000014351	-0.2357
ENSMUSG00000014355	0.6216
ENSMUSG00000014361	0.1282
ENSMUSG00000014402	0.1869
ENSMUSG00000014426	0.6855
ENSMUSG00000014453	-0.9503
ENSMUSG00000014504	0.1264
ENSMUSG00000014543	-0.2677
ENSMUSG00000014550	0.4923
ENSMUSG00000014551	0.0651
ENSMUSG00000014554	-0.1111
ENSMUSG00000014599	0.0586
ENSMUSG00000014602	-0.0736
ENSMUSG00000014609	0.0901
ENSMUSG00000014767	2.4178
ENSMUSG00000014769	0.2583
ENSMUSG00000014773	0.2070
ENSMUSG00000014776	0.0683
ENSMUSG00000014778	0.5111
ENSMUSG00000014791	-0.2095
ENSMUSG00000014850	-0.6544
ENSMUSG00000014852	0.2614
ENSMUSG00000014856	-0.1252
ENSMUSG00000014859	-0.1660
ENSMUSG00000014932	0.2514
ENSMUSG00000014956	-0.3272
ENSMUSG00000014959	1.1546
ENSMUSG00000015016	0.0805
ENSMUSG00000015023	-0.4148
ENSMUSG00000015027	0.0226
ENSMUSG00000015083	-0.1566
ENSMUSG00000015085	-0.1249
ENSMUSG00000015090	-0.1986
ENSMUSG00000015120	-0.0894
ENSMUSG00000015134	-0.2784
ENSMUSG00000015143	0.0529
ENSMUSG00000015149	-0.4738
ENSMUSG00000015214	-0.0908
ENSMUSG00000015222	0.3943
ENSMUSG00000015224	0.6802
ENSMUSG00000015243	0.0071
ENSMUSG00000015290	0.1079
ENSMUSG00000015312	0.0678
