#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000026600	-0.1036	0.0750	-0.0671	-0.2176	0.2995	-0.2310
ENSMUSG00000026602	-0.0202	0.3672	-0.5727	0.2734	0.1091	0.0813
ENSMUSG00000026675	-0.5524	-1.4633	-1.1442	-0.7572	-1.6420	-1.6862
ENSMUSG00000026696	0.4068	0.2711	0.5541	0.0388	0.0432	-0.4372
ENSMUSG00000026700	0.1067	-0.2565	-0.3844	-0.0387	0.0626	0.1121
ENSMUSG00000026712	-0.1508	-0.2171	0.0268	-0.1197	-0.1474	-0.5452
ENSMUSG00000026750	-0.2510	0.3482	0.0847	0.4782	-0.1860	-0.2771
ENSMUSG00000026755	0.1005	0.0226	0.2261	-0.1805	-0.5461	0.2121
ENSMUSG00000026761	0.1577	0.1197	-0.7630	0.2885	-0.2019	0.2327
ENSMUSG00000026803	-0.3549	-0.0104	-0.2154	-0.3770	0.2509	-0.6646
ENSMUSG00000026837	0.0255	-0.4876	-0.0601	0.1393	-0.7691	-0.1354
ENSMUSG00000026842	-0.3111	0.5224	-0.3704	0.1284	-0.0590	0.1588
ENSMUSG00000026860	0.4336	0.5428	0.5325	0.7001	-0.0054	0.2226
ENSMUSG00000026866	-0.5364	0.5490	0.2630	-0.3596	-0.2125	-0.0679
ENSMUSG00000026872	0.4436	0.5781	-0.1616	0.3542	0.0623	-0.0750
ENSMUSG00000026883	-0.0665	0.3923	-0.2232	-0.0322	0.5016	-0.2622
ENSMUSG00000026922	-0.2447	0.5609	0.4239	0.6090	0.4395	-0.0369
ENSMUSG00000026979	0.7555	-0.2740	0.1462	0.2815	-0.0415	-0.2744
ENSMUSG00000027071	-0.2430	-0.4894	0.3880	0.0099	-0.0832	-0.3650
ENSMUSG00000027088	-0.0913	-0.1648	0.0580	0.4180	-0.4342	-0.5322
ENSMUSG00000027115	-0.4817	0.1894	0.2110	0.0712	-0.3221	-0.2610
ENSMUSG00000027120	-0.2247	0.0042	0.1305	0.0455	0.2093	0.3481
ENSMUSG00000027207	-0.0626	0.2404	0.1140	0.1125	0.2517	0.1601
ENSMUSG00000027227	-0.3572	0.2579	-0.5376	-0.1907	-0.1282	0.0518
ENSMUSG00000027276	-0.3172	0.2572	-0.1113	-0.1356	0.1075	-0.1076
ENSMUSG00000027305	0.1536	0.2018	0.3396	-0.2074	-0.2358	0.3104
ENSMUSG00000027314	-0.2114	0.5403	0.3953	0.0626	0.0553	-0.2944
ENSMUSG00000027326	-0.1686	0.0247	0.1892	0.1415	-0.1128	-0.0408
ENSMUSG00000027335	-0.0111	0.1053	-0.1403	0.2459	0.2349	-0.0865
ENSMUSG00000027342	-0.2195	0.1672	0.2104	-0.0995	0.1728	-0.1015
ENSMUSG00000027401	1.2389	1.3268	1.2382	1.2461	1.6520	1.2784
ENSMUSG00000027429	0.2101	-0.0601	-0.5988	0.2185	0.4720	0.0917
ENSMUSG00000027463	-0.3034	-0.2908	-0.4247	0.1372	0.1326	-0.2812
ENSMUSG00000027531	0.4120	0.4007	-0.7087	-0.0117	-0.1267	0.1338
ENSMUSG00000027540	-0.4096	0.1350	0.2172	-0.0242	0.0837	-0.1117
ENSMUSG00000027611	-0.1183	-0.2301	0.1004	-0.0848	-0.2214	-0.9026
ENSMUSG00000027612	0.9028	-0.8737	0.2424	-0.0076	-0.3584	-0.0533
ENSMUSG00000027663	-0.6621	-0.1262	0.0804	0.9486	-0.2144	0.2985
ENSMUSG00000027698	-0.2888	-0.2619	0.2866	-0.3514	0.1030	0.9223
ENSMUSG00000027718	0.4300	-0.1695	-0.0661	-0.1810	0.1432	-0.2373
ENSMUSG00000027751	-0.2920	0.4417	-0.1921	-0.0754	0.2062	-0.2384
ENSMUSG00000027752	0.2236	0.7499	-0.0397	-0.4666	0.3898	-0.2429
ENSMUSG00000027782	-0.1343	0.0998	-0.0100	-0.1118	-0.1209	-0.3394
ENSMUSG00000027793	-0.2801	0.0565	0.4875	-0.0762	-0.0093	-0.0964
ENSMUSG00000027796	-0.2695	0.4222	0.2349	-0.0429	-0.2575	0.5335
ENSMUSG00000027840	-0.0216	0.6421	-0.6419	0.2455	0.3469	-0.1454
ENSMUSG00000027852	0.2116	0.0395	0.5283	-0.0640	0.2330	0.0493
ENSMUSG00000027859	-0.6215	0.3707	0.2552	-0.7852	0.4711	0.0379
ENSMUSG00000027923	-0.0138	0.3888	0.1609	0.4895	-0.0663	-0.1743
ENSMUSG00000027939	-0.3044	-0.0574	-0.0376	-0.0309	0.1799	-0.1571
ENSMUSG00000027951	-0.2492	-0.5656	0.4817	0.0125	-0.3376	-0.3890
ENSMUSG00000027962	0.3513	-0.1056	0.3752	0.2836	0.0316	0.4496
ENSMUSG00000028017	-0.7082	-0.1070	0.3172	-0.0655	-0.0541	-0.2677
ENSMUSG00000028047	-0.4791	0.5146	0.6877	0.3518	0.4504	0.3691
ENSMUSG00000028071	-0.1958	0.3454	0.2974	0.1597	0.1305	0.1049
ENSMUSG00000028072	-0.5255	-0.3521	0.4119	0.0041	-0.0082	-0.1342
ENSMUSG00000028126	0.6768	-0.1782	-0.2371	0.1365	0.1778	0.1777
ENSMUSG00000028145	0.2926	-0.1222	0.5305	0.2830	0.6121	-0.2160
ENSMUSG00000028148	0.2639	0.1571	0.0703	0.2615	-0.0630	-0.2346
ENSMUSG00000028172	-0.4402	-0.1186	0.1742	-0.2494	-0.0656	-0.2424
ENSMUSG00000028197	0.1345	-0.2671	0.4890	-0.3103	0.0458	0.0178
ENSMUSG00000028273	0.0091	0.7247	-0.7293	0.0145	-0.3674	-0.1960
ENSMUSG00000028329	-0.0279	-0.0983	0.2793	0.4172	0.0976	0.6024
ENSMUSG00000028345	0.5983	-0.2286	-0.3615	0.1927	0.1089	0.0683
ENSMUSG00000028394	-0.2956	-0.0490	0.1891	0.0627	-0.2112	-0.1460
ENSMUSG00000028405	0.3392	-0.3536	-0.3989	-0.0190	0.0584	0.0755
ENSMUSG00000028411	-0.2805	0.1784	0.3848	0.1245	-0.2213	-0.1747
ENSMUSG00000028413	-0.8980	-0.4110	0.4815	0.3285	-0.3677	-0.1546
ENSMUSG00000028419	-0.3821	0.0085	0.2843	-0.0331	-0.1449	0.4948
ENSMUSG00000028430	-0.7305	-0.1636	-0.1837	0.6306	-0.1697	-0.0414
ENSMUSG00000028435	0.4258	0.4340	0.5944	0.1401	-0.2905	0.6380
ENSMUSG00000028495	-0.4531	0.1339	-0.0046	-0.5981	-0.0107	-0.2587
ENSMUSG00000028519	-0.5967	-1.1063	-1.1298	-1.1560	-0.6130	-1.4779
ENSMUSG00000028523	0.0574	0.4511	-0.2467	0.4365	-0.2030	-0.3785
ENSMUSG00000028550	0.0287	-0.0446	-0.1055	0.0360	0.1585	0.0843
ENSMUSG00000028603	0.4226	0.2505	1.0073	1.1556	1.6965	1.8398
ENSMUSG00000028607	-1.0656	-0.2488	0.3492	-0.4695	-0.1495	-0.2170
ENSMUSG00000028622	0.4580	0.3747	0.5320	1.2981	1.2469	1.3030
ENSMUSG00000028661	-0.2759	-0.1590	0.0658	-0.8073	0.0589	-0.7671
ENSMUSG00000028690	-0.7564	0.1964	0.4612	0.0164	-0.1635	0.1700
ENSMUSG00000028738	0.1782	0.0824	-0.5734	-0.4569	0.1329	-0.3032
ENSMUSG00000028745	0.4267	-0.2466	-0.0750	-0.7553	-0.3349	0.3913
ENSMUSG00000028755	-0.6550	-0.4325	-0.6673	-0.8218	-1.1047	-0.7227
ENSMUSG00000028758	-0.2612	0.5616	0.0250	0.0851	0.0459	0.4716
ENSMUSG00000028763	-0.0368	0.4038	-0.4284	0.3820	0.4023	0.6371
ENSMUSG00000028766	-0.8649	-0.0125	-0.0821	-0.4085	-0.5397	-0.4081
ENSMUSG00000028809	-0.2504	-0.1989	0.2830	-0.4063	0.2001	0.3876
ENSMUSG00000028833	-0.2234	0.3108	-0.0553	0.0384	0.0864	0.0933
ENSMUSG00000028837	-0.1837	0.1347	0.0283	0.2266	-0.1284	-0.3234
ENSMUSG00000028838	-0.3473	-0.1667	0.9316	-0.1189	-0.5106	0.8030
ENSMUSG00000028868	-0.0219	-0.2279	0.1604	-0.6013	-0.5059	0.4513
ENSMUSG00000028869	0.0935	-0.5032	-0.0101	-0.0499	0.3242	-0.2187
ENSMUSG00000028884	-0.1917	0.0377	0.1868	-0.6412	0.1939	-0.0111
ENSMUSG00000028893	-0.3283	-0.1768	-0.1050	-0.1152	0.4713	0.0888
ENSMUSG00000028894	-0.6095	-0.7709	-0.6240	-0.6585	-1.1457	-0.8952
ENSMUSG00000028910	-0.4383	-0.1188	-0.1463	-0.1798	-0.1686	-0.7681
ENSMUSG00000028927	0.4306	0.4057	-0.4324	0.6949	0.0341	-0.5292
ENSMUSG00000028938	0.0387	-0.2480	0.4972	-0.0538	0.3728	-0.0917
ENSMUSG00000028940	-0.0797	0.3551	-0.0510	-0.4457	-0.1782	-0.0354
ENSMUSG00000028980	0.4266	0.4936	-0.0991	-0.3282	0.2203	0.3528
ENSMUSG00000029003	0.2975	0.1390	-0.2626	0.6034	0.3653	-0.3511
ENSMUSG00000029156	-0.2963	-0.0031	0.3173	0.6607	-0.2614	0.4419
ENSMUSG00000029169	0.1338	-0.3354	-0.2017	0.1345	0.0016	0.8837
ENSMUSG00000029178	-0.1021	0.3340	-0.1781	0.3949	-0.7730	-0.7443
ENSMUSG00000029246	-0.3504	-0.2049	0.0857	0.2135	0.1431	0.4846
ENSMUSG00000029250	0.2544	-0.1611	0.0416	0.9640	-0.0033	0.2485
ENSMUSG00000029306	-0.3551	-0.2420	0.2280	-1.1166	0.1896	0.1120
ENSMUSG00000029307	-0.1606	0.4833	-0.2290	0.2046	-0.0160	0.0297
ENSMUSG00000029368	0.0581	-0.3024	-0.1086	-0.0371	0.6284	-0.7509
ENSMUSG00000029375	-1.4882	-1.1752	-0.9244	-1.0982	-1.2218	-1.2870
ENSMUSG00000029434	-0.5710	-0.1835	-0.0558	0.2929	0.1334	0.6402
ENSMUSG00000029467	-0.2577	-0.0221	-0.1709	0.3112	-0.2126	-0.1062
ENSMUSG00000029513	0.1237	-0.5994	0.2741	0.1390	0.1441	-0.5867
ENSMUSG00000029661	-0.1875	0.5057	0.0629	-0.3667	-0.0895	0.0315
ENSMUSG00000029671	-0.2584	-0.2424	-0.0730	0.7170	-0.2046	-1.2421
ENSMUSG00000029686	-0.1834	-0.0890	0.1263	0.4077	0.5015	0.1365
ENSMUSG00000029715	0.0570	-0.0560	0.6222	-0.0103	0.2865	0.2351
ENSMUSG00000029716	-0.6997	-0.5499	-1.0362	-1.3780	-1.2037	-1.2041
ENSMUSG00000029727	-0.2151	0.2863	-0.4839	0.0071	0.1078	0.0125
ENSMUSG00000029762	0.4491	-0.0252	0.3112	-0.2135	-0.0993	-0.4719
ENSMUSG00000029776	0.4603	-0.1019	-0.1891	-0.4601	-0.3010	0.0594
ENSMUSG00000029777	-1.2108	-0.5446	-1.2446	-1.0471	-1.1176	-1.6633
ENSMUSG00000029826	-0.7105	0.1688	0.3322	0.2957	-0.4469	0.5979
ENSMUSG00000029831	0.0084	0.7835	-0.1162	-0.0569	0.3942	0.5169
ENSMUSG00000029916	0.3601	-0.0341	-0.5920	-0.1172	0.7990	-0.3258
ENSMUSG00000029919	-0.3325	0.0230	0.4989	0.0933	-0.0233	0.1193
ENSMUSG00000029920	-0.0255	-0.0418	-0.4889	-0.1998	0.0884	-0.1129
ENSMUSG00000029925	-0.2902	0.0665	0.0907	-0.0186	-0.1055	0.2413
ENSMUSG00000029998	-0.0230	0.3571	0.0712	0.2401	0.3193	0.1589
ENSMUSG00000030105	0.7246	-0.2979	0.0947	-0.4357	-0.3329	0.0864
ENSMUSG00000030166	0.2205	-0.2671	-0.2150	-0.4143	-0.0943	0.2788
ENSMUSG00000030209	0.0246	0.8650	-0.3536	0.5153	-0.3121	0.0352
ENSMUSG00000030220	-0.4942	-0.2009	-0.3347	0.0718	0.6693	-0.2928
ENSMUSG00000030307	-0.0985	-0.1866	-0.8476	0.2915	-0.3107	0.0944
ENSMUSG00000030361	-0.2480	-0.0856	-0.0076	0.4618	-0.9637	0.3441
ENSMUSG00000030399	-0.1112	0.1853	0.3727	0.2886	0.1895	0.2842
ENSMUSG00000030432	0.1190	0.0006	-0.1031	0.3776	-0.1633	-0.4953
ENSMUSG00000030451	0.4172	-0.0698	-0.2760	-0.2440	0.1857	0.2660
ENSMUSG00000030468	-0.1392	-0.2094	0.2939	-0.2606	-0.3319	0.4635
ENSMUSG00000030516	0.5568	0.4108	-0.0900	-0.0903	0.0010	-0.0697
ENSMUSG00000030605	0.1452	-0.3299	-0.1931	-0.2457	-0.4439	-0.2026
ENSMUSG00000030655	0.6364	0.1816	0.5278	0.0387	0.1625	0.1968
ENSMUSG00000030671	-0.3329	0.2008	0.2936	-0.3061	0.3130	0.3489
ENSMUSG00000030677	0.3862	0.0364	0.1146	0.1289	0.1289	-0.1455
ENSMUSG00000030695	-0.3459	0.1630	-0.0730	-0.2066	0.1308	0.5459
ENSMUSG00000030733	0.1476	-0.5053	-0.3539	-0.3103	-0.5503	-0.2897
ENSMUSG00000030742	0.0108	-0.0411	0.1193	0.1847	-0.0906	-0.0436
ENSMUSG00000030745	0.1040	0.0988	-0.4257	-0.5632	-0.2796	-0.0931
ENSMUSG00000030790	0.0093	-0.0218	0.0487	0.4026	-0.0964	-0.1399
ENSMUSG00000030805	0.2268	-0.5236	-0.1842	0.1689	0.1269	-0.1356
ENSMUSG00000030815	-0.5601	-0.4292	-0.1113	0.2895	0.0338	-0.0560
ENSMUSG00000030834	0.7739	1.1954	1.3235	1.3496	1.7165	2.0542
ENSMUSG00000030849	-0.0511	-0.1934	-0.0448	-0.2745	0.2090	0.3686
ENSMUSG00000030934	0.5574	-0.4554	0.0955	-0.5913	-0.0294	0.3765
ENSMUSG00000030935	-0.1444	-0.0788	0.5101	-0.2549	-0.2451	-0.6979
ENSMUSG00000030946	-0.1663	-0.1255	0.0756	0.1292	0.6734	-0.1813
ENSMUSG00000031012	-0.0059	-0.2066	-0.6288	-0.1315	0.0750	0.1100
ENSMUSG00000031073	0.4589	0.3712	0.0397	0.0074	-0.1204	-0.2927
ENSMUSG00000031132	0.0189	0.6184	0.4090	-0.0476	-0.5117	0.2372
ENSMUSG00000031165	0.2528	-0.3260	-0.7723	-0.2475	0.1030	0.2475
ENSMUSG00000031169	0.7638	-0.1408	-0.2677	-0.5139	0.0216	0.2859
ENSMUSG00000031196	0.3089	0.0264	0.5355	0.1718	0.0877	0.1478
ENSMUSG00000031201	0.2358	-0.9436	-0.1822	0.1076	0.1912	0.0248
ENSMUSG00000031304	-0.6176	0.0556	-0.4199	0.0015	0.1171	0.5284
ENSMUSG00000031328	-0.7571	0.1476	0.5437	0.8111	-0.2795	0.8235
ENSMUSG00000031343	-0.4170	0.0218	0.0164	0.1488	-0.1815	0.1076
ENSMUSG00000031367	-0.2578	-0.8071	-0.2854	-0.2805	0.3205	0.1017
ENSMUSG00000031441	0.7078	0.1632	-0.3217	-0.7558	-0.2904	-0.1716
ENSMUSG00000031447	0.1703	0.1075	-0.1820	-0.0676	0.4701	0.1084
ENSMUSG00000031451	-0.3248	-0.0328	-0.1370	0.8869	-0.0846	-0.1388
ENSMUSG00000031467	0.2196	-0.0775	-0.5696	-0.1843	-0.2279	0.5203
ENSMUSG00000031520	0.4677	-0.5240	-0.3827	-0.0552	0.5575	-0.2231
ENSMUSG00000031521	0.0389	-0.3905	0.0649	0.2916	0.2716	0.1393
ENSMUSG00000031600	0.2386	0.3631	-0.2363	0.0568	0.2299	0.2283
ENSMUSG00000031601	0.5058	0.0543	0.0074	-0.0079	0.3107	-0.3931
ENSMUSG00000031604	0.1894	-0.2576	0.8123	-0.3473	-0.1971	0.1585
ENSMUSG00000031659	0.2698	-0.1211	0.2859	0.5177	-0.1288	-0.1243
ENSMUSG00000031666	-0.4441	-0.2145	0.2784	0.0326	0.2140	0.2152
ENSMUSG00000031725	-0.1066	0.3377	0.2280	-0.1078	-0.2935	0.2876
ENSMUSG00000031731	0.2682	-0.1551	-0.0442	0.0513	-0.5582	0.2060
ENSMUSG00000031754	0.5165	-1.0639	0.1278	0.5166	-0.0310	0.0137
ENSMUSG00000031765	-0.1394	0.2508	-0.1544	-0.4547	0.2896	-0.6414
ENSMUSG00000031780	-0.0741	0.6053	0.4455	-0.5512	0.2685	0.1954
ENSMUSG00000031842	0.1740	-0.0776	-0.2427	0.1367	-0.6621	0.0715
ENSMUSG00000031849	0.4764	0.1605	-0.0803	-0.1784	0.1172	0.4997
ENSMUSG00000031871	-0.3638	-0.0081	0.5787	0.1117	-0.4461	-0.0154
ENSMUSG00000031883	0.2033	0.0841	0.2624	0.1729	-0.1116	0.1571
ENSMUSG00000031887	-0.2261	-0.7566	0.1051	-0.2250	-0.1821	0.2209
ENSMUSG00000031934	0.5049	0.4350	0.3513	-0.0261	-0.3788	0.1974
ENSMUSG00000031962	0.2163	0.6527	0.1398	0.1699	0.8595	0.4888
ENSMUSG00000031967	-0.5278	-1.0191	-1.3321	-0.9037	-0.6231	-1.2928
ENSMUSG00000031987	-0.1919	0.5739	-0.1884	0.4925	0.2015	-0.0064
ENSMUSG00000032021	-0.1290	0.2283	-0.3606	-0.0457	0.0616	0.3944
ENSMUSG00000032079	-0.0606	-0.1730	0.0750	0.0654	-0.1304	0.3393
ENSMUSG00000032081	0.0535	0.0129	-0.9038	-0.4815	0.0002	0.0873
ENSMUSG00000032097	0.3614	-0.2429	0.0704	-0.3363	-0.3379	0.1500
ENSMUSG00000032126	-0.0322	0.3574	-0.0957	-0.2035	-0.3181	-0.0342
ENSMUSG00000032179	0.0146	0.0451	0.1566	0.3821	0.1057	0.2419
ENSMUSG00000032207	-0.4711	0.0226	0.7722	0.3547	0.0781	-0.5148
ENSMUSG00000032226	-0.6250	-1.1178	-0.8368	-0.9030	-1.2856	-1.0765
ENSMUSG00000032232	0.3521	0.3551	0.1994	-0.2631	-0.0561	-0.2255
ENSMUSG00000032269	-0.0876	-0.2112	-0.0190	-0.1992	0.2602	-0.4213
ENSMUSG00000032288	-0.5895	0.0463	-0.3978	0.4730	-0.5020	-0.2112
ENSMUSG00000032295	-0.1135	0.3204	-0.0556	0.7052	-0.0940	-0.2830
ENSMUSG00000032306	-0.0919	-0.3011	-0.2225	-0.6301	0.4861	-0.0550
ENSMUSG00000032350	-0.5378	0.0790	0.5504	0.4499	-0.1506	0.3782
ENSMUSG00000032359	0.5701	1.4288	1.1960	0.8582	1.2861	1.1080
ENSMUSG00000032375	-0.0181	0.5566	-0.1122	-0.3310	0.5454	0.5989
ENSMUSG00000032437	-0.2126	0.7877	0.4099	-0.3468	0.2702	-0.1453
ENSMUSG00000032454	-0.7744	-1.1119	-0.8832	-1.2196	-1.0615	-1.3779
ENSMUSG00000032498	0.2590	0.3555	0.2755	0.2529	0.2741	0.6837
ENSMUSG00000032528	0.2073	0.4985	-0.0484	0.2052	0.1598	-0.0176
ENSMUSG00000032555	0.0629	0.0079	-0.6902	0.3439	0.1984	0.3442
ENSMUSG00000032577	-0.0395	0.0877	-0.2669	-0.3186	0.2983	-0.2174
ENSMUSG00000032615	-0.2196	-0.3075	0.4013	-0.1496	-0.0456	0.4390
ENSMUSG00000032688	-0.2852	0.1312	0.2498	0.6385	-0.2351	0.2150
ENSMUSG00000032691	0.0772	-0.1289	0.6938	0.2904	0.1803	0.0050
ENSMUSG00000032725	0.8620	0.3861	0.0553	-0.4844	0.3155	0.3394
ENSMUSG00000032870	0.4594	0.6977	0.7838	0.8774	1.0821	1.2902
ENSMUSG00000032946	-0.1685	0.0363	0.2577	0.7786	-0.6426	-0.5615
ENSMUSG00000033060	0.0671	0.4681	-0.0884	-0.2874	0.3057	0.3703
ENSMUSG00000033220	-0.4965	-0.1493	-0.0676	0.4683	0.0204	-0.0875
ENSMUSG00000033307	-0.3665	-0.1542	0.0230	0.4458	0.0126	0.2076
ENSMUSG00000033365	-0.0882	0.4410	-0.3363	0.2670	-0.1605	0.0457
ENSMUSG00000033597	0.1496	0.4479	0.0810	-0.0391	0.5185	-0.2798
ENSMUSG00000033629	0.2131	-0.4144	0.1220	-0.3328	-0.6110	-0.1489
ENSMUSG00000033721	-0.4126	0.2004	-0.0048	0.3436	-0.5905	0.4352
ENSMUSG00000033735	0.1763	0.0258	0.1564	-0.0790	0.0341	0.4074
ENSMUSG00000033794	-0.1207	0.1343	0.6917	0.0557	0.1927	0.2305
ENSMUSG00000033845	-0.0222	-0.1718	0.3166	-0.2123	-0.3670	0.0535
ENSMUSG00000034021	-0.1381	0.2407	-0.0146	-0.7165	-0.2002	-0.3424
ENSMUSG00000034040	0.0169	-0.4392	0.2261	0.3383	-0.3072	-0.1762
ENSMUSG00000034165	0.2183	-0.2618	-0.1181	0.0068	-0.5909	-0.3646
ENSMUSG00000034192	-0.2187	0.1808	0.0298	-0.8397	-0.0684	-0.1564
ENSMUSG00000034394	-0.1724	0.4542	-0.3885	0.0674	-0.4295	-0.0840
ENSMUSG00000034456	-0.1129	-0.2862	-0.3704	-0.1225	-0.3838	0.0680
ENSMUSG00000034460	-0.2096	0.0390	0.3810	-0.0455	-0.4643	-0.2223
ENSMUSG00000034573	-0.2824	0.8747	0.5540	-0.2298	0.2528	-0.1153
ENSMUSG00000034579	0.4769	-0.1084	0.4917	-0.2017	0.1262	0.0836
ENSMUSG00000034620	0.3821	0.2828	0.2704	-0.1645	0.0078	-0.2181
ENSMUSG00000034706	-0.1344	0.4564	0.7517	0.3794	1.3852	0.8164
ENSMUSG00000034744	0.0329	-0.1819	-0.5985	0.1767	-0.0835	0.3384
ENSMUSG00000034771	0.1411	-0.1097	-0.5824	0.2470	0.1870	0.2639
ENSMUSG00000034785	0.1851	0.5435	-0.3726	0.6204	0.1601	-0.4987
ENSMUSG00000034799	-0.1963	-0.3043	0.0678	-0.5313	0.0769	0.0379
ENSMUSG00000034810	-0.4371	-0.2088	0.4531	-0.5214	-0.2795	-0.4821
ENSMUSG00000034813	0.0628	0.5987	0.1279	-0.4448	-0.0885	0.1860
ENSMUSG00000034855	-0.7324	-0.5826	-0.4925	-1.3998	-1.2778	-1.1377
ENSMUSG00000034997	0.2380	0.4498	-0.7607	-0.0516	0.0830	0.5470
ENSMUSG00000035105	0.1318	-0.6166	-0.5757	-0.3694	0.3190	-0.6605
ENSMUSG00000035121	0.0410	0.1914	-0.2953	-0.2133	-0.0186	0.0186
ENSMUSG00000035152	0.1702	-0.1058	-0.6707	0.2919	-0.0380	0.6097
ENSMUSG00000035296	0.5276	0.8086	-0.1640	0.4553	0.5586	-0.3852
ENSMUSG00000035352	-0.1777	-0.1019	-0.0616	0.2186	-0.4918	0.0219
ENSMUSG00000035385	-0.1214	-0.5187	-0.1621	0.2791	0.5166	0.1400
ENSMUSG00000035441	-0.1449	-0.1716	-0.1475	-0.1020	-0.6507	-0.0627
ENSMUSG00000035529	0.1248	0.3302	0.1811	-0.7520	-0.1708	-0.5970
ENSMUSG00000035745	0.2223	-0.4440	-0.2225	0.5661	0.7393	0.0350
ENSMUSG00000035776	0.2059	0.5178	0.1688	-0.1952	0.1008	0.4704
ENSMUSG00000035878	0.5186	0.5197	0.0703	-0.0842	0.0245	-0.0180
ENSMUSG00000035930	0.0177	-0.2534	-0.8300	-0.0075	-0.1827	-0.1374
ENSMUSG00000036091	-0.3586	-0.1945	0.3186	-0.1202	-0.1471	-0.1939
ENSMUSG00000036103	-0.0693	0.0193	-0.3263	-0.2471	0.1148	0.3183
ENSMUSG00000036114	-0.4721	-0.8554	-0.0356	0.6350	-0.1291	0.0108
ENSMUSG00000036251	0.2359	0.3980	-0.0192	-0.1849	0.3236	0.2555
ENSMUSG00000036270	0.3043	0.1933	-0.1932	1.0501	0.5254	0.4300
ENSMUSG00000036315	-0.0735	0.0232	-0.1984	0.5400	-0.5553	-0.1512
ENSMUSG00000036330	-0.1530	-0.7325	0.2855	0.1247	-0.1965	0.2620
ENSMUSG00000036580	0.0226	0.1141	0.1543	-0.1973	-0.4970	-0.1655
ENSMUSG00000036606	-0.4338	-0.3346	0.2755	0.0249	0.4457	-0.1081
ENSMUSG00000036647	-0.4746	0.5323	-0.5876	0.2412	0.5131	0.3360
ENSMUSG00000036678	0.2172	0.0664	0.0050	-0.2993	-0.2121	-0.3718
ENSMUSG00000036712	-0.0117	0.2376	-0.3920	-0.3088	-0.1938	0.0668
ENSMUSG00000036760	0.0716	0.1507	-0.4238	0.1657	0.7567	-0.0755
ENSMUSG00000036768	0.3380	-0.4070	-0.0065	-0.1641	0.5744	-0.0049
ENSMUSG00000036782	0.1142	0.4212	0.0712	-0.0904	0.2213	0.2500
ENSMUSG00000036853	0.1604	-0.3710	-0.0307	-0.0316	0.4806	-0.3131
ENSMUSG00000036858	0.3292	0.6953	-0.0506	-0.1551	0.1778	-0.2046
ENSMUSG00000036887	-0.3798	0.3370	0.6482	-0.1040	0.5952	0.4588
ENSMUSG00000036896	0.1206	-0.2000	0.2034	-0.0865	-0.1873	0.2607
ENSMUSG00000036938	0.4709	0.0129	0.3282	-0.0988	0.8567	0.0544
ENSMUSG00000036949	-0.0446	0.0065	-0.1021	0.3377	-0.0586	-0.2103
ENSMUSG00000036960	0.3163	0.4244	-0.3782	-0.8557	-0.1659	0.6723
ENSMUSG00000036992	0.1412	-0.5065	-0.1789	-0.7587	0.1229	0.5063
ENSMUSG00000037012	0.1790	-0.4884	-0.2531	-0.4297	-0.2474	-0.1137
ENSMUSG00000037022	-0.0140	-0.0131	-0.5728	0.1431	0.2740	-0.2153
ENSMUSG00000037032	-0.1974	0.7764	0.3046	0.2875	0.0850	-0.5763
ENSMUSG00000037035	0.3184	-0.0341	-0.4107	0.0660	-0.3678	0.2045
ENSMUSG00000037130	-0.5080	0.0162	-0.2299	0.2511	0.0603	-0.3689
ENSMUSG00000037140	0.2816	0.1050	-0.0094	-0.0045	-0.3772	0.1949
ENSMUSG00000037251	0.2110	0.6437	0.1541	-0.3725	-0.3398	0.1287
ENSMUSG00000037295	0.1707	0.0676	-0.4832	0.3672	0.3295	-0.0181
ENSMUSG00000037306	0.1579	-0.4619	-0.1544	-0.0903	-0.3945	-0.1196
ENSMUSG00000037321	0.9498	1.2237	0.4265	1.7088	1.1255	1.2753
ENSMUSG00000037370	-0.2252	0.2619	-0.1306	0.0820	-0.6175	0.0122
ENSMUSG00000037375	0.4685	-0.1760	0.0563	0.2368	-0.1334	0.2973
ENSMUSG00000037426	-0.3295	-0.2002	0.0116	-0.5900	0.2054	0.2096
ENSMUSG00000037475	-0.6776	-0.3372	-0.9328	-0.9662	-1.5993	-1.5733
ENSMUSG00000037486	0.2877	0.2881	-0.3035	-0.2592	0.1482	0.4663
ENSMUSG00000037523	-0.2648	0.1007	-0.2982	-0.1686	0.0995	-0.1823
ENSMUSG00000037537	0.4583	0.0162	-0.0805	0.1770	-0.2379	0.0473
ENSMUSG00000037573	0.7319	0.1625	0.1101	-0.0289	0.1459	-0.2457
ENSMUSG00000037578	0.1812	0.1109	0.7750	-0.2668	-0.1142	-0.0275
ENSMUSG00000037643	0.0715	0.0402	-0.5410	0.1326	-0.4043	-0.6442
ENSMUSG00000037660	-0.6833	-0.7389	-0.6055	-0.5136	-0.3409	-0.8148
ENSMUSG00000037679	0.3574	-0.1762	-0.3958	-0.3358	0.3920	-0.2065
ENSMUSG00000037740	0.2917	-0.2230	0.2632	0.5673	0.3326	-0.1240
ENSMUSG00000037772	-0.5815	-0.3033	-0.7775	0.1125	-0.1110	0.1916
ENSMUSG00000037797	-0.8168	-0.9862	-1.2064	-1.3083	-0.3951	-1.4713
ENSMUSG00000037815	0.2021	0.0345	0.3585	-0.5237	-0.0671	0.0439
