#geneID:::miRNA	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000005958:::mmu-miR-144-5p	0.5519	0.4008	0.6870	-0.6231	-0.3223	0.0685
ENSMUSG00000006216:::mmu-miR-145-5p	0.0357	0.1439	0.6155	-0.3381	-0.0257	-0.2911
ENSMUSG00000006570:::mmu-miR-146-5p	-0.5443	-0.1567	-0.1815	-0.0623	-0.1159	-0.0304
ENSMUSG00000006740:::mmu-miR-147-5p	-0.1970	0.0435	-0.9007	0.1903	0.4783	0.2147
ENSMUSG00000007050:::mmu-miR-148-5p	-0.0527	-0.0217	-0.0522	-0.2423	0.0953	-0.0905
ENSMUSG00000007338:::mmu-miR-149-5p	-0.0250	0.3268	0.1418	-0.0617	0.3098	0.3488
ENSMUSG00000007458:::mmu-miR-150-5p	0.0210	-0.2522	-0.6308	-0.2345	-0.0043	0.6363
ENSMUSG00000007805:::mmu-miR-151-5p	0.0187	0.5075	0.0989	0.3882	0.0145	-0.0903
ENSMUSG00000007891:::mmu-miR-152-5p	0.1500	0.3359	0.0213	0.1981	-0.1027	-0.2043
ENSMUSG00000008604:::mmu-miR-153-5p	-0.2237	0.3750	-0.3404	-0.0058	-0.0611	0.0563
ENSMUSG00000008730:::mmu-miR-154-5p	0.5220	-0.2075	0.0664	-0.1677	0.0115	-0.1842
ENSMUSG00000009112:::mmu-miR-155-5p	-0.7057	-0.5892	-0.7418	-0.8693	-1.1613	-1.0189
ENSMUSG00000009549:::mmu-miR-156-5p	0.0221	-0.1538	0.5787	-0.1069	0.2515	0.0447
ENSMUSG00000009596:::mmu-miR-157-5p	-0.0982	0.3203	0.5015	-0.7800	-0.1917	0.1120
ENSMUSG00000009900:::mmu-miR-158-5p	0.0693	-0.0516	-0.1693	-0.3200	-0.2899	0.2693
ENSMUSG00000010067:::mmu-miR-159-5p	-0.6465	0.2347	-0.0415	-0.1185	0.1358	-0.2730
ENSMUSG00000010529:::mmu-miR-160-5p	-0.1008	-0.3248	0.1709	-0.1044	-0.1955	0.7717
ENSMUSG00000011008:::mmu-miR-161-5p	0.0869	-0.1066	-0.2809	-0.5911	-0.7813	0.3289
ENSMUSG00000011752:::mmu-miR-162-5p	-0.2278	-0.0261	0.4335	0.1642	-0.5650	-0.2356
ENSMUSG00000011877:::mmu-miR-163-5p	-0.2757	0.0856	0.5270	0.5093	-0.0737	-0.1752
ENSMUSG00000012535:::mmu-miR-164-5p	0.2299	0.1239	-0.3064	-0.1217	-0.2153	0.0987
ENSMUSG00000013936:::mmu-miR-165-5p	0.1867	0.0813	0.0638	0.1589	0.1777	-0.1020
ENSMUSG00000014599:::mmu-miR-166-5p	-0.1344	0.2305	0.0873	-0.6225	-0.2980	-0.4588
ENSMUSG00000014778:::mmu-miR-167-5p	-0.6821	0.2967	0.0225	0.6005	0.1497	0.0856
ENSMUSG00000015222:::mmu-miR-168-5p	-0.0830	-0.0632	-0.4999	0.2522	-0.3341	-0.2527
ENSMUSG00000015619:::mmu-miR-169-5p	0.5966	-0.3433	0.1141	0.2563	0.4893	-0.4203
ENSMUSG00000015787:::mmu-miR-170-5p	0.0697	-0.6428	-0.6502	-0.2024	-0.3082	0.5693
ENSMUSG00000016756:::mmu-miR-171-5p	-0.8108	-1.3174	-1.7949	-1.3043	-1.3207	-1.5693
ENSMUSG00000017688:::mmu-miR-172-5p	-0.1961	0.4833	-0.3141	0.2858	-0.4571	-0.1374
ENSMUSG00000017831:::mmu-miR-173-5p	0.1932	-0.1520	-0.7960	0.0825	0.3919	0.3622
ENSMUSG00000018160:::mmu-miR-174-5p	-0.0559	-0.4574	-0.4272	0.2220	0.6149	-0.7712
ENSMUSG00000018417:::mmu-miR-175-5p	0.1475	0.0232	-0.4406	-0.0900	0.3275	0.2186
ENSMUSG00000018548:::mmu-miR-176-5p	0.6819	0.6840	0.3981	0.1021	0.2045	0.0552
ENSMUSG00000018819:::mmu-miR-177-5p	0.1465	0.1106	-0.6291	-0.4744	0.1990	0.3667
ENSMUSG00000018841:::mmu-miR-178-5p	0.2599	-0.0893	0.1323	0.0416	0.0842	0.6548
ENSMUSG00000018848:::mmu-miR-179-5p	0.0287	0.0923	0.0617	0.4915	-0.2201	0.0889
ENSMUSG00000018909:::mmu-miR-180-5p	-0.4831	0.0956	1.0730	-0.3120	0.3678	-0.0447
ENSMUSG00000018916:::mmu-miR-181-5p	-0.2108	-0.2920	0.5314	-0.3611	-0.4006	-0.4901
ENSMUSG00000018927:::mmu-miR-182-5p	-0.1255	-0.0018	0.7959	-0.3989	0.2168	-0.1331
ENSMUSG00000018995:::mmu-miR-183-5p	-0.7182	-1.2247	-1.8505	-1.1012	-2.2413	-1.4772
ENSMUSG00000019254:::mmu-miR-184-5p	0.0576	-0.4010	0.0099	0.0833	0.1528	-0.1126
ENSMUSG00000019470:::mmu-miR-185-5p	-0.0863	-0.3324	0.3643	-0.2292	0.5419	-1.0012
ENSMUSG00000019843:::mmu-miR-186-5p	-0.5672	-0.3634	0.3347	-0.2925	0.7993	-0.1862
ENSMUSG00000019880:::mmu-miR-187-5p	-0.0022	-0.1034	-0.0342	-0.1923	0.4487	-0.7127
ENSMUSG00000020007:::mmu-miR-188-5p	0.3389	0.1683	-0.0198	-0.0814	-0.3126	0.2954
ENSMUSG00000020017:::mmu-miR-189-5p	-0.0256	-0.1893	0.1539	0.0134	-0.5720	-0.1840
ENSMUSG00000020019:::mmu-miR-190-5p	0.7086	0.6100	0.4184	-0.0317	-0.1848	0.2107
ENSMUSG00000020063:::mmu-miR-191-5p	0.0880	-0.1545	0.0825	-0.0402	0.2539	-0.2313
ENSMUSG00000020081:::mmu-miR-192-5p	0.3811	0.1621	-0.7879	-0.0804	-0.0565	0.0580
ENSMUSG00000020125:::mmu-miR-193-5p	0.5849	0.1042	0.7561	0.0938	0.1785	0.7254
ENSMUSG00000020149:::mmu-miR-194-5p	-0.3242	0.3422	-0.3503	-0.0705	-0.1960	-0.1337
ENSMUSG00000020166:::mmu-miR-195-5p	-0.1962	-0.6806	-1.1416	-0.3427	-0.6331	-0.8503
ENSMUSG00000020170:::mmu-miR-196-5p	0.1315	-0.0318	-0.1930	-0.0403	-0.1671	-0.2216
ENSMUSG00000020184:::mmu-miR-197-5p	-0.1701	-0.1933	0.3766	0.2365	-0.0281	-0.9141
ENSMUSG00000020211:::mmu-miR-198-5p	-0.1766	0.1137	-0.3102	-0.5474	0.7513	0.5854
ENSMUSG00000020265:::mmu-miR-199-5p	0.0940	0.1021	-0.1246	-0.4005	0.2174	-0.1459
ENSMUSG00000020372:::mmu-miR-200-5p	-0.4974	-0.0494	-0.2239	0.0661	-0.2644	-0.2497
ENSMUSG00000020402:::mmu-miR-201-5p	0.3909	-0.0531	0.1321	0.2644	-0.2453	0.0217
ENSMUSG00000020436:::mmu-miR-202-5p	0.1433	-0.1605	-0.0358	-0.2292	0.3074	-0.8828
ENSMUSG00000020448:::mmu-miR-203-5p	0.3578	-0.2017	0.2285	-0.3446	-0.5712	-0.2084
ENSMUSG00000020458:::mmu-miR-204-5p	-0.3204	0.0229	-0.4300	0.1860	0.0723	-0.3757
ENSMUSG00000020484:::mmu-miR-205-5p	0.2517	-0.1587	0.3323	-0.3727	-0.3277	0.0498
ENSMUSG00000020566:::mmu-miR-206-5p	0.1127	-0.0788	-0.1613	0.1386	-0.3230	-0.4321
ENSMUSG00000020593:::mmu-miR-207-5p	0.2547	-0.2682	0.7329	0.3926	0.5084	-0.3437
ENSMUSG00000020598:::mmu-miR-208-5p	0.3930	0.0037	-0.8127	-0.0540	0.3469	-0.1942
ENSMUSG00000020636:::mmu-miR-209-5p	0.5205	0.0571	0.3350	-0.5539	-0.1792	-0.2250
ENSMUSG00000020704:::mmu-miR-210-5p	0.2486	0.2890	0.1251	0.2488	0.0292	-0.7593
ENSMUSG00000020713:::mmu-miR-211-5p	0.1650	-0.2698	0.1995	-0.0783	-0.0088	0.1994
ENSMUSG00000020720:::mmu-miR-212-5p	0.0567	0.5656	0.0481	-0.1545	-0.2638	0.2113
ENSMUSG00000020723:::mmu-miR-213-5p	-0.3706	-0.2000	0.0934	-0.2672	-0.1967	-0.1911
ENSMUSG00000020777:::mmu-miR-214-5p	-0.4114	0.5747	0.3897	-0.5373	-0.1989	-0.3724
ENSMUSG00000020821:::mmu-miR-215-5p	-0.2993	-0.0056	0.4267	-0.0064	-0.1529	-0.3048
ENSMUSG00000020899:::mmu-miR-216-5p	-0.3534	-0.3833	0.1355	-0.1936	-0.2906	0.5093
ENSMUSG00000020929:::mmu-miR-217-5p	-0.3723	0.2209	-0.1042	0.2891	0.0032	-0.2039
ENSMUSG00000020963:::mmu-miR-218-5p	-0.0095	0.3577	0.0221	0.2991	-0.4593	-0.3463
ENSMUSG00000021003:::mmu-miR-219-5p	-0.2762	-0.0473	0.3286	-0.2284	0.4466	-0.2512
ENSMUSG00000021022:::mmu-miR-220-5p	-0.9891	-0.9003	-1.5041	-1.6042	-1.7197	-1.6337
ENSMUSG00000021114:::mmu-miR-221-5p	0.1105	-0.0897	-1.1510	-0.2870	-0.6669	-0.3078
ENSMUSG00000021135:::mmu-miR-222-5p	0.8286	0.5540	-0.1157	0.1289	0.2387	0.2968
ENSMUSG00000021238:::mmu-miR-223-5p	0.2956	0.4965	0.3782	-0.4062	0.0357	-0.1271
ENSMUSG00000021262:::mmu-miR-224-5p	0.0516	-0.0466	-0.3803	0.4288	-0.2895	-0.2392
ENSMUSG00000021264:::mmu-miR-225-5p	-0.9044	0.0983	-0.4874	-0.2663	0.2612	0.5178
ENSMUSG00000021342:::mmu-miR-226-5p	0.0564	-0.0050	0.1550	0.2232	0.1812	-0.3413
ENSMUSG00000021367:::mmu-miR-227-5p	-0.1989	0.0813	0.3781	-0.7386	0.4113	-0.0864
ENSMUSG00000021548:::mmu-miR-228-5p	-0.4908	0.2503	0.1502	0.1931	0.1336	0.2218
ENSMUSG00000021549:::mmu-miR-229-5p	0.8294	-0.1293	0.5972	0.6353	-0.1813	0.2478
ENSMUSG00000021565:::mmu-miR-230-5p	0.1346	0.1161	-0.2806	-0.7123	-0.3026	-0.3925
ENSMUSG00000021639:::mmu-miR-231-5p	0.0224	-0.5554	0.4510	-0.0761	0.6296	-0.3122
ENSMUSG00000021640:::mmu-miR-232-5p	-0.0451	-0.0057	0.3525	0.3383	0.2577	-0.2710
ENSMUSG00000021668:::mmu-miR-233-5p	-0.3037	0.1270	0.2262	-0.0354	-0.5332	0.0364
ENSMUSG00000021675:::mmu-miR-234-5p	-0.3255	-1.4517	-0.1728	-0.8015	-1.5192	-1.5071
ENSMUSG00000021721:::mmu-miR-235-5p	0.3273	-0.3052	-0.3386	0.6633	-0.0817	-0.2858
ENSMUSG00000021731:::mmu-miR-236-5p	0.2665	0.0895	-0.2808	-0.2873	0.0980	-0.1883
ENSMUSG00000021782:::mmu-miR-237-5p	-0.6321	-0.7211	-1.2824	-1.3232	-1.4233	-1.6960
ENSMUSG00000021794:::mmu-miR-238-5p	0.2150	0.3786	-0.1775	0.5253	0.0579	0.7770
ENSMUSG00000021796:::mmu-miR-239-5p	-0.3249	0.4261	0.2899	0.0913	0.2018	-0.1286
ENSMUSG00000021866:::mmu-miR-240-5p	-0.4631	0.2727	-0.0971	-0.5296	-0.4731	0.1936
ENSMUSG00000021884:::mmu-miR-241-5p	-0.4112	0.6081	0.2648	0.6108	0.1507	-0.0635
ENSMUSG00000021911:::mmu-miR-242-5p	-0.3552	-0.1083	-0.4702	0.0449	0.0668	0.3135
ENSMUSG00000021944:::mmu-miR-243-5p	-0.1490	0.4149	-0.1791	-0.4023	0.2040	0.0205
ENSMUSG00000021953:::mmu-miR-244-5p	-0.4153	0.2870	0.2159	0.0473	0.4841	0.5326
ENSMUSG00000022037:::mmu-miR-245-5p	-0.6377	0.0201	-0.7340	0.5138	0.3149	-0.2357
ENSMUSG00000022061:::mmu-miR-246-5p	-0.0872	-0.3360	0.0569	-0.2687	-0.3618	-0.0651
ENSMUSG00000022194:::mmu-miR-247-5p	0.2171	0.0255	0.3772	0.0010	0.1778	-0.0236
ENSMUSG00000022206:::mmu-miR-248-5p	-0.5333	-0.2307	-1.7672	-1.0498	-1.0558	-0.8069
ENSMUSG00000022218:::mmu-miR-249-5p	-0.3884	-0.5545	-1.0166	-1.3368	-1.4630	-1.5083
ENSMUSG00000022295:::mmu-miR-250-5p	-0.3147	0.5662	0.1034	0.0412	0.1745	-0.0743
ENSMUSG00000022325:::mmu-miR-251-5p	0.5304	-0.0324	-0.0152	0.2308	-0.4927	0.2113
ENSMUSG00000022376:::mmu-miR-252-5p	-0.2875	0.0809	0.4685	0.3140	0.4756	0.0219
ENSMUSG00000022382:::mmu-miR-253-5p	0.2168	-0.0939	0.3785	0.2658	0.3889	-0.4089
ENSMUSG00000022391:::mmu-miR-254-5p	-0.0781	0.0639	0.4587	0.4133	0.7904	-0.4629
ENSMUSG00000022407:::mmu-miR-255-5p	-0.1729	-0.4884	0.7790	0.7578	-0.3406	-0.3883
ENSMUSG00000022450:::mmu-miR-256-5p	0.2194	0.0451	-0.1438	-0.6122	-0.1354	0.7795
ENSMUSG00000022504:::mmu-miR-257-5p	-0.1958	0.3163	0.3565	-0.7314	-0.1377	0.3091
ENSMUSG00000022508:::mmu-miR-258-5p	-0.0067	0.1353	0.3794	0.7857	0.0752	-0.4418
ENSMUSG00000022512:::mmu-miR-259-5p	-0.5601	-0.8536	-1.1988	-1.3876	-1.9586	-1.2841
ENSMUSG00000022565:::mmu-miR-260-5p	-0.0285	-0.0786	-0.1070	-0.6379	0.2737	0.3491
ENSMUSG00000022574:::mmu-miR-261-5p	-0.2289	0.1026	-0.4935	0.0938	-0.4666	0.2495
ENSMUSG00000022617:::mmu-miR-262-5p	0.0774	-0.4158	-0.0934	0.8406	-0.5650	0.0050
ENSMUSG00000022793:::mmu-miR-263-5p	0.4932	0.1078	0.0869	0.4070	0.4972	-0.3960
ENSMUSG00000022847:::mmu-miR-264-5p	-0.5807	-0.1529	-0.2275	0.1550	0.1398	0.0650
ENSMUSG00000022858:::mmu-miR-265-5p	0.5906	0.5770	0.8021	0.9039	1.2367	1.0284
ENSMUSG00000022875:::mmu-miR-266-5p	0.5345	0.3754	0.6912	-0.6349	-0.1431	-0.1136
ENSMUSG00000022885:::mmu-miR-267-5p	0.4097	0.1553	-0.1835	-0.0647	-0.5580	0.5299
ENSMUSG00000022905:::mmu-miR-268-5p	-0.1422	0.2223	0.1398	-0.1724	0.2778	-0.2934
ENSMUSG00000022935:::mmu-miR-269-5p	-0.5766	0.1539	0.5319	-0.3904	-0.3043	0.0911
ENSMUSG00000022991:::mmu-miR-270-5p	0.1800	0.3250	0.0208	0.2520	0.1370	0.0977
ENSMUSG00000022997:::mmu-miR-271-5p	-0.9165	-1.1231	-0.6346	-0.6538	-0.9707	-1.4212
ENSMUSG00000023020:::mmu-miR-272-5p	-0.2518	0.4139	0.6064	0.1793	-0.5138	-0.4203
ENSMUSG00000023021:::mmu-miR-273-5p	0.3129	0.4066	-0.1143	-0.4229	-0.2745	-0.4236
ENSMUSG00000023147:::mmu-miR-274-5p	0.2925	-0.3645	0.1076	0.1007	0.2038	0.4282
ENSMUSG00000023192:::mmu-miR-275-5p	0.2712	-0.1758	-0.2377	-0.1963	0.4293	0.1672
ENSMUSG00000023279:::mmu-miR-276-5p	0.0501	0.7709	-0.0229	-0.2865	-0.0155	0.1321
ENSMUSG00000023443:::mmu-miR-277-5p	0.3375	0.5760	-0.1831	-0.2640	-0.2949	0.2722
ENSMUSG00000023827:::mmu-miR-278-5p	-0.4867	0.1429	-0.1326	0.1877	0.0290	0.7488
ENSMUSG00000023829:::mmu-miR-279-5p	0.0383	-0.1123	0.1615	-0.3095	0.0055	0.0438
ENSMUSG00000023963:::mmu-miR-280-5p	-0.8248	-0.6665	-1.1846	-1.5960	-1.1955	-2.0736
ENSMUSG00000023979:::mmu-miR-281-5p	0.3405	-0.6889	0.0507	-0.0476	0.5450	-0.0354
ENSMUSG00000023980:::mmu-miR-282-5p	0.4791	-0.1960	-0.1274	-0.0425	-0.3090	0.0317
ENSMUSG00000024027:::mmu-miR-283-5p	0.0115	0.2462	-0.1335	-0.1385	-0.2008	-0.0704
ENSMUSG00000024042:::mmu-miR-284-5p	-0.0252	-0.2202	-0.1336	0.1163	0.1064	-0.4970
ENSMUSG00000024052:::mmu-miR-285-5p	0.3307	-0.0871	0.6731	0.1428	-0.0096	-0.4442
ENSMUSG00000024173:::mmu-miR-286-5p	0.4556	0.1767	-0.4333	0.0310	0.4111	-0.2024
ENSMUSG00000024238:::mmu-miR-287-5p	-0.0254	0.0433	0.4351	0.2718	0.1212	-0.2031
ENSMUSG00000024290:::mmu-miR-288-5p	-0.3900	-0.3781	-0.1086	0.1840	0.0345	0.0886
ENSMUSG00000024399:::mmu-miR-289-5p	-0.0573	0.1845	-0.2000	-0.2559	1.0943	-0.3329
ENSMUSG00000024402:::mmu-miR-290-5p	-0.2675	0.5897	-0.0639	0.8088	-0.8092	0.4406
ENSMUSG00000024471:::mmu-miR-291-5p	-0.6235	0.1931	0.8943	-0.2403	0.3769	-0.4905
ENSMUSG00000024500:::mmu-miR-292-5p	-1.3254	-1.1245	-1.2385	-1.5426	-1.5134	-1.9005
ENSMUSG00000024510:::mmu-miR-293-5p	-0.0896	0.3809	0.1062	-0.0192	0.2032	0.0661
ENSMUSG00000024525:::mmu-miR-294-5p	0.2679	-0.1136	-0.8911	-0.3720	0.1578	0.0365
ENSMUSG00000024588:::mmu-miR-295-5p	-0.5793	0.0705	-0.6733	0.4203	0.4537	0.0153
ENSMUSG00000024608:::mmu-miR-296-5p	0.2295	-0.3152	0.0098	0.3871	-0.3276	-0.1990
ENSMUSG00000024617:::mmu-miR-297-5p	-0.2158	0.3423	0.0689	0.2574	0.4651	0.3820
ENSMUSG00000024620:::mmu-miR-298-5p	-0.2326	-0.6439	-0.8562	-0.7244	-1.6187	-1.7579
ENSMUSG00000024642:::mmu-miR-299-5p	0.1029	0.3491	0.3075	-0.1075	-0.0630	-0.5684
ENSMUSG00000024654:::mmu-miR-300-5p	0.4975	-0.2268	-0.0826	-0.4527	-0.6759	-0.0053
ENSMUSG00000024670:::mmu-miR-301-5p	0.1735	0.0785	0.0603	0.0843	-0.0545	-0.5003
ENSMUSG00000024683:::mmu-miR-302-5p	0.1515	0.4673	-0.0575	-0.1058	-0.1229	-0.1524
ENSMUSG00000024772:::mmu-miR-303-5p	-0.0528	-0.0092	-0.2884	-0.0956	-0.4787	-0.3401
ENSMUSG00000024789:::mmu-miR-304-5p	0.2125	-0.6769	-0.2451	-0.2990	0.2321	-0.1676
ENSMUSG00000024807:::mmu-miR-305-5p	0.0433	-0.2904	0.1649	-0.3175	-0.1354	-0.5280
ENSMUSG00000024812:::mmu-miR-306-5p	0.1128	0.8833	-0.0518	0.0599	-0.1978	-0.4537
ENSMUSG00000024870:::mmu-miR-307-5p	-0.1474	0.1116	-0.2161	0.0988	0.3625	0.3580
ENSMUSG00000024912:::mmu-miR-308-5p	0.4777	0.2929	-0.1979	-0.2446	-0.2212	0.0222
ENSMUSG00000024935:::mmu-miR-309-5p	0.3105	0.1951	-0.7794	0.2259	0.2309	0.4902
ENSMUSG00000024962:::mmu-miR-310-5p	0.3492	-0.2369	-0.0833	-0.1668	0.3789	-0.0307
ENSMUSG00000025003:::mmu-miR-311-5p	0.3001	-0.3970	0.2901	-0.5739	-0.1555	0.1379
ENSMUSG00000025007:::mmu-miR-312-5p	0.1509	-0.3283	0.2948	0.2375	0.0672	0.5894
ENSMUSG00000025017:::mmu-miR-313-5p	0.1249	-0.2775	0.0387	-0.3401	0.5752	-0.3142
ENSMUSG00000025024:::mmu-miR-314-5p	0.6061	0.0374	0.0290	0.1022	0.1360	-0.2373
ENSMUSG00000025050:::mmu-miR-315-5p	-0.0660	0.1654	0.6059	-0.2028	-0.0548	-0.1332
ENSMUSG00000025069:::mmu-miR-316-5p	0.0916	0.0368	-0.4191	0.6014	-0.4822	-0.3116
ENSMUSG00000025142:::mmu-miR-317-5p	-0.3685	0.1775	0.7305	0.1848	-0.2090	0.1093
ENSMUSG00000025204:::mmu-miR-318-5p	-0.1828	-0.3250	0.4003	0.0995	0.0351	0.3379
ENSMUSG00000025234:::mmu-miR-319-5p	0.0284	-0.3436	0.0421	-0.4761	-0.0542	-0.4476
ENSMUSG00000025240:::mmu-miR-320-5p	0.1707	-0.3260	0.1932	-0.1995	0.6987	-0.0932
ENSMUSG00000025317:::mmu-miR-321-5p	-0.3836	0.4064	-0.3749	0.1201	0.3992	-0.0814
ENSMUSG00000025395:::mmu-miR-322-5p	-0.0693	0.5077	0.4589	-0.1499	0.0616	0.1864
ENSMUSG00000025401:::mmu-miR-323-5p	0.5047	-0.0550	0.0732	0.2261	0.3974	-0.0247
ENSMUSG00000025410:::mmu-miR-324-5p	-0.4894	0.5185	-0.1570	-0.5501	-0.4088	-0.7288
ENSMUSG00000025453:::mmu-miR-325-5p	-0.3983	-0.3046	-0.8778	-0.4316	-0.6471	-0.4946
ENSMUSG00000025503:::mmu-miR-326-5p	0.3371	-0.1978	-0.0280	0.2341	0.3313	0.7369
ENSMUSG00000025507:::mmu-miR-327-5p	0.1578	-0.4922	-0.4158	-0.1701	0.1483	-0.2035
ENSMUSG00000025647:::mmu-miR-328-5p	-0.3564	-0.1492	-0.0851	0.0194	0.6612	-0.4472
ENSMUSG00000025651:::mmu-miR-329-5p	0.5605	0.1885	0.2041	-0.2606	0.2961	0.4527
ENSMUSG00000025872:::mmu-miR-330-5p	0.3976	0.1248	0.1975	0.1134	0.0288	0.3538
ENSMUSG00000025878:::mmu-miR-331-5p	-0.0171	0.5624	-0.0754	-0.1579	0.4209	-0.5583
ENSMUSG00000025880:::mmu-miR-332-5p	0.1952	0.5338	0.4129	0.6349	-0.3779	0.0631
ENSMUSG00000025902:::mmu-miR-333-5p	-0.6009	-0.2984	-0.0843	-0.4211	0.1737	-0.2902
ENSMUSG00000026024:::mmu-miR-334-5p	0.3666	0.6191	-0.4771	-0.0012	-0.0996	-0.1875
ENSMUSG00000026082:::mmu-miR-335-5p	0.5116	-0.3960	0.0200	-0.0252	-0.1699	0.3627
ENSMUSG00000026241:::mmu-miR-336-5p	0.1946	-0.7353	0.2347	-0.1737	-0.2819	-0.7060
ENSMUSG00000026251:::mmu-miR-337-5p	0.5066	-0.4437	-0.1935	0.1791	0.2956	-0.1487
ENSMUSG00000026280:::mmu-miR-338-5p	0.4419	-0.2096	-0.0363	-0.0591	-0.4964	-0.4286
