#compound	T00h	T02h	T06h	T12h	T18h	T24h
L-Cysteine	0.1422	-0.2764	-0.2801	0.5843	0.0998	0.2336
Oligopeptide	1.6288	1.8701	1.6668	2.5052	1.7977	2.2880
beta-Alanine	-0.0341	-0.7116	-0.2265	-0.8374	0.0875	0.0927
Propanoyl-CoA	-0.5647	-0.1764	-0.0624	-0.3015	0.2850	0.0198
Tetrahydrofolate	-0.2262	0.2690	0.1390	-0.6423	0.2202	0.6746
D-Glucose 1-phosphate	-0.1785	0.4394	0.1903	-0.2536	0.2416	0.4306
Inosine 5'-diphosphate	0.0096	-0.2971	-0.0754	-0.3202	0.4338	-0.2557
Uridylic acid	-0.3846	0.1593	-0.3063	-0.3005	-0.3396	-0.0983
Uracil	0.2654	-0.2432	0.1105	-0.2425	0.0943	0.5330
Dipeptide	1.6805	1.5161	2.0874	2.0905	2.0562	2.2796
Anthranilate	0.0187	0.2248	-0.2648	0.0491	-0.3387	0.5708
alpha-Ketobutyric acid	0.4247	-0.5352	0.0812	-0.2728	0.0475	-0.1209
Dolichyl phosphate	-0.0703	0.1749	-0.1200	-0.1279	-0.0221	0.0942
Glycerone phosphate	0.3018	-0.0747	0.1697	0.4237	-0.2048	-0.0724
Cytidine 5'-diphosphate	-0.0316	-0.2898	-0.9357	-0.0231	-0.4618	-0.1930
Choline	0.3611	-0.0847	0.0116	-0.2842	0.4366	0.5536
Glycerol	0.4030	-0.1400	-0.1959	0.3572	-0.0226	0.2958
D-Ribose 5-phosphate	0.1498	0.1780	-0.0599	0.0833	0.2729	-0.2317
D-Glyceraldehyde 3-phosphate	-0.0103	-0.5719	-0.2373	-0.1102	-0.3656	-0.5870
Biotin	1.3025	1.7135	1.9636	2.1197	2.0379	2.1935
D-Ribose	-0.2401	-0.1807	-0.1318	-0.1962	-0.1242	-0.3555
Fumarate	0.4281	0.5186	-0.4356	0.2391	-0.1504	-0.2367
L-Leucine	0.3450	0.5780	-0.3415	0.7124	0.2588	0.1459
D-Galactose	0.2095	0.1242	-0.0596	0.2231	-0.2589	0.6729
Glutathione disulfide	-0.7701	-0.8490	-1.3001	-0.9465	-1.5134	-1.3065
CMP-N-acetylneuraminate	1.5436	0.9561	2.1615	2.1461	2.2764	2.6757
Isopentenyl diphosphate	0.2036	0.1241	0.1284	0.0933	0.0003	0.1998
Inosinic acid	-0.0791	0.0147	0.2587	-1.2656	-0.3655	0.3089
Deoxyadenosine 5'-triphosphate	-0.4807	0.0610	-0.1947	-0.3735	0.6636	0.1603
Methanol	-0.6040	-0.3608	-0.2407	0.2658	-0.2561	-0.0278
D-Alanine	0.3526	0.7110	0.1349	-0.0507	0.5642	0.3177
Putrescine	0.2318	0.0250	0.9574	-0.8112	0.0300	0.3230
L-Histidine	-0.5453	-0.2164	-0.5687	-0.1173	0.2681	0.0405
Butanoyl-CoA	0.4513	0.0962	0.5328	0.2158	0.4385	-0.1293
myo-Inositol	-0.6274	0.0894	0.3868	-0.2423	0.2302	-0.9068
N-Acetyl-D-glucosamine	1.6153	1.4436	2.0245	2.2739	2.7835	2.5163
alpha-Ketovaline	0.2327	0.3322	1.0284	0.1133	0.0710	-0.4506
Guanosine 5'-phosphate	-0.3277	0.3316	0.3798	0.2926	0.1762	0.1687
Phenol	-1.0046	-0.7738	-0.8439	-1.7769	-1.3351	-1.2316
Adenine	-0.4371	0.0284	0.0026	-0.4996	-0.1651	-0.3142
L-Proline	-0.1412	0.2629	-0.1299	0.0455	0.1357	-0.2187
L-Malate	0.5050	0.3210	0.0926	0.3001	0.2679	0.8792
L-Amino acid	-0.7891	-1.5111	-1.6382	-1.7122	-2.3396	-2.4998
L-Asparagine	0.4928	0.5650	-0.9150	-0.0979	0.1744	-0.2736
Nicotinamide	-0.1206	0.4451	0.5671	0.4576	-0.2615	0.3420
Palmitoyl-CoA	0.1314	0.4940	-0.5459	-1.1371	-0.3198	0.4604
L-Homocysteine	-0.3396	-0.4623	0.3814	0.4220	0.4798	0.2656
Hydroxybenzoic acid	0.0268	0.1323	0.2886	0.6406	-0.9907	-0.0394
Phosphatidylcholine	0.0504	0.0103	-0.1451	0.0926	-0.3799	0.5334
Citrate	0.0890	-0.2711	0.5865	0.7048	0.6845	-0.2273
D-Mannose	0.6174	0.2860	0.2700	0.1980	-0.0031	0.0570
Glycolate	-0.0282	0.1299	-0.2238	0.3527	0.6569	0.4147
Fatty acid	0.1298	0.1415	0.1206	-0.1905	0.0938	0.4932
Propanoate	-0.1308	-0.2795	0.3135	-0.4182	0.0727	-0.1767
Acetoacetate	0.1319	-0.3520	-0.2568	-0.1623	-0.3016	0.1762
Diacylglycerol	-0.3857	-0.6040	-0.3733	-0.1121	0.1686	-0.3609
Phenylpyruvate	-0.0585	0.6771	-0.1145	0.1082	-0.4651	-0.5837
UDP-glucuronate	-0.0823	0.0903	0.3988	0.1883	0.3365	-0.0204
Hydroxypyruvate	-0.2392	0.1536	0.4682	0.0460	-0.4860	0.3023
Carbamoyl phosphate	-0.3952	-0.1251	-0.0431	0.0423	-0.3431	0.3100
Methylthioadenosine	-0.3269	0.4995	1.1839	-0.4816	-0.1450	0.0049
Cobalt ion	1.0180	1.6629	1.8781	1.9585	1.6388	2.0803
Thymine	0.5801	-0.3040	-0.1303	-0.2795	0.1823	0.0454
Agmatine	-0.3916	0.2527	0.3146	0.4862	0.0372	-0.2055
Benzoate	0.2588	-0.4264	0.4409	0.1801	0.5082	-0.3509
D-Xylose	0.3564	-0.0634	-0.1608	0.0053	0.2912	0.2910
Glycogen	-0.2198	-0.0941	0.4689	-0.0434	-0.0409	-0.0642
L-Valine	0.0253	-0.1704	0.3864	-0.0591	0.3970	-0.2700
Glycerone	-0.3120	-0.0110	0.3091	0.1423	-0.2931	0.1618
Cellobiose	1.8002	1.2869	1.3787	2.1842	2.2306	2.8979
L-Lactate	-0.1192	-0.3864	0.1356	-0.0511	0.2355	-0.0037
Cholesterol	-0.5446	0.1657	0.1086	0.3052	0.0380	0.2172
L-Threonine	0.5523	-0.3587	-0.7610	-0.3538	-0.3541	0.0344
Ethanolamine	-0.0974	-0.4107	0.0498	-0.1593	-0.1762	-0.2508
UDP-D-xylose	-0.0713	-0.0917	0.4090	-0.5875	-0.3508	-0.3899
D-Glucuronate	0.0407	-0.8186	0.6811	-0.0510	0.3218	-0.0455
Hydroxylamine	-0.5355	0.1508	-0.3439	-0.5814	-0.2641	-0.0688
Cobamide coenzyme	1.5074	1.3634	1.6076	2.0368	1.6271	2.2870
N-Acylsphingosine	0.6082	-0.2673	0.2852	0.1335	-0.1586	0.0693
D-Glycerate 3-phosphate	-0.4202	0.3209	-0.2462	0.3384	-0.2184	0.6438
Gluconic lactone	0.3785	-0.4247	0.2563	0.3733	0.0289	-0.2864
D-Ribulose 5-phosphate	0.3014	0.0431	0.1739	0.8150	-0.4335	-0.5831
UDP-N-acetyl-D-galactosamine	0.4271	0.3432	0.2425	-0.3753	0.1858	-0.0960
Acetone	-0.1781	0.1959	0.1943	0.1083	-0.0187	-0.6093
Maltose	1.6503	1.6362	1.3185	2.1833	2.3061	2.6293
Oxalate	-0.0069	-0.4611	0.2652	1.0026	0.2205	0.3954
Adenosine	-0.4327	0.2343	0.2376	0.0546	0.0536	0.3007
Sarcosine	0.4355	0.0521	-0.0668	-0.3596	0.1357	-0.0487
Thymidine	-0.3365	0.5820	-0.4048	0.0815	0.5168	0.2085
D-Arabinose	-0.0195	-0.4956	-0.0968	-0.5945	-0.2154	0.1581
D-Glutamate	-0.5143	0.3282	0.7249	-0.0766	0.2928	0.4645
Methylamine	-0.1617	0.3904	-0.1598	0.0641	0.1812	0.1880
Arachidonate	0.1012	-0.1365	-0.5533	0.6143	0.3315	0.1310
beta-D-Glucose	0.3654	0.4683	-0.3070	0.0856	0.0723	-0.1684
Malonate semialdehyde	0.5262	0.2033	-0.1558	0.1054	0.3112	-0.0879
p-Coumaroyl-CoA	-0.3140	0.2702	-0.9652	0.6200	-0.2862	-0.5755
Adenylyl sulfate	0.0773	0.1791	0.1592	0.6710	0.5803	0.0457
Primary alcohol	-0.3946	-0.1074	-0.0592	-0.1160	-0.4943	-0.1310
Acetyl phosphate	-0.1242	-0.1628	-0.0115	0.2101	0.0735	0.2456
Acyl-carrier protein	-0.2733	0.4190	0.0948	-0.5574	0.5354	0.2631
Protocatechuate	-0.0419	-0.2718	-0.5900	-0.1620	-0.3548	0.3452
D-Xylulose 5-phosphate	-0.2375	0.1717	-0.2365	0.2085	-0.2024	-0.2878
Succinate semialdehyde	0.0952	-0.0223	-0.1182	0.2571	-0.2808	-0.2077
alpha-Ketoisocaproate	0.1989	-0.3720	0.1761	-0.2497	0.3410	-0.5680
Dimethylallyl diphosphate	0.0592	0.2279	0.0955	-0.4551	0.2824	0.2586
Carbon monoxide	0.1796	-0.3843	-0.7633	0.2149	-0.0249	0.0125
Potassium cation	-0.1216	0.3410	-0.4653	0.1893	-0.0654	0.4419
Deoxycytidylic acid	-0.9912	0.1327	0.2424	-0.1960	-0.0113	0.1408
Guanine	0.1723	-0.2126	0.0699	-0.2414	0.0552	0.9790
Lactose	-0.0207	-0.7042	-0.2952	0.2995	0.3330	-0.5365
Nitrate	-0.1985	0.5469	-0.0586	-0.5128	0.1575	-0.1738
Taurine	1.7105	1.2922	1.5486	1.7107	2.7160	3.2540
Butanoic acid	-0.0114	0.2205	0.5469	0.0581	0.5696	-0.1381
L-Sorbose	-0.9555	0.1742	0.5568	-0.0415	0.0420	-0.0013
Hexadecanoic acid	0.0941	0.2844	-0.0782	-0.2394	0.1895	0.1573
Pyridoxal	-0.4908	0.1456	-0.2521	0.3475	0.1599	0.3953
Chorismate	-0.5225	0.4097	0.0240	0.0119	0.4573	0.4905
Isomaltose	0.2844	-0.7914	-0.1089	0.4196	0.2421	-0.2301
Nicotinate	-0.1888	-0.1385	-0.0404	0.0255	0.7254	0.1693
Prephenate	-0.0062	-0.4962	-0.3325	-0.2256	-0.4119	0.0216
Riboflavin	1.3248	1.6819	2.0885	1.3360	3.1045	2.3520
D-Lactate	-0.2726	-0.0453	-0.7187	0.0243	-0.6911	0.2254
D-Gluconic acid	0.1994	-0.6409	0.1252	0.3871	0.2814	-0.1895
D-Glycerate	1.0422	0.2553	0.2354	-0.0750	0.4006	-0.1212
L-Arabinose	-1.3395	-1.1931	-2.0259	-2.0302	-2.4647	-2.2288
Benzaldehyde	-0.1646	-0.0433	-0.3560	0.5495	0.1644	-0.4573
Hypoxanthine	0.1115	0.0158	0.2122	-0.1683	-0.4126	-0.3544
L-Homoserine	0.2810	0.5249	0.3650	0.5323	-0.8487	0.5235
Glycolaldehyde	0.3604	-0.3914	0.7568	0.0573	-0.2442	0.1088
alpha-D-Glucose	0.0860	0.4380	-0.3053	0.0675	0.0155	0.0284
Dihydrobiopterin	-1.1747	-0.1305	-0.6731	-1.0912	-1.2667	-0.8928
CDP-diacylglycerol	-0.2486	0.3102	-0.5609	-0.4698	0.0106	0.5699
N-Acetylneuraminate	0.9818	0.4192	1.9759	2.3764	2.2578	2.0038
Tetrahydrobiopterin	-0.3211	0.5139	0.0590	-0.1021	-0.0535	0.0614
D-Mannose 6-phosphate	0.7995	0.2530	-0.2518	0.0995	0.0943	0.1695
D-Erythrose 4-phosphate	-0.0191	0.2511	0.6195	0.2575	-0.0104	-0.1584
Androstenedione	-0.3521	0.2608	0.3926	-0.1694	-0.3594	-0.4915
Hydrogen	0.5505	0.3661	-0.0845	-0.0455	0.0420	-0.1101
Hydrogen sulfide	-0.5228	-0.0104	0.7861	0.4959	-0.3144	-0.2466
Deoxyguanosine 5'-triphosphate	0.7213	0.3754	0.2105	0.2588	-0.4973	-0.3301
HCO3-	-0.0542	-0.4302	0.0981	0.3430	-0.3867	0.1563
Fibrin	-0.1104	0.0868	0.0388	0.0061	-0.1032	0.2625
Nickel	1.4478	1.5664	1.8672	2.2651	2.3694	2.5727
Inosine	-0.7596	0.5151	0.2183	-0.3027	-0.2134	-0.6139
Orotate	0.7957	0.3439	0.6996	1.3236	0.4948	1.3778
Quinate	-0.2198	0.4504	-0.0581	0.3163	-0.4616	-0.1423
Uridine	-1.7497	-1.4055	-2.1350	-2.1631	-1.6798	-3.0390
Creatine	-0.1830	-0.2285	-0.3231	-1.2148	-0.3398	-0.2431
ADP-ribose	0.4388	-0.0314	-0.6218	0.0376	0.0236	0.4959
Glutamate	0.1306	0.0740	-0.4830	-0.0064	0.8370	-0.0059
Magnesium cation	0.0869	-0.1817	0.5123	0.0841	-0.0803	0.4486
Bradykinin	0.2751	-0.4037	0.0338	0.0588	-0.8115	-0.2067
CDP-choline	0.6699	0.1105	0.1602	-0.3294	-0.1636	-0.4966
D-Ribulose	-0.0176	0.0158	-0.5426	0.3106	-0.0270	-0.1609
D-Xylulose	-0.0989	0.2403	-0.4267	-0.3194	0.1634	-0.1932
Isocitrate	0.5033	-0.2984	0.2455	-0.0657	-0.2701	-0.1454
L-Xylulose	0.4266	-0.1374	-0.4102	-0.1636	0.1836	-0.0621
Oxalyl-CoA	0.4044	0.0285	0.0397	0.4767	0.3426	-0.1916
Pyridoxine	-0.4659	0.1378	0.5378	-0.1439	-0.1671	-0.0834
Spermidine	-0.7440	-0.1690	-0.0820	-0.2685	-0.0469	-0.0538
L-Carnitine	0.1805	-0.3566	-0.1638	0.4385	0.4981	0.2184
Sphingosine	1.5576	1.4560	2.0792	2.1389	2.3574	2.6690
Thiosulfate	1.3093	1.6192	1.6669	1.7268	2.4034	2.2775
Caffeoyl-CoA	0.1121	0.3309	0.5384	-0.3998	-0.3305	-0.2489
GDP-L-fucose	-0.4365	0.1716	-0.2541	0.2151	0.2572	0.1099
L-Citrulline	0.1772	-0.4442	0.0271	0.0288	0.0569	0.4170
L-Kynurenine	-0.0588	-0.2418	-0.3487	-0.1463	0.2033	-0.1703
D-Glucosamine	0.8237	-0.1780	0.0605	0.0454	-0.5165	0.3021
Deoxyguanosine	1.1256	1.3192	1.2683	2.0222	1.2960	2.2337
Indolepyruvate	-0.9475	0.3160	0.0984	-0.6146	-0.2969	-0.0786
Acetoacetyl-CoA	0.0817	0.2414	0.3210	0.6403	-0.0720	-0.8021
D-Galacturonate	0.0953	0.2618	-0.3189	-0.0402	0.0669	0.6012
gamma-Aminobutyric acid	0.0175	0.1809	-0.4299	-0.2599	-0.0294	0.4459
L-Dihydroorotate	0.1750	-0.3565	0.1694	-0.3877	-0.4022	-0.1159
Lipopolysaccharide	-0.3731	-0.1167	-0.3646	-0.2011	-0.3014	0.1743
Reduced rubredoxin	0.4979	-0.0550	0.3030	-0.1651	0.2095	0.0888
Geranyl diphosphate	-0.3607	0.0545	-0.0153	-0.3117	-0.0614	-0.2108
Phosphatidylglycerol	0.1614	0.6746	-0.1929	0.5630	0.6165	0.2424
Ethanolamine phosphate	0.1785	-0.3156	0.0231	0.9484	0.1384	0.2039
Methylmalonate semialdehyde	-0.3339	0.1124	0.0934	-0.1446	0.0880	-0.5352
Phosphatidylethanolamine	0.1467	0.2915	-0.2527	0.3524	-0.0645	-0.0139
D-Glucosamine 6-phosphate	0.1080	-0.1625	0.4969	-0.4085	-0.3550	-0.0633
Geranylgeranyl diphosphate	0.0513	-0.3413	-0.1533	0.3697	-0.5125	-0.3135
L-Dopa	0.5072	0.2917	0.3520	-0.3660	-0.5316	-0.2027
Hydroxymethylglutaryl-CoA	0.3624	0.0095	0.1132	0.5249	0.0939	-0.8749
N-Acetyl-D-glucosamine 6-phosphate	-0.5468	-0.1859	-0.0908	-0.4992	-0.2595	0.3631
Deoxyadenylic acid	-0.1793	0.4800	-0.0514	-0.4498	0.1280	-0.1266
Deoxyguanylic acid	0.2947	0.1501	-0.6105	0.2948	0.4392	0.0659
Deoxythymidine 5'-diphosphate	-0.5571	-0.7611	0.3896	-0.0984	0.1770	-0.1415
Thymidine 5'-phosphate	0.1682	-0.1249	-0.2667	0.4848	0.0751	-0.4575
Deoxyuridylic acid	-0.3210	-1.1074	-0.1255	0.3099	0.1509	-0.3013
Urate	0.5426	-0.2998	0.4615	-0.9080	0.1068	-0.0400
Starch	-0.0020	0.1322	-0.4888	-0.0042	1.0956	-0.1019
Zeatin	0.0245	-0.2594	0.2745	0.0917	0.3783	-0.3009
Dextran	-0.3902	0.3786	-0.0857	0.0833	-0.1462	0.0533
Heparin	0.1169	-0.1049	0.5274	-0.2133	0.2727	0.7042
Retinal	0.6070	0.0742	0.1038	-0.4244	-0.1180	-0.0640
Thiamine	-1.1905	-1.0213	-2.3545	-2.3921	-2.7317	-1.9458
Xylitol	-1.3507	-1.3464	-2.0908	-2.3261	-2.3267	-2.5615
Cytosine	-0.2540	0.1619	0.0245	-0.2356	0.4623	-0.2908
Dolichol	0.9252	0.6079	1.1958	1.0685	1.3803	0.9276
Malonate	0.0092	0.2295	0.2205	-0.0584	0.3932	-0.3912
Xanthine	0.7859	-0.1616	0.3679	-0.2441	0.5011	-0.4124
Carnosine	0.5629	0.0518	-0.0077	0.1497	-0.2684	-0.0594
Guanosine	1.8228	1.0086	2.0644	2.0744	2.0209	2.5043
Histamine	0.4098	0.8949	1.1508	1.2630	1.7641	1.2600
Quercetin	0.4371	0.2330	0.0100	-0.2566	-0.0141	-0.2862
Ubiquinol	-0.0610	0.1732	-0.0640	0.1472	-0.4001	-0.6071
Mannitol	0.9778	0.7270	1.5965	1.9061	2.3381	2.7213
GDP-glucose	-0.0345	-0.6614	-0.1698	0.5990	-0.0072	0.5467
Penicillin	0.3465	0.1429	0.3948	0.5899	-0.0836	0.5299
Tobramycin	0.3894	0.1571	0.3293	0.7526	0.4134	0.1153
Pectate	1.5214	2.1559	1.4424	2.6697	1.7541	2.2203
Cytidine	1.1142	1.7937	2.3857	2.3801	2.6976	1.8676
Carnitine	1.8313	1.5473	2.0410	1.7801	2.7818	1.6944
Raffinose	1.7346	1.7490	1.3449	1.5880	2.6505	2.8388
CDP-glucose	1.4080	0.9664	1.1265	1.8231	2.1595	2.3302
Erythritol	-0.9440	-0.9384	-1.9043	-1.8434	-1.7916	-2.6990
Deoxyuridine	0.7854	1.4350	1.6443	1.5412	2.1652	2.3739
Sphingomyelin	1.7023	1.8701	2.0234	2.2731	1.8603	2.7127
Deoxyadenosine	1.1811	0.9336	1.1497	1.7192	2.9747	2.4031
D-Mannose 1-phosphate	1.5620	2.0368	1.3306	1.6462	1.9904	2.2969
N-Acetyl-D-mannosamine	1.3768	1.5067	1.1653	2.1854	1.9663	2.3046
dTDP-4-dehydro-beta-L-rhamnose	-1.6096	-1.3536	-1.2856	-1.8526	-2.4896	-2.7040
Cholic acid	1.3572	1.3362	1.3569	2.0150	2.6459	2.5960
Urocanate	1.1634	1.3489	1.7391	2.1632	2.4785	2.4389
Sphinganine	-1.5544	-1.5196	-1.3582	-1.7965	-1.6557	-1.9617
dTDP-glucose	-0.7851	-1.5429	-1.2983	-1.3346	-2.2781	-2.1490
D-Methionine	1.5961	0.8547	2.2905	2.2438	1.8073	2.4323
Phospholipid	1.5240	1.3927	1.6138	2.3316	2.7076	2.8496
L-Alanyl-tRNA	0.8292	1.4582	1.3756	2.7662	2.3048	2.8544
Ferricytochrome b5	1.3836	1.7700	1.2627	2.4471	2.5934	2.9197
Ferrocytochrome b5	-0.9756	-1.4206	-2.4037	-1.3304	-1.7005	-2.6351
O-Phospho-L-serine	0.8412	1.3605	2.2256	1.9040	2.2927	2.6369
Sphinganine 1-phosphate	1.0720	1.6376	1.6354	2.6021	1.8455	2.6253
Orthophosphoric monoester	1.7470	1.3503	2.3489	1.8985	2.4617	2.1962
UDP-N-acetyl-D-mannosamine	-1.6617	-1.9320	-1.6810	-2.1483	-2.0150	-1.8058
Inositol 1-phosphate	2.0485	1.5805	2.2869	1.7851	2.5499	1.9975
L-Methylmalonyl-CoA	-0.7064	-1.8815	-2.1183	-1.9115	-1.6336	-3.0808
CDP-4-dehydro-6-deoxy-D-glucose	1.3490	1.3237	1.7449	1.9714	2.6528	3.1824
GDP-4-dehydro-6-deoxy-D-mannose	1.2482	1.6365	1.2815	1.6939	2.4352	2.3641
Toxopyrimidine	0.9398	1.3085	1.0287	2.5103	2.4750	2.4892
Cyanate	0.7303	2.0549	1.0895	1.7641	1.7773	2.6883
Xylobiose	1.1220	1.4979	1.8125	2.5162	2.0722	2.3142
Bacitracin	1.5110	0.9258	0.9700	1.8623	2.8989	2.2937
Chitobiose	-0.8464	-2.2447	-0.9222	-2.2364	-2.1950	-2.2524
Nopaline	1.0584	1.7941	1.6177	1.7085	2.8862	1.3106
D-Rhamnose	1.7864	1.6116	2.0634	1.9746	1.4490	2.3297
