#compound	T00h	T02h	T06h	T12h	T18h	T24h
C00064	-0.2893	-0.8309	-0.1009	-0.3520	-0.4538	-0.5352
C00065	-0.0463	0.2069	-0.1294	-0.7983	-0.3411	-0.1614
C00067	-0.0205	0.0566	0.3612	0.1287	-0.4514	-0.1781
C00068	0.6383	0.6769	-0.0601	0.0156	-0.2993	-0.2841
C00070	0.2475	-0.2303	-0.1059	-0.1016	-0.5546	0.2375
C00071	1.3854	0.4664	0.2533	0.5620	1.5330	1.5012
C00072	0.2293	-0.0050	-0.5051	-0.1618	0.6042	-0.4863
C00073	-0.0989	-0.0490	0.2296	0.3340	-0.1082	-0.1153
C00074	-0.1249	0.3088	0.0055	0.1608	-0.0155	-0.1899
C00075	-0.2214	-0.2899	-0.0248	-0.5377	0.6977	-0.0734
C00076	0.3664	-0.9689	0.3146	0.2424	0.5697	0.1124
C00077	-0.1176	-1.2441	0.5176	0.4700	0.1658	-0.4035
C00078	-0.6421	0.2621	0.5142	0.0087	0.1944	0.3173
C00079	-0.2996	-0.3806	0.0743	0.3184	0.6998	0.1213
C00080	0.2037	-0.2584	-0.0441	-0.1676	0.2332	0.2665
C00081	0.3732	-0.2928	-0.2297	0.2504	-0.7937	0.1265
C00082	0.4788	0.3097	0.1528	-0.0618	0.7467	0.1318
C00083	0.6292	-0.1018	0.1014	-0.6051	-0.4886	0.2302
C00084	0.3322	-0.2854	0.0304	-0.0039	-0.6842	0.3256
C00085	-0.3926	-0.3253	-0.3705	-0.2333	-0.2859	-0.0771
C00086	0.5177	-0.2682	0.5171	-0.4484	0.3295	0.6619
C00087	0.0722	0.2003	-0.1701	-0.6953	0.5536	-0.2238
C00088	-1.0814	-1.4267	-0.9201	-2.0263	-2.2451	-3.0288
C00089	0.0536	-0.1679	-0.2718	-0.1015	-0.0747	-0.4846
C00090	-0.0457	0.1404	0.1579	0.4587	-0.3621	0.0254
C00091	-0.1456	-0.1490	-0.3311	-0.2542	-0.2898	-0.0266
C00092	0.0807	0.5020	-0.0600	-0.0850	0.2230	-0.2228
C00093	1.1861	0.8100	1.6725	1.8033	1.9681	2.4909
C00094	0.3008	-0.0620	0.0783	0.5129	-0.2294	0.1198
C00095	1.2564	0.0034	0.2656	0.0215	0.3700	-0.4686
C00096	-0.6135	-0.3515	-0.2880	0.3107	-0.2793	0.0396
C00097	-0.4411	0.2906	0.1386	0.0990	0.5240	0.1854
C00098	1.6496	1.4698	1.6198	2.2442	2.1710	2.3347
C00099	0.8244	-0.2390	0.0827	0.1510	-0.3927	0.0559
C00100	-0.3203	-0.2232	0.1560	-0.2391	-0.9043	-0.2668
C00101	0.3067	0.0519	-0.1349	-0.3752	0.0862	0.2901
C00103	0.0349	-0.5221	-0.2383	0.7044	0.0940	0.2755
C00104	-0.2779	0.3772	-0.3777	0.2158	-0.0056	-0.1879
C00105	-0.0331	-0.2031	0.1328	0.3916	0.0892	-0.8353
C00106	0.1744	0.1042	0.0884	0.0784	0.0200	0.3936
C00107	-1.2614	-1.7100	-1.1567	-1.9398	-1.8143	-2.7748
C00108	0.3074	-0.3489	-0.3641	0.0521	0.4911	-0.5110
C00109	-0.6156	-0.6291	-0.0645	0.0559	0.6372	0.0745
C00110	0.7829	-0.7417	-0.0170	-0.0114	0.3180	0.1481
C00111	-0.2391	0.1447	-0.1944	0.5689	0.2003	-0.6458
C00112	0.4411	-0.2973	-0.1566	-0.1578	-0.6449	-0.7303
C00114	-0.2252	-0.4987	0.3105	0.0108	-0.1221	-0.2893
C00116	-0.2504	0.3858	0.3162	0.5271	0.3157	-0.4660
C00117	-0.1296	-0.0346	0.5826	0.0835	-0.1399	0.0606
C00118	-0.1065	0.4134	0.1121	-0.7255	-0.2756	-0.2413
C00119	0.4469	0.9526	-0.1084	0.5252	0.2366	-0.0699
C00120	-0.1620	0.0537	0.1447	-0.0346	-0.1568	0.1831
C00121	0.1091	-0.4235	-0.6721	-0.1260	-0.0275	-0.5572
C00122	0.3563	0.5801	0.1057	0.0235	0.9420	-0.4887
C00123	-0.0402	-0.3567	0.2050	-0.5027	-0.3401	-0.3721
C00124	0.0927	-0.0742	-0.0837	-0.3455	-0.3155	0.2270
C00127	0.6030	0.6406	0.1625	-0.0831	-0.3074	0.2704
C00128	0.2774	-0.5475	0.6330	-0.0535	-0.6763	-0.0551
C00129	-0.7494	-0.0331	0.2581	0.1447	0.6089	0.5342
C00130	0.6538	-0.0390	-0.1109	0.1956	-0.1566	-0.1277
C00131	0.1205	-0.0300	-0.5003	0.2647	-0.0751	0.1522
C00132	0.6623	0.2838	-0.0215	0.2752	-0.2049	-0.4294
C00133	0.0160	-0.3423	0.2056	-0.4724	0.2952	-0.1774
C00134	-0.1592	0.0332	-0.2084	0.3574	-0.1454	-0.0125
C00135	0.0981	0.3710	0.2572	0.1037	0.1312	0.2550
C00136	0.1814	0.2121	0.0299	0.1328	0.2771	-0.3507
C00137	0.5482	-0.1482	0.1769	-0.1117	-0.0459	-0.4668
C00140	-0.8287	-1.5724	-1.4279	-1.8952	-2.3757	-2.9803
C00141	-0.5101	0.0252	0.2363	-0.4066	-0.1865	0.3089
C00143	0.0897	0.5874	-0.2769	-0.5741	0.4050	-0.0609
C00144	-0.5929	0.1815	-0.0322	-0.4655	0.0828	-0.0669
C00146	0.2907	0.0660	0.3407	0.3542	-0.6174	-0.0939
C00147	0.1921	0.6214	-0.4145	0.4409	-0.1987	0.1009
C00148	0.2088	-0.2012	0.0360	-0.3433	-0.2559	-0.3357
C00149	0.2071	0.0759	-0.6249	-0.1956	0.0477	0.1869
C00151	1.3690	1.4855	0.6318	2.2181	3.0609	2.7267
C00152	0.3102	0.1208	-0.0061	-0.2736	-0.4806	0.0500
C00153	-0.0938	0.0692	-0.1351	-0.5410	0.7345	0.0384
C00154	0.1315	0.2438	0.2560	-0.2263	0.4160	0.2025
C00155	-0.1297	-0.4460	-0.3227	-0.1431	-0.5766	-0.2143
C00156	0.2786	0.0277	-0.3839	0.0270	0.3404	0.0655
C00157	0.1180	-0.0038	0.1790	-0.5986	0.0173	0.0411
C00158	0.4251	0.0476	-0.3461	0.0979	-0.6342	-0.0719
C00159	-0.3235	-0.4546	0.0019	0.6235	-0.3189	0.1647
C00160	0.2901	0.2919	0.1827	-0.3418	-0.6766	0.1228
C00162	-0.1212	-0.0930	-0.2187	-0.3810	-0.0034	-0.2542
C00163	-0.2504	-0.3239	-0.3986	-0.0552	0.5123	-1.0494
C00164	-0.0328	-0.1592	-0.0980	0.1298	0.2866	-0.8996
C00165	0.1896	0.1965	-0.2349	-0.0572	0.1818	0.1601
C00166	0.5527	-0.3874	-0.6735	0.0129	-0.0959	0.2788
C00167	-0.5014	0.1345	-0.2519	0.2029	-1.0144	0.3111
C00168	-0.3018	-0.1319	-0.0653	-0.2100	0.3972	0.6036
C00169	0.3243	0.3171	0.1624	0.1789	-0.4382	-0.0914
C00170	-0.1808	-0.2691	-0.0832	0.3253	-0.3594	0.5481
C00173	0.3204	-0.3703	0.4716	-0.5701	-0.0131	0.0765
C00175	0.7681	0.2851	0.7314	0.0845	-0.0360	-0.4352
C00178	-0.1656	-0.0307	-0.1530	-0.0480	0.0345	0.6307
C00179	-0.6552	-0.0978	0.1042	0.5920	0.1659	0.4341
C00180	0.2393	0.1447	-0.1643	-0.2551	0.4669	0.1150
C00181	1.1353	1.3763	1.5163	1.9770	1.9470	2.6179
C00182	0.2002	-0.7927	-0.2749	0.5819	-0.8127	0.2887
C00183	-1.2626	-1.0882	-0.6104	-1.0330	-1.6124	-1.3840
C00184	-0.2038	-0.1915	0.1839	-0.9674	0.6705	0.3041
C00185	-0.5032	-2.0204	-1.6536	-1.9472	-2.3023	-2.3781
C00186	0.2579	0.0633	-0.3283	0.3533	-0.1219	-0.0176
C00187	0.5584	0.0535	-0.4518	-0.1039	-0.2536	-0.0016
C00188	-0.2256	0.2708	0.3918	0.6084	-0.1583	0.3773
C00189	-0.1368	-0.6514	-0.7028	0.2544	0.1280	0.3539
C00190	-0.0502	0.2151	0.1426	0.3506	0.2075	0.0340
C00191	0.0403	-0.0427	0.4083	0.5797	-0.2201	-0.1214
C00192	0.6303	0.7157	0.4911	-0.0277	0.7095	0.3637
C00194	0.2231	-0.0946	0.1314	-0.0571	-0.3066	0.0920
C00195	-0.1694	-0.6103	0.4110	-0.9312	-0.3868	0.4586
C00197	-0.5837	0.0090	-0.1997	-0.0699	0.2111	0.6156
C00198	-0.5136	-1.0766	-1.2362	-1.0615	-0.8525	-0.8705
C00199	0.1962	-0.3839	0.0797	0.5264	-0.0025	-0.1354
C00203	0.4157	1.9250	1.5768	1.7208	2.2292	2.5168
C00204	-0.8597	-0.0226	0.0188	0.3674	0.2284	-0.3831
C00206	-0.4476	0.0033	0.0469	-0.6385	-0.3385	0.0373
C00207	0.4736	0.0112	0.4886	0.0532	0.1682	0.9814
C00208	0.0543	0.0113	0.0565	-0.2588	-0.2280	-0.5383
C00209	0.3402	0.3836	0.2627	0.5707	0.3667	-0.4898
C00212	0.4192	0.4438	-0.1793	-0.1003	0.0883	0.0369
C00213	-0.1921	-0.1786	0.4647	-0.4074	0.0953	-0.2903
C00214	-0.0530	0.2500	-0.2903	-0.1934	-0.2533	0.4826
C00216	0.3876	-0.2441	-0.6175	0.1401	0.0235	0.0570
C00217	-0.4869	0.3174	0.1567	0.1124	-0.6481	-0.0484
C00218	0.0887	-0.1350	-0.3001	0.6867	-0.1390	-0.0263
C00219	0.4526	-0.0998	-0.4670	-0.2466	-0.5524	-0.2400
C00221	-0.1767	0.1330	-0.1353	-0.7085	0.0343	0.1752
C00222	-0.1554	-0.0645	0.2732	-0.2990	0.0401	-0.1540
C00223	0.1330	0.4036	0.4056	0.0320	0.2136	-0.0717
C00224	-0.1551	-0.2146	-0.5821	-0.0458	-0.1266	-0.7740
C00226	-0.1177	0.0711	0.2851	0.2046	0.3514	0.0189
C00227	0.1923	0.1698	-0.4375	0.2028	-0.0440	0.0814
C00229	-0.3796	0.0462	-0.7338	0.0496	-0.5979	-0.2392
C00230	-0.2813	-0.0302	0.2906	0.1822	0.3784	-0.1791
C00231	-0.5546	0.0005	0.2322	0.1570	0.3079	-0.1277
C00232	-0.2544	-0.0386	0.1409	0.0017	0.0413	0.0275
C00233	-0.7648	0.1589	-0.3349	-0.1793	0.0694	-0.0821
C00234	-0.2636	-0.0865	0.0228	0.1712	0.0747	0.0658
C00235	0.2800	0.2166	-0.4489	-0.4487	-0.0137	-0.1018
C00236	-0.2623	-0.1662	-0.5087	-0.2103	0.5918	-0.4879
C00237	0.1519	0.5130	0.1261	0.6454	-0.3263	-0.2713
C00238	-0.0580	-0.2195	0.1486	-0.4046	-0.1891	-0.0167
C00239	0.4319	-0.2081	-0.0944	-0.3384	-0.4816	-0.0176
C00242	0.1799	0.1943	1.2475	0.9114	1.5562	1.4407
C00243	-1.2365	-0.9872	-1.3511	-2.1581	-1.7075	-2.6908
C00244	-1.3551	-1.3853	-2.7767	-1.6301	-1.8811	-2.1796
C00245	1.6682	1.5934	1.8418	2.3678	2.0512	2.6896
C00246	0.0803	0.6317	0.3431	0.4219	-0.6224	-0.0207
C00247	0.7739	0.1774	0.1014	-0.3344	0.1331	-0.2922
C00249	0.0145	0.0681	0.0046	0.2298	-0.3697	0.5455
C00250	-0.4299	0.3057	0.0706	-0.1407	-0.2543	0.0097
C00251	0.0464	-0.2544	-0.5346	-0.3842	0.7391	-0.1530
C00252	-0.5006	0.4198	-0.2485	0.1290	0.1786	0.2196
C00253	0.5606	0.0152	-0.1717	0.0210	-0.0863	-0.3741
C00254	0.1240	-0.2596	0.9075	-0.3552	-0.5986	0.4243
C00255	0.1830	1.1481	1.4410	1.5541	1.7801	2.8103
C00256	-0.3569	-0.0070	-0.3623	0.0427	-0.6611	-0.1230
C00257	0.3908	-0.2839	-0.7732	-0.6746	0.2141	0.3147
C00258	-0.2270	0.0945	0.1992	0.3120	-0.3069	0.2679
C00259	0.8473	1.5257	1.1199	2.0612	1.9698	3.0892
C00261	0.3562	0.3479	0.4418	-0.4183	0.3874	-0.1100
C00262	-0.5992	0.0394	0.2991	-0.1605	-0.4192	-0.3025
C00263	0.1297	-0.7980	0.4172	0.1073	0.4154	0.0886
C00264	0.1830	-0.2437	-0.2173	0.1421	0.2261	-0.4030
C00266	-0.1106	0.3766	-0.3053	0.2554	0.0821	-0.2113
C00267	-0.3752	0.6354	0.2053	-0.2927	0.2246	-0.2970
C00268	0.1112	-0.1876	0.9134	-0.1319	-0.9662	0.7850
C00269	-0.3437	-0.2171	-0.4493	-0.4840	-0.0750	0.3721
C00270	-1.7896	-1.3357	-1.3050	-1.8990	-2.0115	-3.0442
C00272	0.1379	0.0150	0.4530	0.4644	0.0520	0.0899
C00275	1.0000	1.2190	1.9532	1.9036	2.3182	2.4672
C00279	-0.1474	-0.0167	0.1878	-0.0520	0.0811	0.4626
C00280	0.3795	-0.1174	-0.0871	-0.2195	0.5298	0.4335
C00282	1.0205	1.3284	0.4019	1.1698	1.1244	1.4054
C00283	0.5507	-0.3013	-0.0249	0.3923	0.1385	0.1456
C00286	-0.1593	0.0261	0.3227	-0.3418	0.0527	0.4722
C00288	0.1119	-0.9926	-0.1743	-0.3633	-0.3865	-0.4734
C00290	0.1821	1.0867	0.4620	1.3078	1.6249	1.4056
C00291	0.1617	-0.1352	-0.4091	-0.6133	0.7629	-0.0068
C00294	1.4280	1.4596	1.9516	2.5795	2.4786	2.3776
C00295	0.1874	0.2497	-0.4119	-0.1648	-0.0971	0.1838
C00296	-0.3140	-0.5479	-0.6164	0.3635	0.0962	-0.5497
C00299	-0.7712	-0.1072	0.2436	-0.2900	0.4634	-0.0012
C00300	0.0050	-0.3699	0.6548	-0.0845	-0.5845	-0.1751
C00301	-0.2081	-0.4017	0.1039	0.1603	-0.1785	-0.4910
C00302	0.0226	-0.2715	-0.2125	0.1581	0.4526	-0.1885
C00305	0.6591	0.0412	0.1154	-0.4996	-0.5986	0.1478
C00306	-0.2184	0.1815	-0.0227	0.0619	-0.2708	0.6059
C00307	0.4902	-0.1860	0.2830	0.4115	0.7485	-0.1336
C00309	1.3653	0.6873	0.3665	1.0262	1.0645	1.4537
C00310	-0.2886	-1.2314	-0.8306	-1.6688	-1.9713	-1.0969
C00311	0.3811	-0.1258	-0.3307	0.0764	-0.1665	0.1589
C00312	0.8448	0.0391	0.1815	0.5422	0.0373	0.0948
C00313	-0.0268	-0.5083	0.4522	-0.2209	-0.2021	0.4492
C00314	0.0724	-0.3295	-0.1166	-0.1926	0.3282	-0.0374
C00315	0.1227	0.1796	0.5236	0.8123	0.7395	0.9865
C00318	-1.6811	-1.0223	-1.5471	-1.0288	-1.1246	-1.9070
C00319	1.2468	2.2014	2.0822	1.4372	2.4535	3.0302
C00320	0.0962	0.4887	0.2394	0.3125	-0.9921	0.0967
C00322	-0.2617	0.5500	-0.0777	-0.6583	-0.4336	-0.0352
C00323	-0.1501	0.2016	-0.1855	0.2403	0.1719	0.2242
C00325	0.8860	1.2260	1.6243	1.5867	1.8512	2.6359
C00327	0.3088	0.2596	-0.6560	-0.0518	0.4007	-0.5126
C00328	0.0925	-0.0910	0.1137	-0.4164	-0.3473	0.0016
C00329	0.0524	-0.2024	0.1176	0.0578	0.0807	0.0506
C00330	1.5902	0.7893	1.9430	1.5495	2.6807	2.3282
C00331	0.8063	0.6754	-0.1992	-0.4183	-0.3933	0.6092
C00332	-0.3009	-0.5670	-0.2908	0.1479	-0.1922	0.5591
C00333	0.0183	0.1396	0.1762	-0.4652	-0.5402	-0.1442
C00334	-0.3386	-0.2988	-0.0998	-0.2164	0.2381	-0.4496
C00337	0.2026	-0.1332	-0.0231	0.3406	-0.3540	0.0762
C00338	0.1106	0.5135	0.3197	-0.3545	0.0664	-0.7706
C00340	-0.0282	0.2208	-0.4686	0.5581	0.0422	-0.0477
C00341	-0.3944	0.6354	0.3118	0.1688	-0.2078	0.0453
C00344	0.3977	-0.3718	-0.1466	-0.0324	-0.1462	-0.0371
C00345	-0.2808	-0.1114	-0.0650	0.2494	0.6700	0.1762
C00346	1.6371	1.6152	1.5103	2.6040	2.2165	2.2148
C00349	0.4929	0.8169	0.9815	1.2841	1.0766	0.4435
C00350	0.5478	0.1358	0.2734	0.1709	-0.2349	0.5805
C00352	0.3107	0.3054	0.0638	-0.8553	0.1011	-0.8695
C00353	-0.4724	-0.9169	-1.2540	-1.3353	-1.0759	-0.9339
C00354	-0.1219	0.2031	0.6477	-0.0540	-0.2478	-0.4877
C00355	-0.1969	0.3419	0.2322	0.1298	0.1518	0.2057
C00356	0.1136	0.2376	-0.3122	0.0817	0.1822	0.0083
C00357	0.3712	-0.2051	-0.0019	0.1536	-0.4132	-0.2116
C00360	0.1200	0.1250	-0.3878	0.1577	0.0079	-0.4572
C00361	0.4901	-0.4005	0.0446	-0.3674	-0.0864	0.1473
C00362	0.1968	-0.7796	0.6574	-0.3994	-0.3544	-0.0757
C00363	-0.0730	0.0547	-0.1357	0.1335	-0.6692	-0.9203
C00364	-0.0485	-0.7198	-0.7541	-0.1182	0.4977	-0.1028
C00365	0.3055	0.8173	0.1019	0.0119	-0.3892	-0.3921
C00366	-0.2202	-0.2772	-0.5886	0.0878	-0.8919	-0.1729
C00369	-0.3371	0.1150	-0.0682	-0.3826	-0.0009	0.1017
C00371	0.2023	-0.0658	-0.1238	-0.0071	0.0046	0.3677
C00372	0.4326	-0.2988	0.3514	-0.1690	0.1067	-0.0715
C00374	0.0272	0.1423	-0.3879	0.5388	-0.1051	0.5766
C00376	0.2680	-0.0623	0.2482	-0.0593	-0.0309	0.6606
C00378	1.0576	1.8079	1.4968	2.1490	2.1673	2.3569
C00379	-0.0676	0.2523	0.5981	-0.0517	0.0164	-0.0214
C00380	-0.5413	-0.4494	0.3735	0.2223	-0.1795	0.2905
C00381	-0.0864	0.4937	0.1150	-0.1064	-0.3528	-0.0089
C00383	0.2514	0.4902	-0.3261	-0.5990	0.1579	-0.0130
C00385	0.0418	0.1451	0.0970	-0.6210	-0.1747	-0.0432
C00386	0.3153	-0.2163	0.2359	-0.4288	-0.1408	-0.0719
C00387	1.6504	1.8651	1.6547	2.5616	2.1753	2.4194
C00388	0.1590	-0.0404	0.5854	0.2114	0.1246	0.2720
C00389	0.0922	-0.0013	0.0135	0.1525	0.5017	0.2564
C00390	0.0927	0.2248	0.2394	-0.0695	0.5818	-0.0134
C00392	1.3173	1.8343	1.6424	1.5979	1.6961	2.6858
C00394	-0.1676	-0.0967	0.0243	0.1718	-0.0896	0.3608
C00395	-0.8697	-0.4173	0.1442	0.2541	0.3977	-0.2470
C00397	0.1271	-0.7135	0.2655	-0.4821	0.4083	0.3555
C00398	0.2952	0.0553	0.1452	0.4844	0.2125	-0.6173
C00399	0.2605	0.1106	-0.7185	0.1664	0.3118	0.2937
C00400	0.8300	0.7825	0.6945	0.6950	1.3525	1.4058
C00401	-0.7815	-0.6603	0.3103	-0.2178	0.2721	0.0972
C00402	-0.1658	0.1236	-0.2289	0.5009	-0.1109	0.6705
C00406	-0.6441	-0.0322	0.6883	-0.1778	-0.3759	-0.0137
C00407	0.3971	-0.3089	-0.0937	0.1031	0.0986	0.1895
C00408	0.3059	0.5990	0.1926	0.0641	-0.1120	0.0830
C00409	0.6461	-0.2886	0.2582	-0.0825	0.1502	0.4113
C00410	-0.1063	0.6065	-0.0592	0.0952	-0.0198	-0.5251
C00411	0.2400	-0.2550	-0.1057	-0.3517	-0.0116	-0.0516
C00412	-0.5428	-0.4547	-0.4133	-0.1448	0.0049	-0.4456
C00413	-0.4958	-0.6062	-0.0845	0.0361	0.0004	0.5796
C00415	0.4413	0.1464	-0.0995	-1.0481	0.2801	-0.0106
C00416	0.0678	0.4032	-0.2492	0.2927	0.1792	-0.1959
C00417	-0.0653	-0.0448	-0.7181	0.1040	-0.6395	0.5253
C00418	0.2304	-0.0936	-0.2222	-0.2679	0.3292	-0.0066
C00422	-0.0244	0.0629	0.2114	0.6377	-0.3597	-0.0014
C00423	0.1600	0.2274	-0.2352	0.0804	-0.5585	0.1127
C00424	-0.4102	-0.8217	-0.0210	-0.1701	-0.2115	-0.7180
C00426	0.3480	0.5180	0.2546	-0.2928	0.3584	-0.0665
C00427	0.1117	0.0819	0.0400	0.4511	-0.6998	0.2181
C00429	0.1794	0.1079	0.3016	-0.9370	-0.3832	-0.1295
C00430	-0.0693	0.4517	0.3381	0.2557	-0.6424	-0.1951
C00431	-0.3434	0.1973	-0.1637	-0.3960	-0.1901	-0.2229
C00433	0.0919	0.6131	-0.3869	0.0150	-0.0697	-0.3944
C00434	-0.1920	0.7575	0.1667	-0.2229	-0.0065	0.7179
C00435	0.3736	-0.3304	0.5077	0.1240	-0.3067	-0.1108
C00436	0.3135	0.5642	0.0986	0.3594	0.1832	0.0699
C00437	-0.1384	0.6814	-0.3272	0.0133	0.1660	0.0263
C00438	0.1319	0.7020	0.2077	0.1906	-0.2703	0.4750
C00439	0.1758	-0.4306	0.8432	-0.3706	-0.5629	-0.2529
C00440	1.1031	1.3630	1.7044	2.3748	2.3702	2.8217
C00441	0.2132	-0.2669	0.1980	-0.2040	0.5010	-0.3661
C00445	0.0224	-0.4121	-0.0313	-0.4602	-0.1905	-0.3301
C00446	-0.0036	-0.0454	0.1620	0.0029	-0.3198	0.2298
C00447	0.1291	0.5942	0.0341	-0.3408	0.7732	0.5522
C00448	-0.2737	0.1248	0.0997	-0.0087	-0.2590	-0.3297
C00449	-0.1854	-0.0259	-0.2550	0.2751	-0.1532	0.2318
C00450	-0.0611	-0.2063	-0.6692	0.1215	-0.0295	0.1602
C00455	0.7768	0.8595	0.4480	1.8775	0.3385	1.2282
C00458	-0.1786	-0.1950	-0.0285	-0.2034	0.0045	0.1089
C00459	-0.4582	-0.0789	-0.5938	0.3096	-0.1322	-0.2528
C00460	0.4757	0.3127	0.2147	0.0988	-0.2471	-0.3579
C00461	0.1507	0.0083	0.0646	0.3746	0.0513	0.6628
C00463	-0.1567	0.0693	-0.2678	-0.1230	0.1129	-0.1070
C00464	-0.0385	0.0295	0.3558	0.3102	-0.0601	-0.0262
C00468	0.4367	0.1509	0.5022	0.4538	-0.0054	0.3219
C00469	0.1464	-0.3666	-0.0455	0.4135	-0.4483	-0.3194
C00470	-1.1255	-2.0966	-2.1361	-2.1477	-2.0350	-2.2256
C00471	-0.0892	-0.3852	-0.6185	-0.5609	-0.1884	-0.2817
C00472	-0.2369	-0.0340	0.3925	0.1393	-0.4465	-0.1908
C00473	-0.0501	0.1937	-0.3236	0.0426	0.1729	-0.1710
C00474	-0.2673	0.1538	-0.0785	-0.2356	0.0280	0.0919
C00475	0.8622	1.5703	1.9866	1.8045	2.1668	2.6008
C00476	0.2890	-0.7017	0.1784	0.2456	0.0199	-0.3426
C00477	-0.2304	-0.5230	-0.0473	-0.4876	-0.1664	-0.1712
C00479	-0.5017	-0.1484	-0.6228	0.0405	0.0680	0.0523
C00482	0.1232	0.7488	0.4291	0.8118	0.8124	0.4926
C00483	0.1585	-0.3618	-0.7215	0.1723	0.1834	0.0717
C00486	0.2331	0.1501	-0.5708	-0.2662	0.0148	-0.3601
C00487	0.5489	-0.3099	0.4579	0.0556	0.3076	-0.3726
C00488	-0.0164	-0.1919	-0.1293	0.4426	-0.0061	0.1795
C00489	0.1015	0.2651	-0.0415	0.4458	0.2218	0.4878
C00490	0.5159	0.1252	-0.3813	-0.2424	-0.3510	-0.1670
C00491	1.5175	1.7506	1.8047	2.0982	2.3943	2.5925
C00492	1.4064	1.7604	1.9750	2.2212	2.1916	2.4375
