#miRNA	T00h	T02h	T06h	T12h	T18h	T24h
mmu-miR-143-3p	-0.4139	-0.0267	-0.5912	-0.5449	-0.6709	0.4911
mmu-miR-143-5p	1.3823	1.2889	1.0975	1.4832	1.2084	2.5340
mmu-miR-144-3p	0.2576	-0.3670	0.1295	-0.1083	0.2634	-0.5419
mmu-miR-144-5p	-0.5565	-1.2560	-1.3087	-2.0395	-1.1495	-2.0425
mmu-miR-145-3p	-0.8426	-1.3735	-1.8098	-1.9672	-1.6694	-1.8391
mmu-miR-145-5p	0.6140	-0.4475	-0.5985	0.0541	-0.5718	-0.1117
mmu-miR-146-3p	-1.3131	-1.8223	-1.0615	-1.2021	-2.2798	-2.4440
mmu-miR-146-5p	0.4721	0.5131	0.4389	0.1055	0.4936	0.0960
mmu-miR-147-3p	-1.5779	-1.8001	-2.0178	-1.8462	-1.7026	-1.5522
mmu-miR-147-5p	-1.2521	-1.0147	-1.5007	-1.8068	-1.6680	-1.5304
mmu-miR-148-3p	0.2629	0.1259	-0.1334	0.4910	-0.0130	0.3011
mmu-miR-148-5p	-0.5026	-0.9560	-1.0234	-1.4470	-2.0821	-1.6347
mmu-miR-149-3p	-0.6558	0.3288	-0.1272	0.5709	-0.2248	-0.1245
mmu-miR-149-5p	0.1069	0.3057	-0.1804	0.1864	-0.5644	0.4901
mmu-miR-150-3p	-1.2340	-1.0201	-1.1313	-1.8752	-1.8287	-1.5350
mmu-miR-150-5p	-0.9288	-1.1328	-0.9632	-1.5093	-1.9758	-1.4416
mmu-miR-151-3p	-0.7894	-1.1918	-0.7193	-1.2040	-2.2278	-2.2406
mmu-miR-151-5p	-1.3628	-1.1128	-2.0726	-1.5059	-1.8719	-1.8960
mmu-miR-152-3p	-0.8236	-1.7127	-1.8264	-2.2558	-2.2602	-2.5029
mmu-miR-152-5p	-1.6421	-0.9884	-1.9085	-1.8369	-1.7935	-2.6569
mmu-miR-153-3p	-0.9225	-1.4874	-1.3137	-1.5797	-1.8098	-2.4405
mmu-miR-153-5p	0.7437	0.9615	1.9352	1.6420	1.6444	1.5788
mmu-miR-154-3p	-0.6706	-1.4069	-1.3215	-1.7150	-1.2148	-1.8974
mmu-miR-154-5p	-0.9910	-1.2039	-0.8866	-1.9298	-2.1191	-1.8561
mmu-miR-155-3p	-0.8420	-1.4539	-1.7476	-2.1996	-1.6377	-1.7778
mmu-miR-155-5p	0.4387	1.0391	1.3792	1.6476	1.5492	1.5587
mmu-miR-156-3p	-1.0149	-1.6813	-1.4188	-1.6339	-1.9455	-2.1488
mmu-miR-156-5p	-1.3174	-1.3672	-1.3829	-1.8341	-1.4342	-2.1675
mmu-miR-157-3p	0.0270	-0.0818	-0.2885	-0.6180	-0.2100	-0.1601
mmu-miR-157-5p	-0.6661	0.1902	0.0975	-0.2983	-0.1463	0.1642
mmu-miR-158-3p	-0.1283	0.2645	0.2055	0.0407	0.4638	-0.0277
mmu-miR-158-5p	-0.5990	0.1765	0.6577	-0.0052	-0.6828	0.5616
mmu-miR-159-3p	0.3111	-0.2764	0.0284	0.4067	0.5175	-0.4101
mmu-miR-159-5p	-1.6414	-0.5328	-0.6953	-1.6041	-1.4381	-1.9819
mmu-miR-160-3p	-1.5789	-1.4862	-0.9865	-1.5422	-1.5557	-2.0506
mmu-miR-160-5p	-0.0081	-0.6367	-0.2098	-0.4458	0.2659	-0.0767
mmu-miR-161-3p	-1.4483	-0.8389	-0.9706	-1.4059	-1.6761	-2.2450
mmu-miR-161-5p	-0.5322	-0.3379	-0.0135	0.0352	0.2134	0.0241
mmu-miR-162-3p	-0.0507	-1.1379	-1.9368	-1.9294	-1.6248	-1.6603
mmu-miR-162-5p	1.5993	1.4811	1.9318	1.7797	2.1438	1.7918
mmu-miR-163-3p	-0.1177	0.1377	-0.0404	0.1235	0.5604	0.0143
mmu-miR-163-5p	-1.1291	-0.9604	-1.9245	-1.4095	-1.5463	-1.7810
mmu-miR-164-3p	0.8988	1.5511	2.2820	1.5609	1.9329	2.0722
mmu-miR-164-5p	-0.9723	-1.7225	-1.0786	-1.9203	-1.6736	-2.4484
mmu-miR-165-3p	-0.6978	-1.1660	-1.7365	-1.7590	-1.8525	-1.0495
mmu-miR-165-5p	-0.8717	-1.2200	-1.2733	-1.5784	-1.7111	-1.8672
mmu-miR-166-3p	-1.3170	-0.9818	-1.5435	-1.5075	-1.8713	-2.2107
mmu-miR-166-5p	-0.8412	-0.4041	0.1617	-0.6791	-0.2004	-0.0481
mmu-miR-167-3p	-0.8003	-1.3806	-1.6981	-1.2031	-1.7824	-2.5319
mmu-miR-167-5p	-1.4155	-1.3279	-1.1108	-1.7000	-1.8812	-2.3046
mmu-miR-168-3p	0.2800	-0.1988	-0.1528	-0.4620	-0.1681	0.4617
mmu-miR-168-5p	0.5176	-0.1924	-0.5475	0.1012	-0.3660	0.5483
mmu-miR-169-3p	0.9407	1.0420	1.2121	2.4206	1.8672	2.1286
mmu-miR-169-5p	0.1176	-0.0275	0.0821	-0.8030	0.4233	-0.2034
mmu-miR-170-3p	-1.0019	-1.2228	-1.2226	-1.9882	-1.9655	-2.4458
mmu-miR-170-5p	1.1236	1.0571	1.3688	1.8950	1.6983	1.2081
mmu-miR-171-3p	0.5830	0.9214	1.3215	1.5529	1.9030	1.6978
mmu-miR-171-5p	1.6407	0.9316	1.3581	1.0492	1.3192	1.5136
mmu-miR-172-3p	0.8883	1.4385	1.1264	1.3618	1.8296	1.6077
mmu-miR-172-5p	-0.4850	0.8326	-0.3595	0.2484	0.1650	-0.1340
mmu-miR-173-3p	-0.5062	-1.0946	-1.3733	-1.0647	-1.7725	-1.9586
mmu-miR-173-5p	0.2727	0.5225	-0.2131	0.3229	0.1213	0.5648
mmu-miR-174-3p	0.9704	0.8760	1.3992	1.6124	1.5659	2.0236
mmu-miR-174-5p	-1.6085	-1.3516	-1.3746	-1.6454	-1.5202	-1.8589
mmu-miR-175-3p	-0.7890	-1.5022	-2.0416	-1.2948	-1.7253	-1.7409
mmu-miR-175-5p	-0.2501	0.0521	-0.1333	0.0699	-0.3225	0.0549
mmu-miR-176-3p	-0.8845	-1.3139	-1.2018	-1.6746	-1.9428	-2.2881
mmu-miR-176-5p	0.3274	0.1236	0.2360	-0.3328	-1.0556	0.2928
mmu-miR-177-3p	-1.1689	-0.6673	-1.0293	-1.7414	-1.4732	-2.3631
mmu-miR-177-5p	-0.5687	-1.2743	-2.1055	-2.0110	-1.8722	-1.8296
mmu-miR-178-3p	-1.2381	-1.5897	-0.8646	-1.3415	-2.0169	-2.2356
mmu-miR-178-5p	-1.3411	-1.2609	-1.8623	-1.6632	-2.0896	-1.8765
mmu-miR-179-3p	-0.8514	-1.0809	-1.8240	-1.7709	-1.4730	-2.0463
mmu-miR-179-5p	-1.0708	-1.3846	-1.3411	-1.4884	-1.7433	-1.9219
mmu-miR-180-3p	-1.0708	-1.1910	-1.4458	-1.9988	-1.8454	-2.4261
mmu-miR-180-5p	-1.4147	-1.5056	-0.7209	-2.1893	-1.8058	-1.9606
mmu-miR-181-3p	-1.2066	-0.9774	-1.8919	-1.9080	-1.2717	-2.1688
mmu-miR-181-5p	0.2947	0.5984	0.2265	0.4780	0.2851	-0.6826
mmu-miR-182-3p	-1.1304	-1.4182	-1.8584	-1.1727	-1.3655	-1.5946
mmu-miR-182-5p	-1.1894	-1.7938	-1.2654	-1.2485	-1.5209	-2.1863
mmu-miR-183-3p	-1.0450	-1.0997	-1.4837	-2.0230	-1.7010	-1.9541
mmu-miR-183-5p	-1.4995	-1.3902	-1.0129	-0.5104	-2.0721	-2.1240
mmu-miR-184-3p	1.4232	1.2146	1.3454	1.0134	1.7059	2.3202
mmu-miR-184-5p	-1.0250	0.1348	0.7649	-0.6963	-0.3170	0.4913
mmu-miR-185-3p	-1.1684	-1.6049	-1.3055	-1.5639	-1.9479	-2.1783
mmu-miR-185-5p	-1.1723	-0.8561	-1.4650	-1.3267	-2.2757	-2.3692
mmu-miR-186-3p	0.0378	0.6813	-0.1610	0.0015	-0.2577	-0.0727
mmu-miR-186-5p	-0.8872	-0.4845	-0.9068	-1.4414	-2.1188	-1.9130
mmu-miR-187-3p	-1.2344	-0.9707	-1.1791	-1.8820	-1.5932	-2.0835
mmu-miR-187-5p	-0.2268	-0.3445	0.0191	0.1809	-0.1552	-0.4239
mmu-miR-188-3p	0.5585	1.0038	1.8076	1.7401	1.8734	1.7455
mmu-miR-188-5p	-0.5494	-0.8746	-1.0788	-2.0365	-1.5512	-1.9605
mmu-miR-189-3p	0.1874	-0.1937	0.7395	-0.0729	0.1436	-0.6404
mmu-miR-189-5p	1.1546	1.2834	1.2174	1.2154	1.8657	2.1925
mmu-miR-190-3p	-0.2370	-0.8638	-1.5636	-2.1757	-2.1784	-1.6362
mmu-miR-190-5p	1.3898	1.4502	1.5389	1.5916	1.3074	2.3009
mmu-miR-191-3p	0.4490	1.7280	1.0194	1.2693	1.4155	1.9015
mmu-miR-191-5p	-0.4690	-0.6243	-0.1173	-0.3339	0.0558	-0.1136
mmu-miR-192-3p	0.2153	-0.5583	0.2411	0.3302	-0.1571	0.1048
mmu-miR-192-5p	-1.2315	-0.5348	-1.2777	-1.7137	-2.4773	-1.5853
mmu-miR-193-3p	-1.1252	-1.8484	-2.2510	-1.3801	-1.5554	-1.7121
mmu-miR-193-5p	0.1599	-0.0945	0.5134	0.0411	0.1943	0.5580
mmu-miR-194-3p	-0.8638	-1.4642	-1.4494	-1.5520	-1.8969	-1.8276
mmu-miR-194-5p	-1.4818	-0.6913	-1.2038	-0.9602	-2.7843	-2.1729
mmu-miR-195-3p	-0.4405	-0.0855	0.4785	-0.0844	0.2298	0.3590
mmu-miR-195-5p	-0.6827	-0.7795	-1.0830	-1.6698	-2.0137	-1.7075
mmu-miR-196-3p	0.4256	-0.3370	0.1651	0.0649	0.5097	0.2485
mmu-miR-196-5p	0.2133	0.2968	0.1659	0.0298	-0.0582	-0.1926
mmu-miR-197-3p	0.6411	-0.3914	0.2224	-0.0871	0.0922	-0.4884
mmu-miR-197-5p	-0.2400	0.0904	-0.3171	-0.4969	0.2985	-0.0373
mmu-miR-198-3p	-0.9588	-1.1707	-1.3105	-1.9603	-1.7951	-1.9111
mmu-miR-198-5p	-0.5317	-1.3765	-1.6601	-1.7826	-1.6043	-2.1784
mmu-miR-199-3p	-1.3095	-1.2916	-1.9231	-1.8944	-1.4458	-1.9663
mmu-miR-199-5p	-0.2623	0.0204	-0.1129	-0.0577	0.5315	0.2164
mmu-miR-200-3p	1.0139	-0.4147	-0.4364	0.2417	-0.2760	1.0814
mmu-miR-200-5p	-0.3870	-1.3012	-1.4915	-1.6374	-2.0049	-1.5501
mmu-miR-201-3p	-0.8761	-1.1553	-1.6559	-1.3827	-1.6099	-1.8386
mmu-miR-201-5p	0.0117	0.3664	0.1088	-0.1681	-0.2479	0.1425
mmu-miR-202-3p	-0.0967	0.6496	0.0132	-0.1846	-0.1121	0.2013
mmu-miR-202-5p	-0.7367	-1.1221	-0.9362	-1.7433	-1.3381	-1.8815
mmu-miR-203-3p	-1.0897	-1.0409	-1.8364	-1.7236	-1.7626	-2.5173
mmu-miR-203-5p	-0.1674	0.0355	-0.1260	0.3311	0.4337	-0.0193
mmu-miR-204-3p	-0.5397	-0.3913	0.6407	-0.2375	0.3364	0.0595
mmu-miR-204-5p	-0.1982	0.4191	0.0327	-0.0629	0.2150	-0.4471
mmu-miR-205-3p	-0.4858	-0.9810	-1.7080	-1.3820	-1.6632	-1.4840
mmu-miR-205-5p	-1.4016	-1.1264	-1.4539	-1.5056	-1.2509	-1.9477
mmu-miR-206-3p	-0.6342	0.1400	0.2028	0.0956	0.3468	0.3547
mmu-miR-206-5p	-0.7382	-0.9158	-1.1196	-1.3563	-1.5349	-1.8945
mmu-miR-207-3p	-1.3168	-1.2400	-1.6828	-2.0981	-1.9375	-1.3497
mmu-miR-207-5p	0.9483	0.0962	0.0978	-0.2317	-0.0052	0.6000
mmu-miR-208-3p	-1.3371	-0.3042	-1.7635	-1.5382	-2.0335	-2.0586
mmu-miR-208-5p	-0.0244	0.4795	-0.2665	-0.2270	0.0964	-0.4429
mmu-miR-209-3p	-0.2884	0.4886	0.2553	-0.5134	-0.9012	-0.4409
mmu-miR-209-5p	-0.4814	-1.1903	-2.0792	-1.5858	-2.0261	-2.0259
mmu-miR-210-3p	0.8219	0.6378	1.5306	2.1751	1.6248	1.7664
mmu-miR-210-5p	0.0482	-0.7568	0.1093	-0.3171	0.0229	-0.6032
mmu-miR-211-3p	-0.3435	-1.2718	-0.9672	-1.4611	-1.4921	-2.4094
mmu-miR-211-5p	-0.1352	0.2963	0.1500	0.7498	0.2359	0.0879
mmu-miR-212-3p	1.1454	1.1055	1.6452	1.7517	1.6101	2.1033
mmu-miR-212-5p	-0.1494	0.4418	0.0342	-0.2309	0.2497	-0.2643
mmu-miR-213-3p	-0.2648	-0.1539	0.2047	-0.0859	0.6036	-0.4384
mmu-miR-213-5p	-0.7644	-1.5448	-1.1679	-1.9767	-1.7914	-1.8602
mmu-miR-214-3p	-0.6583	-1.1906	-1.9523	-1.7828	-1.7553	-1.6146
mmu-miR-214-5p	0.0165	-0.4986	0.2595	0.2943	-0.2529	0.5307
mmu-miR-215-3p	0.7018	-0.2326	-0.2399	0.4434	-0.2285	-0.3881
mmu-miR-215-5p	-1.2335	-0.7094	-1.0426	-1.7426	-2.3251	-1.8559
mmu-miR-216-3p	-1.1250	-1.3074	-0.3698	-1.7713	-1.5992	-1.8391
mmu-miR-216-5p	-1.1614	-1.6225	-1.3533	-1.6251	-1.8704	-1.6234
mmu-miR-217-3p	-0.2846	0.0837	0.0612	-0.5086	0.1428	0.0464
mmu-miR-217-5p	-0.9474	-0.5790	-1.7800	-1.4650	-2.4134	-1.8732
mmu-miR-218-3p	0.8587	0.3191	0.8557	1.3739	1.8837	1.3527
mmu-miR-218-5p	0.0100	0.0870	0.3488	0.2350	-0.0389	-0.2109
mmu-miR-219-3p	-1.0501	-0.9425	-2.0900	-1.4286	-1.3542	-1.8965
mmu-miR-219-5p	1.0208	1.6453	1.6232	1.5719	1.6051	2.3573
mmu-miR-220-3p	-1.0282	-1.0531	-1.4994	-2.1819	-0.9647	-2.2263
mmu-miR-220-5p	-0.1910	-0.3683	0.0189	-0.8045	-0.0818	0.5068
mmu-miR-221-3p	-0.9380	-1.1232	-1.5374	-1.3956	-2.1890	-2.0774
mmu-miR-221-5p	-0.8725	-0.3929	-1.5780	-1.5930	-1.7218	-1.9626
mmu-miR-222-3p	-0.3272	-0.5717	-0.1138	0.1475	-0.1508	-0.3912
mmu-miR-222-5p	0.6766	0.8471	1.2052	1.4597	2.0137	2.1758
mmu-miR-223-3p	-0.1073	-0.6476	-0.3769	-0.8655	-0.1499	-0.3018
mmu-miR-223-5p	-0.0281	-0.2831	0.0007	-0.0101	0.6991	-0.3926
mmu-miR-224-3p	-0.7620	-1.0359	-1.0999	-1.0692	-1.5461	-1.4675
mmu-miR-224-5p	-1.0786	-1.3432	-0.7931	-1.5971	-2.0802	-1.8528
mmu-miR-225-3p	-0.9998	-1.2593	-1.2854	-1.3496	-2.0977	-1.8364
mmu-miR-225-5p	-0.9730	-1.0854	-1.5080	-1.9114	-1.8943	-2.1467
mmu-miR-226-3p	1.2832	1.9658	1.2264	1.9274	1.1939	1.7541
mmu-miR-226-5p	0.8743	1.1644	1.3574	0.8413	2.1445	1.8521
mmu-miR-227-3p	-0.1564	0.1687	-0.4342	-0.1137	0.2695	0.5941
mmu-miR-227-5p	-1.0255	-1.0065	-1.4998	-1.4458	-1.8008	-2.1207
mmu-miR-228-3p	-1.5732	-0.9068	-0.7576	-1.4850	-1.5839	-1.8180
mmu-miR-228-5p	0.0699	-0.7287	-0.4916	0.5726	0.2363	0.0616
mmu-miR-229-3p	-0.5596	-0.8020	-1.0678	-2.0416	-1.6215	-2.7863
mmu-miR-229-5p	-0.2768	0.0961	-0.1089	-0.2104	0.4825	-0.3463
mmu-miR-230-3p	-0.5505	-1.1389	-1.1951	-1.3931	-1.6242	-1.9017
mmu-miR-230-5p	0.2134	0.3414	-0.2879	0.2995	0.1260	0.3777
mmu-miR-231-3p	0.9447	1.3232	1.0944	1.6056	1.9612	1.6928
mmu-miR-231-5p	-0.0090	0.1559	0.2431	0.1719	-0.2170	0.6112
mmu-miR-232-3p	-1.3796	-1.2938	-1.3616	-1.3897	-1.9050	-2.4474
mmu-miR-232-5p	-1.4898	-1.6226	-1.8556	-2.0079	-2.1433	-2.0229
mmu-miR-233-3p	-0.8926	-0.5681	-1.4450	-2.1467	-1.9224	-1.9282
mmu-miR-233-5p	-0.9317	-1.5602	-1.0005	-2.1476	-0.9316	-2.0815
mmu-miR-234-3p	-0.5163	0.1306	0.0296	-0.7714	0.1324	0.0931
mmu-miR-234-5p	0.8435	-0.7819	-0.1551	-0.4473	-0.7041	0.0898
mmu-miR-235-3p	-0.8773	-1.8471	-1.4178	-1.7084	-1.4255	-2.0099
mmu-miR-235-5p	-1.0660	-1.2031	-1.3463	-1.5360	-2.1740	-1.9209
mmu-miR-236-3p	-0.5428	-0.5423	-1.1698	-1.9732	-1.8594	-1.8759
mmu-miR-236-5p	-1.5662	-1.0976	-1.4300	-1.4490	-1.8620	-2.0591
mmu-miR-237-3p	1.4018	1.1922	1.3597	1.8341	1.5546	1.8706
mmu-miR-237-5p	-0.5108	-1.6188	-1.4704	-2.1707	-1.3068	-2.0287
mmu-miR-238-3p	-0.9946	-0.8263	-1.4110	-1.7515	-1.4947	-1.7750
mmu-miR-238-5p	-0.6921	-0.4290	-1.7159	-0.9040	-1.7112	-1.9801
mmu-miR-239-3p	-0.5775	-1.1952	-1.6585	-1.9178	-0.7857	-2.0413
mmu-miR-239-5p	-0.9412	0.2083	0.1884	-0.1735	-0.0081	0.5096
mmu-miR-240-3p	-1.1304	-1.2762	-1.4445	-1.4881	-2.2250	-1.8804
mmu-miR-240-5p	-1.1819	-1.3950	-1.4014	-2.0894	-1.7576	-2.0321
mmu-miR-241-3p	-1.1922	-1.0205	-1.1998	-1.3075	-1.2389	-2.5642
mmu-miR-241-5p	-0.5002	-0.7877	-1.9619	-1.9285	-1.9531	-1.7941
mmu-miR-242-3p	-0.6403	-1.1070	-1.5608	-1.6211	-1.4840	-1.7341
mmu-miR-242-5p	-0.3185	0.2225	-0.5281	0.4595	-0.1622	-0.5176
mmu-miR-243-3p	-0.9711	-2.1318	-1.4574	-1.5933	-1.5699	-1.5782
mmu-miR-243-5p	-0.4106	-0.9722	-1.3124	-1.1076	-1.8261	-2.4312
mmu-miR-244-3p	-1.1501	-1.5497	-1.6312	-2.0346	-1.3155	-1.5641
mmu-miR-244-5p	-0.0940	0.1687	0.1902	0.2082	0.0399	0.1689
mmu-miR-245-3p	-0.7859	-1.1792	-0.9893	-1.7885	-2.5182	-1.5174
mmu-miR-245-5p	-0.2627	0.3834	-0.0400	0.1828	-0.7037	-0.2474
mmu-miR-246-3p	-0.8457	-1.0833	-1.0908	-1.2684	-1.2535	-2.1375
mmu-miR-246-5p	-1.0425	-1.2605	-1.2534	-1.0378	-1.3392	-2.3791
mmu-miR-247-3p	0.5145	0.0150	-0.6070	0.5801	-0.0156	-0.4445
mmu-miR-247-5p	-0.9872	-0.5897	-1.5444	-2.5107	-1.9444	-2.6739
mmu-miR-248-3p	0.1098	0.3602	0.0289	0.2147	0.5594	-0.0276
mmu-miR-248-5p	-0.2964	0.2531	0.0292	0.6647	-0.0821	-0.1858
mmu-miR-249-3p	0.3283	0.0781	-0.1077	-0.9535	-0.4075	-0.7211
mmu-miR-249-5p	0.5631	-0.2412	0.2371	-0.2875	-0.0955	-0.5044
