#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000004446	0.1307	0.1973	-0.5830	0.2105	-0.0681	-0.6664
ENSMUSG00000004455	-0.2251	0.1352	1.0821	-0.1735	0.1293	0.0537
ENSMUSG00000004567	0.0397	0.2659	-0.2184	-0.1771	0.5185	-0.1728
ENSMUSG00000004609	0.4881	-0.3276	-0.1767	-0.3808	0.4645	-0.2347
ENSMUSG00000004631	0.5996	-0.2623	0.0362	-0.0785	-0.3120	-0.1253
ENSMUSG00000004771	0.5396	0.2823	-0.4512	-0.6608	0.0669	0.1089
ENSMUSG00000004846	-0.2359	0.6444	0.1293	0.1072	0.2867	-0.0220
ENSMUSG00000004929	0.0132	0.0367	-0.3495	-0.3418	-0.1895	0.0471
ENSMUSG00000004934	1.0288	-0.0122	-0.1830	0.3264	-0.1241	0.3420
ENSMUSG00000005089	-1.1007	-0.1648	-0.6985	-1.0575	-0.9968	-1.4173
ENSMUSG00000005102	1.1657	-0.4232	-0.0447	-0.3454	0.7645	-0.4627
ENSMUSG00000005237	-0.2276	0.1560	0.1938	-0.0196	-0.2392	0.1882
ENSMUSG00000005320	-0.3054	-0.6114	0.5739	-0.1500	-0.4054	0.1807
ENSMUSG00000005354	-0.2536	0.4574	-0.0103	-0.1365	0.2057	-0.7717
ENSMUSG00000005357	-0.5123	-0.0272	0.1745	0.0840	-0.1565	-0.6253
ENSMUSG00000005410	-0.0789	-0.4945	-0.4607	0.3522	-0.1111	0.8422
ENSMUSG00000005465	-0.4202	0.1737	-0.0386	0.7735	0.1313	0.4300
ENSMUSG00000005469	0.2772	-0.2044	-0.1412	0.1230	-0.2757	0.6089
ENSMUSG00000005547	-0.6143	0.4798	0.0037	-0.3073	0.1250	0.2887
ENSMUSG00000005575	0.9165	-0.2210	0.0044	0.1879	-0.2338	-0.0093
ENSMUSG00000005683	-0.0521	-0.0009	-0.1119	0.0206	-0.2896	0.3184
ENSMUSG00000005779	-0.5651	0.2758	0.2383	-0.0584	-0.7295	0.0281
ENSMUSG00000005803	-0.0878	-0.2046	0.3784	-0.1667	0.2874	0.0393
ENSMUSG00000005892	0.1215	-0.5317	-0.1533	0.9476	-0.1315	0.1487
ENSMUSG00000005950	0.0631	-0.0237	0.8026	0.6225	0.1786	-0.3943
ENSMUSG00000006005	-0.0783	0.2627	-0.1291	-0.1949	-0.3488	-0.2289
ENSMUSG00000006056	0.0192	-0.1755	0.0749	0.4467	-0.2962	0.0528
ENSMUSG00000006333	1.2401	1.5502	1.0116	1.8255	2.3256	2.6800
ENSMUSG00000006335	0.0672	-0.6913	-0.3757	-0.2772	-0.0459	0.0673
ENSMUSG00000006369	-0.3710	0.5990	0.3671	0.6894	-0.0391	-0.1412
ENSMUSG00000006398	-0.0494	0.2368	0.6570	0.2911	-0.2120	-0.2426
ENSMUSG00000006517	1.3456	2.1224	1.3959	2.0953	1.8368	2.4018
ENSMUSG00000006585	-0.0501	0.1859	0.2782	0.6964	-0.6337	0.7099
ENSMUSG00000006641	-0.3362	0.4674	-0.6746	-0.0879	-0.0235	-0.1254
ENSMUSG00000006649	0.2483	-0.7662	-0.1599	0.1976	0.0625	0.3722
ENSMUSG00000006740	0.5533	-0.4795	0.7388	-0.1181	0.5713	0.1530
ENSMUSG00000006777	-0.0542	0.1035	-0.7017	-0.1538	0.1837	-0.2787
ENSMUSG00000006932	-0.2536	-0.0633	0.7184	0.8912	-0.3101	-0.0839
ENSMUSG00000007029	1.3468	0.9582	1.0244	2.4883	2.0841	2.4278
ENSMUSG00000007033	0.5167	-0.1475	0.5208	-0.0763	0.5469	-0.3606
ENSMUSG00000007655	0.9360	0.1572	-0.0885	0.4772	0.0772	-0.5979
ENSMUSG00000007805	-0.6824	-0.6839	0.0179	-0.2178	0.0331	0.2687
ENSMUSG00000007880	-0.1091	-0.0967	-0.2450	-0.4832	0.3192	0.2703
ENSMUSG00000007892	1.3052	0.8414	1.7074	2.0126	1.6145	2.3798
ENSMUSG00000007908	-0.3717	-0.3326	-0.2852	-0.0706	0.2139	0.2937
ENSMUSG00000008036	0.3464	-0.8513	-0.2720	-0.3668	-0.2444	-0.4276
ENSMUSG00000008136	-0.2508	-0.4671	-0.3253	-0.3424	0.0359	0.1512
ENSMUSG00000008668	1.2575	1.5534	1.7483	1.7962	2.7221	2.5346
ENSMUSG00000008763	0.3184	-0.6045	0.3205	-0.1925	0.5274	-0.0266
ENSMUSG00000008859	-0.3759	0.2423	-0.0078	0.2330	-0.2293	-0.1482
ENSMUSG00000008932	-0.4428	0.4185	0.2528	-0.2809	0.6322	0.1049
ENSMUSG00000009079	0.0408	-0.1897	-0.2433	0.2949	0.5095	0.1051
ENSMUSG00000009292	-0.2929	0.6107	-0.3876	-0.0742	0.2525	0.1506
ENSMUSG00000009350	-0.1634	-0.3042	0.3242	-0.1732	0.4482	0.1116
ENSMUSG00000009406	-0.5937	0.2762	-0.0013	0.4130	0.0969	-0.2216
ENSMUSG00000009630	0.2360	-0.3043	-0.1198	-0.3592	0.1708	-0.1184
ENSMUSG00000009640	0.1971	-0.0617	-0.1744	0.1157	-0.3380	0.0857
ENSMUSG00000009927	0.9557	1.5780	2.1320	1.8667	2.3285	1.9219
ENSMUSG00000010025	0.2734	0.4183	0.0779	0.4800	0.0597	0.8178
ENSMUSG00000010064	-0.3452	-0.1250	-0.2931	-0.1794	-0.9206	-0.1120
ENSMUSG00000010066	-0.2650	-0.7443	0.3441	-0.1836	0.5784	-0.0272
ENSMUSG00000010406	-0.9215	-1.5568	-1.5835	-1.7241	-1.7400	-2.2442
ENSMUSG00000010660	-0.6182	0.0785	0.6222	-0.2266	-0.4605	0.3287
ENSMUSG00000010803	0.0696	0.1260	-0.2793	-0.1746	-0.0542	-0.6328
ENSMUSG00000011034	0.3507	0.2142	-0.2807	-0.1010	0.2851	0.1690
ENSMUSG00000011096	0.1184	0.5119	-0.3563	0.5318	0.3655	-0.3694
ENSMUSG00000012117	1.6692	1.2968	1.7882	2.5913	2.3857	2.8159
ENSMUSG00000012282	-0.2241	-0.1596	0.5876	-0.2885	0.6866	0.5452
ENSMUSG00000012405	0.7363	1.4591	1.4119	1.8066	2.4961	2.4091
ENSMUSG00000012848	1.1809	0.9708	1.9005	1.9679	2.3068	2.5420
ENSMUSG00000013663	-0.2561	-0.3079	0.0789	-0.4582	0.1035	0.2312
ENSMUSG00000013833	0.2770	-0.1346	-0.1878	0.3846	-0.1114	0.4739
ENSMUSG00000014226	0.3519	-0.0943	-0.2046	-0.2045	-0.5560	0.2172
ENSMUSG00000014245	-0.1859	-0.3727	-0.0550	0.3545	-0.2180	0.1522
ENSMUSG00000014361	-0.6841	-0.3024	-0.1299	-0.2900	0.2087	0.2351
ENSMUSG00000014543	-0.0082	-0.6303	-0.0888	0.2110	0.3097	0.0729
ENSMUSG00000014551	1.5787	1.6984	1.9698	2.3342	2.4747	2.7216
ENSMUSG00000014602	0.4914	0.0221	-0.0584	0.0004	-0.5270	-0.4387
ENSMUSG00000014769	-0.6096	-0.0672	-0.2326	-0.3198	0.5766	-0.1274
ENSMUSG00000014776	-0.3190	-0.1537	-0.2994	-0.1575	0.4879	0.0434
ENSMUSG00000014856	0.7958	-0.0983	0.2280	0.1885	0.1925	-0.9751
ENSMUSG00000014859	0.0838	0.3328	-0.5872	0.1238	-0.1231	-0.0075
ENSMUSG00000015090	0.1120	0.4233	-0.3317	0.2779	0.3447	-0.4193
ENSMUSG00000015120	0.2956	-0.1548	0.5838	-0.2386	-0.3980	0.0354
ENSMUSG00000015316	-0.4137	-0.5487	0.3792	0.0066	0.4394	-0.4196
ENSMUSG00000015337	0.5267	0.0854	-0.4073	0.4502	-0.3292	-0.0550
ENSMUSG00000015340	0.3365	-0.3976	0.4258	-0.2136	-0.6192	0.0400
ENSMUSG00000015575	-0.0754	0.0670	0.0998	-0.2069	-0.0907	-0.0273
ENSMUSG00000015619	0.3294	0.2020	0.5707	0.0221	-0.0348	-0.9607
ENSMUSG00000015652	-0.0841	0.1577	-0.1298	-0.0785	0.1458	0.3505
ENSMUSG00000015748	0.6157	-0.0636	-0.7222	0.0948	0.0920	-0.2536
ENSMUSG00000015806	-0.4819	0.4090	0.1608	-0.0824	-0.1459	0.2674
ENSMUSG00000015812	-0.0431	-0.0171	-0.5601	-0.0623	-0.7820	0.6127
ENSMUSG00000015937	0.3281	0.7162	0.2152	-0.1133	0.4862	0.3953
ENSMUSG00000015950	-0.2811	-0.4811	0.0044	0.1473	-0.1499	-0.6210
ENSMUSG00000015957	-0.2648	-0.0889	0.1946	-0.1640	0.2850	0.7224
ENSMUSG00000015994	0.8707	0.6363	1.8514	1.8093	1.9846	2.4689
ENSMUSG00000016024	-0.6429	-0.6091	-0.1191	-0.2975	-0.3487	-0.7417
ENSMUSG00000016087	-0.2053	0.2836	-0.1336	-0.2086	-0.4169	0.2184
ENSMUSG00000016206	-0.3068	0.1478	-0.2075	0.0736	0.0190	0.2218
ENSMUSG00000016253	-0.1373	-0.1438	-0.1376	-0.2359	-0.2098	-0.1899
ENSMUSG00000016319	0.1243	-0.4573	0.1772	0.3870	-0.0466	0.2966
ENSMUSG00000016494	-0.2956	-0.3371	0.0747	-0.4881	-0.4126	0.3059
ENSMUSG00000016498	0.3003	0.3793	0.1132	0.2178	-0.1427	0.1957
ENSMUSG00000016528	-0.0560	-0.3635	-0.1290	-0.1735	-0.0861	0.0505
ENSMUSG00000016756	-0.0601	-0.2042	-0.4186	0.0001	-0.2535	0.1536
ENSMUSG00000016758	0.1182	-0.2202	-0.2852	0.0506	0.1852	0.0093
ENSMUSG00000017009	0.3085	0.3478	0.0076	0.2840	-0.4410	0.2609
ENSMUSG00000017057	0.8984	0.4012	1.0619	0.4770	1.3086	0.9268
ENSMUSG00000017119	0.3112	0.3926	0.4228	-0.4765	0.1821	0.2360
ENSMUSG00000017146	-0.1364	-0.0559	0.6874	0.0679	-0.2530	0.0859
ENSMUSG00000017165	0.4481	0.0092	-0.2028	-0.2143	-0.4051	0.0436
ENSMUSG00000017210	0.4146	-0.6024	0.2506	-0.6010	-0.0550	-0.1616
ENSMUSG00000017376	-0.2467	-0.0958	-0.1182	-0.5700	-0.2731	-0.1527
ENSMUSG00000017390	0.2127	-0.0307	0.0309	0.0870	-0.4961	-0.3514
ENSMUSG00000017404	-1.0612	-1.5904	-1.5991	-2.1977	-2.1638	-3.1996
ENSMUSG00000017428	-0.0746	0.8396	0.1019	0.3449	-0.1811	0.8191
ENSMUSG00000017652	0.4814	-0.1048	-0.4601	-0.0696	-0.2497	-0.0173
ENSMUSG00000017686	0.5397	-0.5750	-0.0043	-0.1304	-0.0054	0.1036
ENSMUSG00000017715	0.0342	0.6521	0.3278	0.1377	-0.5428	0.4255
ENSMUSG00000017718	-0.9135	-0.1319	-0.0469	0.0280	-0.1261	-0.4639
ENSMUSG00000017740	-0.4428	0.3405	0.1251	-0.5650	0.0870	0.6175
ENSMUSG00000017950	-0.0890	-0.1109	0.5651	0.2369	0.1831	-0.0404
ENSMUSG00000018008	-0.0154	0.1841	0.0965	0.0363	0.0154	-0.1994
ENSMUSG00000018012	-0.5258	0.0948	-0.7159	-0.2075	-0.3656	-0.3735
ENSMUSG00000018040	-0.4574	0.3109	0.0135	0.0535	0.2370	-0.2559
ENSMUSG00000018286	0.1413	-0.0192	0.0733	-0.5947	-0.0276	-0.6700
ENSMUSG00000018293	-0.2689	0.4985	-0.6816	0.1739	-0.4486	0.2665
ENSMUSG00000018334	0.2572	-0.1605	0.3890	0.0212	-0.6920	-0.3442
ENSMUSG00000018339	0.3206	0.3130	-0.2479	0.2571	-0.2107	-0.2825
ENSMUSG00000018362	-0.2668	-0.1549	-0.2054	0.2125	-0.2247	-0.4912
ENSMUSG00000018363	0.0814	0.0795	-0.1277	0.4602	-0.4870	0.2897
ENSMUSG00000018395	0.3365	-0.1823	0.2831	-0.3625	0.5085	0.7797
ENSMUSG00000018486	0.1004	0.4145	0.8082	-0.0505	-0.3346	-0.3564
ENSMUSG00000018537	0.1515	-0.2671	-0.2741	-0.3282	-0.0415	0.1882
ENSMUSG00000018567	-0.2498	-0.1206	-0.5502	-0.4954	-0.6805	-0.1812
ENSMUSG00000018770	0.0860	0.2551	-0.5752	0.3202	0.0872	0.3979
ENSMUSG00000018796	-0.2744	0.5720	-0.1008	-0.0476	0.6905	-0.1724
ENSMUSG00000018822	-0.1698	-0.3615	-0.1271	-0.5025	1.1467	-0.6312
ENSMUSG00000018830	-0.2624	0.2167	-0.8058	-0.2929	0.3450	0.2080
ENSMUSG00000018841	-0.2511	-0.0404	-0.4602	-0.5446	0.1123	0.5139
ENSMUSG00000018848	0.8761	1.3082	1.5624	1.7480	1.7134	2.9112
ENSMUSG00000018882	1.4233	1.5553	2.2096	2.0457	1.9503	2.8320
ENSMUSG00000018899	-0.3710	0.4664	0.0897	0.1233	-0.1213	-0.1826
ENSMUSG00000018965	0.6331	0.4140	0.1888	-0.2537	0.5699	-0.2328
ENSMUSG00000018973	-0.4146	-0.1360	-0.5404	-0.4104	0.0963	0.0882
ENSMUSG00000019054	0.4064	0.2055	0.2960	0.2539	0.0986	-0.3824
ENSMUSG00000019102	0.2227	0.3663	-0.2768	0.2088	-0.0880	0.2174
ENSMUSG00000019254	0.0383	-0.6237	0.3249	-0.2755	-0.0141	0.6863
ENSMUSG00000019370	-0.7776	-0.7807	-0.7172	-1.4909	-0.9441	-1.4097
ENSMUSG00000019487	-0.1705	0.5467	0.2373	0.0046	0.3050	-0.1285
ENSMUSG00000019802	0.0063	0.4269	-0.5000	0.0768	0.2417	-0.4595
ENSMUSG00000019828	0.6204	0.2027	0.0654	0.0866	0.5017	0.3486
ENSMUSG00000019831	0.2567	0.2907	0.2724	0.4740	-0.0870	0.4789
ENSMUSG00000019841	-0.1289	0.0518	0.3028	-0.2022	-0.5385	0.0663
ENSMUSG00000019845	0.0868	0.1316	0.1169	0.1634	0.2727	-0.5005
ENSMUSG00000019848	0.8046	0.1317	-0.2052	-0.0312	0.4479	0.1165
ENSMUSG00000019883	-0.6532	-0.5828	-0.7949	-0.1308	-0.2910	0.1718
ENSMUSG00000019888	-0.4375	0.1372	0.6118	-0.2176	0.0095	0.0600
ENSMUSG00000019935	-0.3323	0.4242	0.3966	0.4541	0.0420	0.3157
ENSMUSG00000019942	-0.1079	-0.1912	-0.0212	0.1765	0.3860	0.3963
ENSMUSG00000019960	-0.1287	0.3318	0.1916	-0.2365	-0.2953	-0.0330
ENSMUSG00000019970	-0.2211	-0.0696	0.2935	0.3478	-0.7623	-0.4808
ENSMUSG00000019977	-0.1699	0.4042	0.1898	0.3366	0.1764	0.7428
ENSMUSG00000019982	-0.5739	-0.2182	0.0190	-0.1250	0.5943	0.4272
ENSMUSG00000020007	-0.7360	-0.0616	-0.3477	-0.3257	-0.2957	-0.1508
ENSMUSG00000020009	-0.6271	0.0833	0.2582	-0.3057	0.4621	0.3039
ENSMUSG00000020022	-0.2089	-0.5956	0.3027	-0.0551	0.1195	0.0131
ENSMUSG00000020027	-0.2883	0.2548	0.5303	0.2731	0.0715	0.4990
ENSMUSG00000020048	-0.2636	-0.1629	0.2084	-0.2662	0.1082	0.3458
ENSMUSG00000020070	-0.2075	0.1263	0.1372	0.1659	-0.3098	-0.1338
ENSMUSG00000020081	0.3574	-0.1593	-0.2252	0.8611	-0.4414	0.0117
ENSMUSG00000020097	-0.3514	-0.2414	-0.2190	0.2064	0.0572	0.9985
ENSMUSG00000020108	-0.1394	-0.2338	0.1277	0.0679	0.3544	0.0597
ENSMUSG00000020115	0.4814	-0.5743	-0.3005	-0.0208	-0.3909	0.4960
ENSMUSG00000020122	0.0423	0.4834	0.2240	0.1715	0.2546	-0.1893
ENSMUSG00000020123	0.2277	0.1757	0.4094	-0.4225	0.4772	0.4479
ENSMUSG00000020168	0.2935	-0.4116	-0.7046	0.4850	-0.1575	-0.3066
ENSMUSG00000020170	0.6743	-0.4233	0.3285	-0.4389	0.6106	0.4648
ENSMUSG00000020171	-0.2825	-0.6303	-0.9184	-0.6712	-0.5507	-1.6904
ENSMUSG00000020180	-0.3312	0.6293	0.5106	0.0054	-0.0922	-0.2657
ENSMUSG00000020256	-0.1910	0.4682	0.1312	0.4717	-0.6901	0.1805
ENSMUSG00000020257	-0.1959	0.2542	0.0176	0.4729	0.3840	0.1749
ENSMUSG00000020260	-0.0551	-0.0832	-0.1115	-0.6578	-0.0985	0.0912
ENSMUSG00000020287	0.9666	-0.0443	-0.2492	-0.0496	-0.8494	-0.4848
ENSMUSG00000020289	-0.2310	-0.1661	-0.1755	-0.5085	0.3249	-0.1775
ENSMUSG00000020309	-0.1104	-0.1187	0.3142	-0.0545	-0.5121	-0.1085
ENSMUSG00000020331	0.0472	-0.3974	-0.2031	-0.2568	0.3448	-0.2392
ENSMUSG00000020334	-0.0674	-0.4444	0.0292	-0.1137	0.5056	0.3193
ENSMUSG00000020349	0.3772	0.0118	-0.4073	0.0241	-0.2477	-0.1160
ENSMUSG00000020354	0.3430	0.1463	0.4964	0.1302	0.0373	0.2991
ENSMUSG00000020359	0.0076	-0.2643	0.0264	0.2641	0.1063	0.2191
ENSMUSG00000020368	0.0709	0.3543	-0.0865	0.1663	0.0209	-0.0417
ENSMUSG00000020372	1.4957	1.5826	1.7405	1.6066	2.0167	2.1880
ENSMUSG00000020375	-0.1181	0.2388	0.1259	0.1114	0.5892	-0.8424
ENSMUSG00000020386	-0.1241	0.4247	0.1242	-0.5824	0.4576	-0.0613
ENSMUSG00000020405	0.4706	-0.1612	0.1554	-0.2528	0.1524	-0.1537
ENSMUSG00000020407	0.2836	-0.6249	-0.2460	-0.8714	0.0034	-0.3282
ENSMUSG00000020423	-0.3641	0.0100	-0.1372	-0.6727	-0.2604	-0.4048
ENSMUSG00000020432	1.3341	1.8889	1.3765	2.1500	2.5658	2.1096
ENSMUSG00000020458	-0.1463	0.1589	-0.3023	-1.1216	0.3657	0.5327
ENSMUSG00000020477	1.5971	1.5764	1.0537	2.3372	1.9628	2.1895
ENSMUSG00000020484	0.0923	-0.1942	-0.4369	-0.1947	0.7817	-0.0797
ENSMUSG00000020485	-0.5411	0.0701	-0.4962	0.4820	0.0715	0.3856
ENSMUSG00000020513	0.0242	0.0553	0.5664	0.2415	-0.0065	-0.2946
ENSMUSG00000020514	1.3786	1.7811	1.5931	1.6438	2.0220	2.9066
ENSMUSG00000020519	0.4915	-0.1510	-0.1053	0.0191	0.6007	-0.0871
ENSMUSG00000020566	-0.6604	0.1147	0.0911	0.1090	0.3079	-0.0694
ENSMUSG00000020572	0.3815	0.0669	-0.2305	-0.0759	-0.3513	0.3268
ENSMUSG00000020609	0.6473	1.0235	1.1604	1.5991	1.2760	0.8645
ENSMUSG00000020636	0.0464	0.0521	-0.0149	-0.1521	0.1186	0.1311
ENSMUSG00000020673	0.0865	-0.4198	0.2827	-0.2536	0.3138	0.1895
ENSMUSG00000020676	0.2497	-0.1614	0.4838	-0.1017	0.4570	0.4908
ENSMUSG00000020734	-0.4393	-0.1421	0.4439	-0.0347	-0.5703	0.6760
ENSMUSG00000020745	-0.2470	-0.5871	-0.5515	0.4635	0.9375	0.2459
ENSMUSG00000020766	-0.3201	-0.1894	-0.0575	0.2386	-0.3059	0.5185
ENSMUSG00000020774	0.1608	-0.2572	0.0003	-0.2926	-0.4889	-0.0462
ENSMUSG00000020775	1.6671	1.6939	1.8334	1.7564	1.7417	2.4936
ENSMUSG00000020794	-0.1848	0.6348	0.1359	-0.1960	0.1469	-0.3482
ENSMUSG00000020817	0.2774	0.4311	0.3822	0.2674	-0.2923	-0.0402
ENSMUSG00000020821	-0.3562	-0.3274	-0.2266	-0.3281	0.3385	0.2285
ENSMUSG00000020828	0.3007	-0.0943	0.1901	0.0620	-0.1589	0.0405
ENSMUSG00000020840	0.1307	0.1958	0.8198	-0.1155	-0.0048	-0.3280
ENSMUSG00000020849	0.0371	0.0137	0.0312	-0.2009	-0.4640	-0.2089
ENSMUSG00000020850	0.1375	0.3844	0.1356	-0.0537	-0.0832	-0.2107
ENSMUSG00000020868	1.3164	1.9094	2.2739	1.5192	1.8862	2.4548
ENSMUSG00000020899	-0.4744	-0.3198	0.3792	-0.0570	0.1525	0.2266
ENSMUSG00000020900	0.4333	-0.3040	0.1117	-0.1916	0.3909	0.5118
ENSMUSG00000020911	0.6257	0.0922	0.0967	0.0311	0.0538	0.2831
ENSMUSG00000020914	-0.2078	0.6233	-0.1250	0.3461	0.3472	0.0138
ENSMUSG00000020929	0.2791	-0.5494	0.0683	-0.4062	0.0678	-0.3605
ENSMUSG00000021022	-0.8669	-0.7982	-1.0599	-1.3030	-1.0533	-1.0242
