miRNA	Ensembl.Gene.ID	PLR
mmu-miR-106-5p	ENSMUSG00000023938	5.63
mmu-miR-106-5p	ENSMUSG00000027004	6.26
mmu-miR-106-5p	ENSMUSG00000034892	5.21
mmu-miR-106-5p	ENSMUSG00000035699	7.73
mmu-miR-106-5p	ENSMUSG00000038240	7.22
mmu-miR-106-5p	ENSMUSG00000046755	6.96
mmu-miR-107-3p	ENSMUSG00000020309	3.91
mmu-miR-107-3p	ENSMUSG00000031562	1.87
mmu-miR-107-3p	ENSMUSG00000041390	4.84
mmu-miR-107-3p	ENSMUSG00000045341	2.42
mmu-miR-107-3p	ENSMUSG00000051593	4.29
mmu-miR-107-3p	ENSMUSG00000058354	3.64
mmu-miR-107-3p	ENSMUSG00000058444	4.15
mmu-miR-107-3p	ENSMUSG00000089563	5.05
mmu-miR-107-3p	ENSMUSG00000119615	2.22
mmu-miR-107-5p	ENSMUSG00000021134	4.72
mmu-miR-107-5p	ENSMUSG00000025991	1.94
mmu-miR-107-5p	ENSMUSG00000026439	4.07
mmu-miR-107-5p	ENSMUSG00000027854	7.52
mmu-miR-108-3p	ENSMUSG00000018040	3.25
mmu-miR-108-3p	ENSMUSG00000018899	4.98
mmu-miR-108-3p	ENSMUSG00000023913	4.03
mmu-miR-108-3p	ENSMUSG00000024338	5.47
mmu-miR-108-3p	ENSMUSG00000029925	5.16
mmu-miR-108-3p	ENSMUSG00000038299	6.03
mmu-miR-108-3p	ENSMUSG00000042015	5.54
mmu-miR-108-3p	ENSMUSG00000047712	3.65
mmu-miR-108-3p	ENSMUSG00000054667	6.98
mmu-miR-108-3p	ENSMUSG00000070311	5.72
mmu-miR-108-3p	ENSMUSG00000108931	3.66
mmu-miR-108-5p	ENSMUSG00000006056	4.84
mmu-miR-108-5p	ENSMUSG00000024510	3.71
mmu-miR-108-5p	ENSMUSG00000026450	7.82
mmu-miR-108-5p	ENSMUSG00000031403	6.63
mmu-miR-108-5p	ENSMUSG00000073769	2.88
mmu-miR-108-5p	ENSMUSG00000074817	6.21
mmu-miR-108-5p	ENSMUSG00000077148	7.21
mmu-miR-108-5p	ENSMUSG00000111356	7.80
mmu-miR-108-5p	ENSMUSG00000118799	4.35
mmu-miR-109-3p	ENSMUSG00000014602	7.94
mmu-miR-109-3p	ENSMUSG00000028621	3.25
mmu-miR-109-3p	ENSMUSG00000028910	2.65
mmu-miR-109-3p	ENSMUSG00000039652	1.69
mmu-miR-109-3p	ENSMUSG00000043354	7.79
mmu-miR-109-3p	ENSMUSG00000118803	7.99
mmu-miR-109-3p	ENSMUSG00000119721	2.36
mmu-miR-109-5p	ENSMUSG00000005320	2.68
mmu-miR-109-5p	ENSMUSG00000012405	4.59
mmu-miR-109-5p	ENSMUSG00000021468	4.74
mmu-miR-109-5p	ENSMUSG00000040127	3.12
mmu-miR-109-5p	ENSMUSG00000050463	7.96
mmu-miR-109-5p	ENSMUSG00000050587	4.60
mmu-miR-109-5p	ENSMUSG00000063975	6.91
mmu-miR-109-5p	ENSMUSG00000074916	6.97
mmu-miR-110-3p	ENSMUSG00000060261	7.54
mmu-miR-110-3p	ENSMUSG00000065597	1.67
mmu-miR-110-3p	ENSMUSG00000075169	7.06
mmu-miR-110-3p	ENSMUSG00000094426	6.86
mmu-miR-110-5p	ENSMUSG00000040620	6.80
mmu-miR-110-5p	ENSMUSG00000044213	5.82
mmu-miR-110-5p	ENSMUSG00000052396	5.27
mmu-miR-110-5p	ENSMUSG00000079262	1.82
mmu-miR-110-5p	ENSMUSG00000119776	5.63
mmu-miR-111-3p	ENSMUSG00000024853	3.31
mmu-miR-111-3p	ENSMUSG00000042523	4.49
mmu-miR-111-3p	ENSMUSG00000058006	2.09
mmu-miR-111-3p	ENSMUSG00000059031	6.29
mmu-miR-111-3p	ENSMUSG00000071540	7.35
mmu-miR-111-3p	ENSMUSG00000117406	2.37
mmu-miR-111-5p	ENSMUSG00000030672	3.76
mmu-miR-111-5p	ENSMUSG00000031930	5.62
mmu-miR-111-5p	ENSMUSG00000040435	7.12
mmu-miR-111-5p	ENSMUSG00000040562	6.44
mmu-miR-111-5p	ENSMUSG00000043004	1.67
mmu-miR-111-5p	ENSMUSG00000058244	5.74
mmu-miR-111-5p	ENSMUSG00000094734	3.72
mmu-miR-112-3p	ENSMUSG00000003809	2.27
mmu-miR-112-3p	ENSMUSG00000022551	6.42
mmu-miR-112-3p	ENSMUSG00000023868	3.63
mmu-miR-112-3p	ENSMUSG00000027071	3.11
mmu-miR-112-3p	ENSMUSG00000036466	5.93
mmu-miR-112-3p	ENSMUSG00000047352	7.47
mmu-miR-112-3p	ENSMUSG00000050578	6.69
mmu-miR-112-3p	ENSMUSG00000051675	5.44
mmu-miR-112-3p	ENSMUSG00000053375	3.72
mmu-miR-112-3p	ENSMUSG00000112341	5.62
mmu-miR-112-3p	ENSMUSG00000118907	6.83
mmu-miR-112-5p	ENSMUSG00000014776	1.92
mmu-miR-112-5p	ENSMUSG00000016253	3.34
mmu-miR-112-5p	ENSMUSG00000017119	2.06
mmu-miR-112-5p	ENSMUSG00000022822	3.39
mmu-miR-112-5p	ENSMUSG00000027305	7.35
mmu-miR-112-5p	ENSMUSG00000032528	3.96
mmu-miR-112-5p	ENSMUSG00000033350	4.69
mmu-miR-112-5p	ENSMUSG00000034345	1.54
mmu-miR-112-5p	ENSMUSG00000039809	6.51
mmu-miR-112-5p	ENSMUSG00000062204	2.68
mmu-miR-112-5p	ENSMUSG00000087922	2.56
mmu-miR-113-3p	ENSMUSG00000003235	3.00
mmu-miR-113-3p	ENSMUSG00000019935	6.04
mmu-miR-113-3p	ENSMUSG00000023067	7.28
mmu-miR-113-3p	ENSMUSG00000030045	4.45
mmu-miR-113-3p	ENSMUSG00000045479	6.44
mmu-miR-113-3p	ENSMUSG00000114481	4.28
mmu-miR-113-5p	ENSMUSG00000002524	2.77
mmu-miR-113-5p	ENSMUSG00000012282	2.09
mmu-miR-113-5p	ENSMUSG00000019254	4.54
mmu-miR-113-5p	ENSMUSG00000020108	6.21
mmu-miR-113-5p	ENSMUSG00000023939	4.66
mmu-miR-113-5p	ENSMUSG00000026401	1.53
mmu-miR-113-5p	ENSMUSG00000056643	3.49
mmu-miR-113-5p	ENSMUSG00000065455	7.11
mmu-miR-113-5p	ENSMUSG00000111661	2.70
mmu-miR-114-3p	ENSMUSG00000002767	2.72
mmu-miR-114-3p	ENSMUSG00000020900	5.39
mmu-miR-114-3p	ENSMUSG00000021789	7.72
mmu-miR-114-3p	ENSMUSG00000028910	3.05
mmu-miR-114-3p	ENSMUSG00000050578	6.74
mmu-miR-114-3p	ENSMUSG00000075194	7.73
mmu-miR-114-3p	ENSMUSG00000088982	7.88
mmu-miR-114-3p	ENSMUSG00000096584	2.71
mmu-miR-114-3p	ENSMUSG00000118853	6.73
mmu-miR-114-3p	ENSMUSG00000118907	2.49
mmu-miR-114-5p	ENSMUSG00000022672	6.30
mmu-miR-114-5p	ENSMUSG00000026418	2.54
mmu-miR-114-5p	ENSMUSG00000027360	2.27
mmu-miR-114-5p	ENSMUSG00000029577	4.10
mmu-miR-114-5p	ENSMUSG00000035898	5.20
mmu-miR-114-5p	ENSMUSG00000065405	6.91
mmu-miR-114-5p	ENSMUSG00000077148	7.76
mmu-miR-114-5p	ENSMUSG00000077387	6.29
mmu-miR-114-5p	ENSMUSG00000079445	4.31
mmu-miR-114-5p	ENSMUSG00000095483	6.62
mmu-miR-114-5p	ENSMUSG00000109901	3.80
mmu-miR-114-5p	ENSMUSG00000118952	6.29
mmu-miR-115-3p	ENSMUSG00000026558	4.38
mmu-miR-115-3p	ENSMUSG00000056228	4.90
mmu-miR-115-3p	ENSMUSG00000059201	2.28
mmu-miR-115-3p	ENSMUSG00000059412	6.49
mmu-miR-115-3p	ENSMUSG00000065462	5.62
mmu-miR-115-3p	ENSMUSG00000068335	6.49
mmu-miR-115-3p	ENSMUSG00000068819	2.60
mmu-miR-115-5p	ENSMUSG00000015340	4.42
mmu-miR-115-5p	ENSMUSG00000026615	4.46
mmu-miR-115-5p	ENSMUSG00000028622	5.60
mmu-miR-115-5p	ENSMUSG00000029716	1.90
mmu-miR-115-5p	ENSMUSG00000031320	5.72
mmu-miR-116-3p	ENSMUSG00000020673	3.99
mmu-miR-116-3p	ENSMUSG00000020828	2.21
mmu-miR-116-3p	ENSMUSG00000023034	2.04
mmu-miR-116-3p	ENSMUSG00000027384	7.34
mmu-miR-116-3p	ENSMUSG00000037720	3.89
mmu-miR-116-3p	ENSMUSG00000048001	5.46
mmu-miR-116-3p	ENSMUSG00000049307	6.00
mmu-miR-116-3p	ENSMUSG00000067064	2.56
mmu-miR-116-3p	ENSMUSG00000118811	3.49
mmu-miR-116-5p	ENSMUSG00000026567	4.32
mmu-miR-116-5p	ENSMUSG00000054667	2.94
mmu-miR-116-5p	ENSMUSG00000070407	2.38
mmu-miR-116-5p	ENSMUSG00000077652	7.60
mmu-miR-117-3p	ENSMUSG00000026112	1.83
mmu-miR-117-3p	ENSMUSG00000027177	7.77
mmu-miR-117-3p	ENSMUSG00000037740	5.71
mmu-miR-117-3p	ENSMUSG00000055320	7.49
mmu-miR-117-3p	ENSMUSG00000118945	6.29
mmu-miR-117-5p	ENSMUSG00000017376	2.99
mmu-miR-117-5p	ENSMUSG00000018796	6.08
mmu-miR-117-5p	ENSMUSG00000024587	6.23
mmu-miR-117-5p	ENSMUSG00000025812	1.68
mmu-miR-117-5p	ENSMUSG00000046338	6.10
mmu-miR-117-5p	ENSMUSG00000051046	6.89
mmu-miR-117-5p	ENSMUSG00000055320	7.88
mmu-miR-117-5p	ENSMUSG00000055540	2.25
mmu-miR-117-5p	ENSMUSG00000068739	6.12
mmu-miR-117-5p	ENSMUSG00000073421	6.60
mmu-miR-117-5p	ENSMUSG00000077248	2.21
mmu-miR-118-3p	ENSMUSG00000020287	4.82
mmu-miR-118-3p	ENSMUSG00000020840	6.32
mmu-miR-118-3p	ENSMUSG00000024830	1.61
mmu-miR-118-3p	ENSMUSG00000026245	3.84
mmu-miR-118-3p	ENSMUSG00000028011	2.82
mmu-miR-118-3p	ENSMUSG00000028085	7.34
mmu-miR-118-3p	ENSMUSG00000029684	2.59
mmu-miR-118-3p	ENSMUSG00000031803	7.41
mmu-miR-118-3p	ENSMUSG00000035202	1.75
mmu-miR-118-3p	ENSMUSG00000040606	7.19
mmu-miR-118-3p	ENSMUSG00000064745	7.41
mmu-miR-118-3p	ENSMUSG00000084527	5.46
mmu-miR-118-5p	ENSMUSG00000000811	7.18
mmu-miR-118-5p	ENSMUSG00000010066	4.57
mmu-miR-118-5p	ENSMUSG00000024683	3.82
mmu-miR-118-5p	ENSMUSG00000027070	3.71
mmu-miR-118-5p	ENSMUSG00000027938	3.22
mmu-miR-118-5p	ENSMUSG00000030978	5.83
mmu-miR-118-5p	ENSMUSG00000036779	7.37
mmu-miR-118-5p	ENSMUSG00000042548	7.21
mmu-miR-118-5p	ENSMUSG00000058258	3.21
mmu-miR-118-5p	ENSMUSG00000065919	4.39
mmu-miR-118-5p	ENSMUSG00000102418	6.30
mmu-miR-119-3p	ENSMUSG00000017652	7.90
mmu-miR-119-3p	ENSMUSG00000022814	3.22
mmu-miR-119-3p	ENSMUSG00000023723	7.47
mmu-miR-119-3p	ENSMUSG00000024830	4.91
mmu-miR-119-3p	ENSMUSG00000040522	3.60
mmu-miR-119-3p	ENSMUSG00000073402	4.94
mmu-miR-119-3p	ENSMUSG00000096423	4.77
mmu-miR-119-3p	ENSMUSG00000119364	2.92
mmu-miR-119-5p	ENSMUSG00000022414	5.59
mmu-miR-119-5p	ENSMUSG00000028541	6.70
mmu-miR-119-5p	ENSMUSG00000029211	2.74
mmu-miR-119-5p	ENSMUSG00000034729	5.35
mmu-miR-119-5p	ENSMUSG00000051917	6.50
mmu-miR-119-5p	ENSMUSG00000076432	2.98
mmu-miR-120-3p	ENSMUSG00000000275	1.78
mmu-miR-120-3p	ENSMUSG00000023938	3.11
mmu-miR-120-3p	ENSMUSG00000024399	2.96
mmu-miR-120-3p	ENSMUSG00000026260	3.94
mmu-miR-120-3p	ENSMUSG00000029716	7.63
mmu-miR-120-3p	ENSMUSG00000042594	4.62
mmu-miR-120-3p	ENSMUSG00000060843	5.27
mmu-miR-120-3p	ENSMUSG00000064775	2.33
mmu-miR-120-3p	ENSMUSG00002076365	1.80
mmu-miR-120-5p	ENSMUSG00000005102	5.97
mmu-miR-120-5p	ENSMUSG00000007033	6.47
mmu-miR-120-5p	ENSMUSG00000022453	2.05
mmu-miR-120-5p	ENSMUSG00000026409	6.21
mmu-miR-120-5p	ENSMUSG00000026994	6.24
mmu-miR-120-5p	ENSMUSG00000028138	7.57
mmu-miR-120-5p	ENSMUSG00000065437	7.84
mmu-miR-120-5p	ENSMUSG00000066512	6.10
mmu-miR-120-5p	ENSMUSG00000070943	5.38
mmu-miR-120-5p	ENSMUSG00000078798	3.06
mmu-miR-121-3p	ENSMUSG00000018830	7.22
mmu-miR-121-3p	ENSMUSG00000021771	1.79
mmu-miR-121-3p	ENSMUSG00000026170	4.85
mmu-miR-121-3p	ENSMUSG00000030972	5.51
mmu-miR-121-3p	ENSMUSG00000037393	3.77
mmu-miR-121-3p	ENSMUSG00000052468	5.13
mmu-miR-121-3p	ENSMUSG00000074934	6.89
mmu-miR-121-3p	ENSMUSG00000095401	3.69
mmu-miR-121-3p	ENSMUSG00000095920	7.90
mmu-miR-121-3p	ENSMUSG00000121801	4.28
mmu-miR-121-5p	ENSMUSG00000006777	4.95
mmu-miR-121-5p	ENSMUSG00000024608	6.79
mmu-miR-121-5p	ENSMUSG00000030751	2.06
mmu-miR-121-5p	ENSMUSG00000035237	6.65
mmu-miR-121-5p	ENSMUSG00000041453	2.59
mmu-miR-121-5p	ENSMUSG00000051504	7.83
mmu-miR-121-5p	ENSMUSG00000051593	6.73
mmu-miR-121-5p	ENSMUSG00000054526	6.69
mmu-miR-121-5p	ENSMUSG00000118769	6.68
mmu-miR-121-5p	ENSMUSG00000119801	4.66
mmu-miR-122-3p	ENSMUSG00000025487	4.89
mmu-miR-122-3p	ENSMUSG00000026709	4.72
mmu-miR-122-3p	ENSMUSG00000029299	4.04
mmu-miR-122-3p	ENSMUSG00000047079	1.87
mmu-miR-122-3p	ENSMUSG00000059481	2.25
mmu-miR-122-3p	ENSMUSG00000062300	4.41
mmu-miR-122-3p	ENSMUSG00000063362	6.34
mmu-miR-122-3p	ENSMUSG00000079104	4.48
mmu-miR-122-5p	ENSMUSG00000017057	5.43
mmu-miR-122-5p	ENSMUSG00000023915	5.02
mmu-miR-122-5p	ENSMUSG00000024436	1.51
mmu-miR-122-5p	ENSMUSG00000035237	3.79
mmu-miR-122-5p	ENSMUSG00000038365	2.22
mmu-miR-122-5p	ENSMUSG00000052396	6.36
mmu-miR-122-5p	ENSMUSG00000062960	6.61
mmu-miR-122-5p	ENSMUSG00000073926	7.92
mmu-miR-122-5p	ENSMUSG00000079101	5.42
mmu-miR-122-5p	ENSMUSG00000084504	6.26
mmu-miR-122-5p	ENSMUSG00000093825	3.97
mmu-miR-123-3p	ENSMUSG00000022596	4.29
mmu-miR-123-3p	ENSMUSG00000023120	4.10
mmu-miR-123-3p	ENSMUSG00000026239	4.68
mmu-miR-123-3p	ENSMUSG00000028310	5.28
mmu-miR-123-3p	ENSMUSG00000029268	3.03
mmu-miR-123-3p	ENSMUSG00000030034	4.10
mmu-miR-123-3p	ENSMUSG00000030256	2.88
mmu-miR-123-3p	ENSMUSG00000036091	3.83
mmu-miR-123-3p	ENSMUSG00000070214	6.32
mmu-miR-123-5p	ENSMUSG00000000340	6.75
mmu-miR-123-5p	ENSMUSG00000025357	6.91
mmu-miR-123-5p	ENSMUSG00000028426	2.43
mmu-miR-123-5p	ENSMUSG00000028811	5.19
mmu-miR-123-5p	ENSMUSG00000044205	4.09
mmu-miR-123-5p	ENSMUSG00000044338	5.77
mmu-miR-123-5p	ENSMUSG00000046516	7.53
mmu-miR-123-5p	ENSMUSG00000054545	3.93
mmu-miR-123-5p	ENSMUSG00000065490	4.41
mmu-miR-123-5p	ENSMUSG00000066036	6.96
mmu-miR-123-5p	ENSMUSG00000074965	4.31
mmu-miR-124-3p	ENSMUSG00000021364	5.27
mmu-miR-124-3p	ENSMUSG00000022483	2.06
mmu-miR-124-3p	ENSMUSG00000038387	4.53
mmu-miR-124-3p	ENSMUSG00000118799	2.41
mmu-miR-124-5p	ENSMUSG00000014245	2.47
mmu-miR-124-5p	ENSMUSG00000025862	7.27
mmu-miR-124-5p	ENSMUSG00000027322	3.90
mmu-miR-124-5p	ENSMUSG00000027379	6.67
mmu-miR-124-5p	ENSMUSG00000033526	4.90
mmu-miR-124-5p	ENSMUSG00000056429	1.79
mmu-miR-124-5p	ENSMUSG00000079108	2.93
mmu-miR-124-5p	ENSMUSG00000079343	2.58
mmu-miR-124-5p	ENSMUSG00000119767	7.63
mmu-miR-125-3p	ENSMUSG00000019982	4.47
mmu-miR-125-3p	ENSMUSG00000020477	4.98
mmu-miR-125-3p	ENSMUSG00000026239	4.31
mmu-miR-125-3p	ENSMUSG00000026321	7.00
mmu-miR-125-3p	ENSMUSG00000034687	7.10
mmu-miR-125-3p	ENSMUSG00000041380	3.04
mmu-miR-125-3p	ENSMUSG00000045540	6.99
mmu-miR-125-3p	ENSMUSG00000051378	3.78
mmu-miR-125-3p	ENSMUSG00000052534	6.57
mmu-miR-125-3p	ENSMUSG00000065162	4.05
mmu-miR-125-3p	ENSMUSG00000088048	4.81
mmu-miR-125-5p	ENSMUSG00000010025	3.15
mmu-miR-125-5p	ENSMUSG00000014856	4.52
mmu-miR-125-5p	ENSMUSG00000021824	5.88
mmu-miR-125-5p	ENSMUSG00000023070	5.21
mmu-miR-125-5p	ENSMUSG00000023078	3.33
mmu-miR-125-5p	ENSMUSG00000033628	3.58
mmu-miR-125-5p	ENSMUSG00000036120	4.55
mmu-miR-125-5p	ENSMUSG00000046108	3.57
mmu-miR-125-5p	ENSMUSG00000053062	2.98
mmu-miR-125-5p	ENSMUSG00000054932	4.71
mmu-miR-125-5p	ENSMUSG00000078937	3.37
mmu-miR-126-3p	ENSMUSG00000014361	4.75
mmu-miR-126-3p	ENSMUSG00000020123	7.33
mmu-miR-126-3p	ENSMUSG00000021806	6.39
mmu-miR-126-3p	ENSMUSG00000037664	5.35
mmu-miR-126-3p	ENSMUSG00000059495	2.84
mmu-miR-126-5p	ENSMUSG00000010066	4.01
mmu-miR-126-5p	ENSMUSG00000026450	7.76
mmu-miR-126-5p	ENSMUSG00000028454	4.68
mmu-miR-126-5p	ENSMUSG00000029680	4.26
mmu-miR-126-5p	ENSMUSG00000064928	6.95
mmu-miR-127-3p	ENSMUSG00000020849	6.74
mmu-miR-127-3p	ENSMUSG00000021311	3.84
mmu-miR-127-3p	ENSMUSG00000022149	5.46
mmu-miR-127-3p	ENSMUSG00000023921	4.78
mmu-miR-127-3p	ENSMUSG00000039680	7.68
mmu-miR-127-3p	ENSMUSG00000045030	6.24
mmu-miR-127-3p	ENSMUSG00000060208	6.34
mmu-miR-127-3p	ENSMUSG00000062042	6.42
mmu-miR-127-3p	ENSMUSG00000089143	2.96
mmu-miR-127-5p	ENSMUSG00000020256	6.05
mmu-miR-127-5p	ENSMUSG00000021809	6.03
mmu-miR-127-5p	ENSMUSG00000031073	4.94
mmu-miR-127-5p	ENSMUSG00000034663	2.11
mmu-miR-127-5p	ENSMUSG00000036333	3.64
mmu-miR-127-5p	ENSMUSG00000037922	7.93
mmu-miR-127-5p	ENSMUSG00000044786	2.00
mmu-miR-127-5p	ENSMUSG00000058709	2.52
mmu-miR-127-5p	ENSMUSG00000064928	1.71
mmu-miR-127-5p	ENSMUSG00000068547	2.27
mmu-miR-127-5p	ENSMUSG00000075318	6.66
mmu-miR-128-3p	ENSMUSG00000008763	5.23
mmu-miR-128-3p	ENSMUSG00000020256	4.18
mmu-miR-128-3p	ENSMUSG00000021662	2.49
mmu-miR-128-3p	ENSMUSG00000029538	4.05
mmu-miR-128-3p	ENSMUSG00000030541	5.98
mmu-miR-128-3p	ENSMUSG00000032475	5.89
mmu-miR-128-3p	ENSMUSG00000036372	7.27
mmu-miR-128-3p	ENSMUSG00000040314	6.54
mmu-miR-128-3p	ENSMUSG00000041632	7.12
mmu-miR-128-3p	ENSMUSG00000049010	7.83
mmu-miR-128-5p	ENSMUSG00000026112	5.88
mmu-miR-128-5p	ENSMUSG00000027133	3.96
mmu-miR-128-5p	ENSMUSG00000052397	6.55
mmu-miR-128-5p	ENSMUSG00000053977	2.90
mmu-miR-128-5p	ENSMUSG00000058600	2.68
mmu-miR-128-5p	ENSMUSG00000060208	2.32
mmu-miR-128-5p	ENSMUSG00000065876	7.40
mmu-miR-128-5p	ENSMUSG00000082980	4.63
mmu-miR-128-5p	ENSMUSG00000096009	2.24
mmu-miR-129-3p	ENSMUSG00000000600	6.32
mmu-miR-129-3p	ENSMUSG00000001415	6.18
mmu-miR-129-3p	ENSMUSG00000037999	6.87
mmu-miR-129-3p	ENSMUSG00000051331	7.89
mmu-miR-129-3p	ENSMUSG00000060317	3.69
mmu-miR-129-5p	ENSMUSG00000019935	7.21
mmu-miR-129-5p	ENSMUSG00000026193	5.72
mmu-miR-129-5p	ENSMUSG00000026368	3.93
mmu-miR-129-5p	ENSMUSG00000026879	6.90
