RegulatorID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
Bach1	11.326973	11.078204	11.600732	11.522292	11.237208	10.633061	10.188536	10.587953	9.550716	11.361125	11.039858	10.609525	11.229569	10.739600	10.071387	10.904472	10.997550	10.828105	11.321055	11.151565	11.581194	11.153892	10.876128	10.180134	11.563438	10.731708	10.762919	11.201068	11.112481	11.058136	12.580967	12.392857	12.492327	12.872482	12.412048	12.537685
Bach2	10.076442	9.815858	9.941229	10.162613	10.236261	9.600647	10.246748	9.927626	9.230377	9.876050	9.589832	9.144911	9.666800	9.298879	8.968471	9.483450	9.684920	9.555569	10.820495	10.482650	10.333712	10.565434	10.444149	9.520221	11.534309	11.045023	10.778819	12.322836	12.329966	11.502576	14.609998	14.555183	14.658114	15.173929	14.977611	14.922457
Batf	12.818496	12.989683	12.968122	12.448501	13.161380	13.137811	12.241046	13.007703	12.671445	12.421371	12.896469	12.870303	12.774365	13.192167	12.869059	12.639476	13.017661	12.967997	12.461715	12.799120	12.830609	12.831529	12.527801	12.837314	12.478505	12.817903	12.435311	12.910191	12.833497	12.502549	12.594312	12.946620	13.113431	12.886321	12.988639	12.974798
Baz1b	14.957923	14.978454	14.986325	15.003956	14.956134	15.150776	14.771087	14.962863	15.049911	14.989676	14.886877	15.019442	14.953542	15.021293	14.881024	14.881881	14.834216	14.780265	14.943112	15.052951	15.023518	15.000916	14.981858	15.061993	14.847453	14.858709	14.874611	14.841008	14.812184	14.770077	14.737040	14.824943	14.758115	14.539134	14.537804	14.501092
Bcl6	9.049079	8.859406	8.348284	8.276143	8.465056	7.671102	6.929291	7.985378	7.226041	8.965105	7.311872	7.440563	8.621755	8.137560	6.813860	8.527100	7.950265	8.152499	10.870855	10.672831	10.721369	10.345858	10.391745	9.845595	10.791838	10.406875	10.384804	11.346945	11.145856	11.725773	12.337695	11.873901	12.362539	12.562869	12.498503	12.646752
Bhlha15	8.068387	7.949435	7.545949	7.706446	7.580567	7.649194	8.354446	7.956654	7.487955	8.123316	7.189277	6.999368	8.043941	7.310114	7.980259	7.501150	8.071645	8.620281	7.937109	7.525711	7.160019	8.409140	8.845638	7.899010	8.357640	7.616149	8.417361	8.895131	8.660556	8.903866	9.142166	8.968838	8.980169	9.302718	8.452889	8.798021
Bhlhe40	12.820852	12.966739	12.997068	12.135189	13.258058	12.847059	12.296997	12.917883	13.081492	12.296126	12.598676	12.276289	11.768780	12.649671	12.421073	12.008723	12.880420	12.664880	12.788944	12.730069	12.269932	12.078452	12.612759	11.794735	12.369866	11.984232	12.048700	11.852288	11.966066	12.058302	10.808646	10.832062	10.978535	10.859889	11.033062	10.986584
Bhlhe41	5.180217	5.699892	5.519498	5.759335	5.853922	6.806237	6.449005	5.622492	4.889359	5.439814	4.617199	5.573765	5.529009	4.758850	6.893713	5.426558	6.181567	6.794562	9.366249	8.560149	8.067184	9.843683	9.513629	10.072256	10.069735	9.089376	9.248735	9.891982	9.471194	9.678365	9.673459	9.845932	10.401349	9.972289	9.422149	9.626493
Brca1	12.919939	12.824696	13.039318	13.001424	12.866270	12.634171	12.440228	12.660600	12.499930	13.040835	12.995910	12.673376	13.006052	13.017367	12.510689	12.823859	12.728902	12.246468	13.108308	13.187233	13.261511	12.885585	12.655003	12.610820	12.857116	12.523059	12.550139	12.810540	12.665341	12.768842	12.546093	12.554599	12.545202	12.201301	11.921317	11.996126
Brd2	14.812992	14.603130	14.954746	14.960939	14.825689	14.165904	14.471348	14.508064	13.983605	14.771671	14.916339	14.350934	15.194869	15.086438	14.300061	14.952446	14.905026	14.385121	14.756626	14.903912	14.901225	14.987791	14.545366	14.156234	15.047965	14.698766	14.375218	15.113989	15.176831	14.546603	15.189975	15.333018	15.130751	15.166740	14.940640	15.089519
Brd4	14.949816	14.974765	14.837733	14.903103	14.958631	15.294943	15.264360	15.098451	15.251461	14.833170	15.069340	15.158390	14.790550	14.901524	15.354730	14.987614	14.998927	15.384091	14.685786	14.670878	14.755520	14.958264	15.186794	15.606344	15.109458	15.313340	15.227591	15.220019	15.670882	15.605793	15.059465	15.135522	14.850364	15.021434	15.363379	15.117793
Brd9	13.465124	13.313678	13.314147	13.473630	13.459503	13.791565	13.533223	13.609845	13.571025	13.433347	13.460180	13.465480	13.420974	13.684634	13.514203	13.329774	13.283236	13.220494	13.252933	13.519044	13.317050	13.799407	13.583474	14.048423	13.756339	13.810410	14.037588	13.904883	13.952775	13.406388	14.028741	14.046948	14.172774	14.065749	14.066352	14.168572
Btaf1	13.226866	13.197051	13.382487	13.256174	13.287015	13.186469	13.528565	13.302547	13.318189	13.525153	13.255117	13.197711	13.517409	13.327517	13.012871	13.396301	13.394469	13.596606	13.165999	13.222122	13.537865	13.251766	13.388522	13.157110	13.188334	12.978029	12.750346	12.808831	12.998781	12.624899	12.667799	12.773990	12.674634	12.522315	12.681334	12.546108
Btg2	5.563334	4.887089	5.648401	4.727299	5.259556	5.591688	4.953684	3.755883	3.920663	5.350460	4.250808	4.784859	5.831951	5.322581	5.093130	6.439076	5.090854	5.210874	6.357087	6.390686	6.917971	5.680079	5.801592	5.862992	5.605975	5.628737	6.672361	7.378334	7.817082	8.113212	8.172318	8.297794	9.199039	9.193536	9.009948	9.103828
Capg	10.487943	10.372652	9.787057	10.379747	10.157865	10.833056	10.641054	10.351112	10.708911	10.000212	9.857659	10.048051	10.028124	10.086585	10.768359	10.243169	10.139088	10.182499	10.210067	10.196487	9.527366	10.126751	10.453196	10.728418	10.324278	10.620853	10.034543	11.322295	11.001389	11.121541	11.314869	11.406625	11.404199	11.952304	11.838717	12.031543
Cbx3	13.648682	13.640178	13.842549	13.702077	13.695251	13.838373	12.802825	13.737194	13.454514	13.442178	13.826644	13.777815	13.802170	14.286468	13.820126	13.362691	13.574366	13.131290	13.618478	14.186270	13.641323	14.255086	13.726048	13.727656	13.591433	13.797955	13.786274	12.962283	13.113942	11.761290	13.108218	13.393223	13.277436	12.824117	13.069891	13.153059
Cbx7	9.655010	9.356961	9.604879	9.522730	9.642416	10.232122	9.502362	10.023822	10.585335	9.711079	9.693334	10.000984	9.400822	9.705667	9.999650	9.675112	9.582005	10.419224	9.817283	9.827246	9.431027	10.069439	10.195931	10.214841	10.143065	10.522162	10.619462	9.826900	10.105664	9.872238	9.407924	9.501459	9.320303	9.340646	9.810155	9.596348
Cdk6	14.452098	14.301057	14.621448	14.547555	14.554620	14.258257	14.870777	14.271982	14.417075	14.604118	14.443644	14.503276	14.723754	14.261675	14.397139	14.371346	14.090302	14.334274	14.798886	14.569572	14.981672	13.982805	13.775854	13.517595	13.256978	12.747465	12.778556	12.319045	12.608815	12.614983	12.959269	12.873585	13.047427	13.166207	13.190166	12.888776
Cdk7	13.422598	13.305708	13.385465	13.557759	13.463643	13.706938	13.631793	13.511061	13.654472	13.296731	13.288318	13.575193	13.318275	13.380801	13.868443	13.381014	13.297757	13.444216	13.391037	13.204864	13.257323	13.194473	13.368987	13.662935	13.161666	13.409037	13.495414	13.155530	13.110552	13.447986	12.996085	12.871809	13.088512	13.050142	13.078808	13.052350
Cdk8	12.669041	12.783464	12.816459	12.632987	12.698208	12.795025	12.964698	12.765140	12.992684	12.751811	12.874555	12.905932	12.718907	12.825420	13.018553	12.828665	13.048763	13.012536	12.684626	12.648552	12.632889	12.669480	12.767052	12.677966	12.396536	12.608225	12.485314	12.356118	12.374738	12.392245	12.147165	12.361809	12.230812	12.051563	12.310813	12.065753
Cebpd	10.521729	10.479789	10.543850	11.190399	10.694904	10.423711	10.916584	10.448504	10.259168	10.416155	10.786067	10.352226	10.733258	10.429757	9.983141	10.953941	10.734446	10.132782	11.732535	11.552954	11.436679	11.410607	11.306280	10.953678	11.811693	11.336262	11.371102	11.658640	11.157540	10.960566	11.771259	11.361737	11.121040	12.163934	11.600975	11.757134
Chd2	13.497882	13.320061	12.876172	12.887343	13.283002	13.156908	13.224592	13.458021	13.375766	13.355285	13.434318	13.257903	13.411827	13.584349	13.489426	13.647165	13.587392	13.380283	13.771822	13.813687	13.134411	13.960355	14.075520	13.815343	14.129432	14.362441	14.274894	14.450314	14.617856	14.497145	14.426139	14.304431	14.305735	14.469862	14.504606	14.393600
Chd4	15.863287	15.782769	15.699605	15.636097	15.691790	15.916927	15.550821	15.801032	15.957975	15.972328	15.925351	16.028368	15.970162	16.182963	15.918713	15.844906	15.884252	15.706250	15.494813	15.749990	15.629734	15.806857	15.606541	15.740060	15.645398	15.670658	15.721514	15.642035	15.500677	15.351819	15.370949	15.452852	15.532631	15.518159	15.568810	15.642788
Chd8	14.251294	14.253925	14.248811	14.310463	14.294239	14.519466	14.837397	14.502820	14.744418	14.285737	14.354461	14.519588	14.236973	14.260480	14.518719	14.328056	14.328916	14.664575	14.086504	14.000477	14.227843	14.081500	14.294991	14.582008	14.112534	14.221400	14.266210	14.417531	14.499276	14.660824	14.139041	14.164782	14.204202	14.242841	14.443545	14.243269
Clock	10.431917	10.376053	10.450787	10.422517	10.605648	9.949380	10.516855	10.214179	9.600633	10.704368	10.632220	9.975284	10.692487	10.413433	10.391662	10.697871	10.793603	10.874485	10.513544	10.422467	10.805678	10.284499	10.334204	10.175818	10.600066	10.362338	10.908759	10.294194	10.711009	10.215704	10.805907	10.706576	10.677241	10.815492	10.869775	10.792473
Creb1	13.429364	13.272452	13.451154	13.129737	13.229601	12.728398	13.133708	13.114951	12.899554	13.305506	13.204153	12.898495	13.218264	12.981078	12.919460	13.187290	13.234372	13.150612	13.646727	13.454505	13.417865	13.400019	13.317449	12.828474	13.494168	13.213836	13.110867	13.450317	13.530042	13.393563	13.750951	13.688954	13.647112	13.793203	13.695794	13.754648
Crebbp	13.845441	13.850135	13.928603	13.466885	13.890471	13.563333	13.752892	13.706817	13.408992	13.931168	13.763107	13.616951	13.833066	13.552795	13.416190	13.887638	13.760145	14.037768	13.967933	13.710471	14.116782	13.664679	13.896909	13.699830	14.031994	13.552076	13.590533	14.218906	14.698558	14.771221	14.634630	14.511886	14.503201	14.844223	14.861392	14.648665
Crtc1	12.464702	12.534604	12.740189	12.819417	12.735809	12.581321	12.908028	12.583437	12.776056	12.802005	12.665786	12.590886	12.752289	12.497929	12.604165	12.626241	12.701042	12.871338	12.177052	12.051314	12.485764	12.187935	12.261827	12.148815	12.390708	12.065731	12.032133	12.579290	12.544349	12.870509	12.486120	12.558261	12.379894	12.569483	12.421321	12.534457
Ctcf	14.837302	14.760390	14.979292	14.757379	14.726166	14.374297	14.291152	14.603190	14.203102	14.897094	14.741910	14.581625	14.818166	14.753507	14.299518	14.681741	14.610433	14.584864	14.782758	14.768289	14.826230	14.848802	14.697000	14.559967	15.089432	14.957823	14.771593	15.108116	15.123907	14.904094	15.230424	15.407922	15.380938	15.385863	15.259316	15.363197
Ctcfl	5.765018	4.421013	4.768335	5.221106	4.377916	5.534026	6.347477	5.115970	5.676803	4.823716	4.162230	5.014594	5.170923	4.865522	5.259640	4.321813	4.446349	5.913901	5.259623	4.511167	5.201011	3.845165	4.469693	5.204424	4.537493	4.464138	5.401364	5.580569	4.886935	6.529456	5.057632	5.287930	6.298540	5.621758	5.368991	5.180932
Ctnnb1	14.857940	14.633501	14.729871	14.818058	14.685098	13.999990	14.225519	14.388150	13.831258	14.795229	14.641063	14.160165	14.592737	14.497657	14.112634	14.516634	14.623133	14.263707	15.336731	15.092887	14.887323	14.809636	14.743656	14.045775	14.846153	14.599239	14.246609	14.631414	14.388751	14.181685	14.857259	14.816292	14.920627	14.859102	14.489502	14.809154
Ctr9	14.268668	14.089320	14.183492	14.363939	14.378134	14.068372	13.886931	14.258291	14.268623	14.401955	14.446014	14.190933	14.301422	14.500975	14.114528	14.217336	14.369966	14.009231	14.330436	14.483550	14.272236	14.330604	14.169660	13.907616	14.158229	14.120860	13.920227	13.546664	13.329039	13.192954	13.385564	13.520037	13.669850	13.438230	13.674696	13.647157
Cux1	13.913873	13.812626	14.036317	13.948201	13.940940	13.726253	13.828134	13.867545	13.735037	13.712165	13.899265	13.737075	13.849161	13.705065	13.857684	13.751418	13.725358	13.717051	13.371533	13.419320	13.486451	13.568858	13.393856	13.595512	14.022825	13.872293	13.784283	14.250760	14.356839	14.348394	14.109865	14.133610	14.064237	13.917284	13.871756	13.920072
Dand5	9.441728	9.614839	9.586609	9.396555	9.438804	9.406031	8.166856	9.432059	9.587637	9.411898	9.335899	10.211196	9.647226	9.651637	9.877496	9.539280	9.703264	10.456554	9.822505	9.547264	9.694792	9.472524	9.336980	9.219498	9.623534	10.009015	9.963051	10.196959	9.688571	10.483163	10.417924	9.955606	10.181105	10.299865	10.638078	10.583240
Daxx	12.728387	12.615453	12.785427	12.807310	12.778733	12.505676	12.409192	12.561726	12.458652	12.613837	12.754547	12.518634	12.785194	12.752340	12.460425	12.557106	12.668058	12.404821	12.516778	12.722843	12.616954	12.867566	12.750800	12.487639	12.895364	12.859027	12.842734	12.927949	12.781009	12.653436	13.095194	13.082429	13.214700	13.077419	13.050087	13.090911
Deaf1	13.413279	13.481073	13.353653	13.447098	13.510173	13.781941	13.783906	13.641147	13.760903	13.421022	13.462449	13.606944	13.381231	13.406751	13.624311	13.378113	13.362591	13.718848	13.263899	13.350944	13.484264	13.470046	13.710749	13.881045	13.359930	13.339657	13.251869	12.998416	13.466793	13.146397	12.831916	12.812972	12.668415	12.357964	12.664474	12.495425
Dmtf1	11.415027	11.446913	11.101749	11.195802	11.148993	11.576440	11.647308	11.300672	11.510720	11.244755	11.390087	11.555858	11.210851	11.260313	11.537427	11.283712	11.342621	11.279215	10.765180	11.046626	10.843192	11.978594	11.963346	12.344686	11.547230	11.824230	11.845222	11.458355	11.574955	11.534203	11.397647	11.360023	11.329572	11.436718	11.663991	11.472511
Dnajc2	12.842218	12.771539	12.936872	13.422237	13.050980	13.672302	12.598855	13.236085	13.486297	12.689908	13.217040	13.490892	13.130484	13.853817	13.752996	12.847330	13.125791	13.075398	12.832506	13.280781	12.805314	13.426246	12.886285	13.535247	12.417029	12.841723	13.081300	12.275544	12.131530	11.378007	11.633443	12.056826	12.071406	11.723884	12.017109	12.164209
Dnmt3a	13.040955	12.954362	13.056931	13.092176	13.058928	12.669604	12.715633	12.904689	12.509965	13.008818	12.979156	12.750758	13.106476	13.003376	12.729151	12.923980	12.978055	12.832073	13.142460	13.155836	13.041992	13.108921	12.870200	12.599745	12.974246	12.818674	12.968521	13.005561	12.819422	12.671997	13.199460	13.220256	13.413463	13.399192	13.256789	13.415617
Dnmt3b	10.587431	10.373064	10.697480	10.556623	10.772431	10.429353	10.313343	10.619776	10.511768	10.724698	10.748033	10.434591	10.734231	10.951048	10.557360	10.633374	10.629687	10.861045	10.614375	10.699518	10.798682	11.084575	10.699412	10.636226	10.529579	10.807039	10.410893	9.952307	10.119784	9.198538	9.636951	10.013747	9.841278	9.559145	9.560186	9.775641
Dpep2	7.134460	6.094565	6.373085	8.533327	6.383992	8.470597	7.896603	7.681691	9.417909	6.575708	7.050190	8.325311	5.899843	6.747676	9.350104	5.913645	6.609793	7.550835	7.527895	7.097531	6.213356	6.467525	7.948345	8.535555	6.947604	8.256553	7.529624	5.999957	5.956368	7.716567	6.475413	6.485845	6.677162	5.918260	7.164778	6.748331
Dpy30	14.395433	14.354440	14.435735	14.586510	14.434099	14.839381	14.693711	14.509859	14.977770	14.249677	14.507730	14.746689	14.438030	14.526271	14.995106	14.507797	14.571606	14.790660	14.169683	14.264711	14.253670	14.386336	14.277155	14.643846	14.072495	14.281709	14.056666	14.052809	13.828969	13.997215	13.412637	13.431756	13.458610	12.984438	13.265816	13.223342
Dr1	12.706446	12.772930	12.932837	12.674709	12.703963	12.233295	11.899629	12.382495	11.939832	12.710553	12.622629	12.523195	12.527826	12.518866	12.501698	12.553544	12.761913	12.811920	12.930381	12.755666	12.867206	12.339544	12.386639	11.967899	12.492471	12.435112	12.143678	12.273458	12.556359	12.402539	12.363105	12.398146	12.272229	12.362226	12.554866	12.426247
E2f1	12.779203	12.838713	12.852845	12.806692	12.803587	13.018342	12.724408	12.842777	12.894358	12.787388	12.751267	12.924366	12.797732	12.749794	12.800880	12.854208	12.807936	13.140415	12.581274	12.668246	12.986841	12.945911	12.837250	13.136852	12.993332	13.082875	13.345000	13.158187	13.223825	13.264525	12.782877	12.970282	12.928148	12.167733	12.230524	12.316608
E2f2	13.970037	13.986396	13.855614	14.009443	13.932148	13.892871	14.000185	13.712125	13.658474	14.046389	13.904576	13.879000	14.116914	13.857709	14.091028	14.020032	13.874513	13.943026	13.966620	13.955141	14.003605	14.552967	14.432138	14.542743	14.787600	14.607716	14.397938	14.868958	14.873614	14.822737	14.995736	14.936169	14.760772	14.389805	14.189910	14.274367
E2f3	12.115136	12.112312	12.487095	11.986254	12.140297	11.538841	11.685546	11.876754	11.546633	12.354141	12.024883	11.744672	12.187743	12.014035	11.374222	11.970419	11.956669	12.024863	12.054379	12.259030	12.485781	11.968629	11.767378	11.316750	12.093075	11.752834	11.696042	11.471447	11.757336	11.014452	11.394797	11.639703	11.544004	10.847546	11.220376	11.109228
E2f4	15.933793	16.038776	16.123329	15.803848	16.073264	15.631259	15.848541	15.793077	15.718210	16.056036	15.969936	15.920429	15.918945	15.636325	15.828607	15.790051	16.016283	16.114135	15.896092	15.863333	16.128734	15.837418	15.909636	15.511542	15.924833	15.568870	15.418259	15.548268	15.992248	15.937461	15.432202	15.334086	15.219453	14.859713	15.215882	15.049929
Ebf1	15.731838	15.603143	15.234290	15.450837	15.472475	15.871469	15.829572	15.728389	16.071109	15.319580	15.308108	15.572079	15.263489	15.269532	15.729326	15.512720	15.331304	15.737442	15.258604	15.298949	15.028109	15.817656	15.990951	16.517303	16.064582	16.382945	16.365120	15.538123	15.573739	15.707404	15.975317	15.898782	16.044022	16.348011	16.870748	16.390725
Efna2	4.331041	5.455923	4.445851	4.466594	5.509451	5.719354	6.721441	5.766535	6.267789	3.966131	4.166269	4.925060	4.775642	4.778285	5.560201	4.743241	5.106005	5.163684	5.084024	4.580151	4.457128	5.163307	5.290557	6.458030	4.545981	4.570150	5.927230	6.197622	5.669193	7.409323	5.408107	5.227399	5.379757	5.816105	4.873785	5.885909
Egr1	11.566551	10.737916	11.845885	12.043080	11.696126	10.525538	12.141966	11.720162	10.474942	12.436432	12.953957	11.479512	13.988897	13.034564	10.822313	14.219667	13.243980	12.533891	9.697228	10.082805	10.393685	11.675066	10.495712	9.373405	11.895578	11.212065	9.743762	11.089905	12.008962	9.107969	11.344155	11.388229	10.016978	11.601311	12.046177	10.276533
Egr2	5.786169	5.008888	6.110846	6.406832	5.528598	4.845180	7.101628	6.217125	5.660831	6.348186	7.391094	6.267276	8.251643	7.638259	7.088495	8.452879	7.694570	7.323330	5.870839	5.332207	6.475439	6.554269	5.116059	5.854309	6.957164	6.580923	5.337428	8.402337	8.599793	7.703439	7.021963	7.779861	7.287025	7.368147	7.485274	7.236615
Elf1	14.231922	14.080244	14.177883	14.141940	14.163544	13.325011	13.478893	13.819923	13.004042	14.322418	13.989930	13.496246	14.109065	13.908757	13.301261	13.996758	14.045095	13.623816	14.500269	14.419386	14.385175	14.623307	14.530988	13.891611	15.047387	14.692695	14.510033	14.864075	15.046706	14.887093	15.382750	15.448811	15.633420	15.526752	15.477483	15.607856
Elf4	14.012421	13.880483	14.002980	13.873407	13.970747	13.168436	13.628108	13.635625	13.126464	14.173225	13.886854	13.503575	14.027231	13.705669	13.276559	13.801344	14.008405	13.658329	13.727978	13.688070	13.878009	13.951962	13.843999	13.111608	14.311195	13.893639	13.572945	13.566692	13.892047	13.761832	13.769382	13.795667	13.825905	13.770078	13.843724	13.776910
Elk1	11.496863	11.546452	11.664560	11.599469	11.682513	11.217140	11.098532	11.244623	10.978555	11.728305	11.563491	11.327467	11.472198	11.071425	11.073415	11.689103	11.372459	12.072154	11.341697	10.996745	11.488343	11.074417	11.179170	10.968803	11.818871	11.561906	11.277966	11.357362	11.760331	11.929862	12.111594	11.993027	11.834721	12.248039	12.347306	12.033952
Ell3	4.239804	5.069916	5.042850	4.935083	4.441563	4.802247	5.188417	5.196788	5.488965	4.039322	3.692959	3.942112	4.928896	5.078867	6.351014	4.838144	4.684702	5.127969	3.360999	3.545166	3.775296	6.795142	6.788647	7.744939	9.788666	9.737673	10.528217	11.191408	11.136411	11.738974	11.049626	11.186450	10.902393	10.577389	10.725568	11.304323
Ep300	13.485280	13.514567	13.459608	13.158818	13.287936	12.823489	13.197715	12.999004	12.643992	13.482936	13.203564	13.020831	13.184172	12.770840	13.019066	13.305256	13.177470	13.308374	13.772137	13.346310	13.651492	13.282506	13.524935	13.198492	13.890588	13.620448	13.137848	13.898445	14.166827	14.684775	14.209205	14.215263	14.169411	14.388543	14.220571	14.216222
Erf	11.799941	11.752135	11.736007	11.446011	11.781234	10.944219	11.202344	11.219935	10.842142	11.771641	11.509981	11.242654	11.729835	11.441104	10.875839	11.783451	11.625706	11.319190	11.846258	11.558911	11.617725	11.454275	11.324600	10.557637	11.409456	10.876635	10.403272	10.616383	10.607141	10.759192	10.579265	10.199906	10.072093	10.663900	10.267640	10.083521
Esr1	8.231729	7.997535	7.421902	7.927215	7.979559	7.446597	9.456126	7.919433	8.947678	8.290652	7.710254	8.074218	8.013066	7.334498	7.653804	7.936541	7.551567	8.303729	8.432940	8.107398	8.488527	7.609113	8.486437	8.086252	7.718001	7.232781	6.375551	8.192135	7.916366	9.072605	8.678048	7.742150	8.261900	8.189119	8.263326	8.190372
Esrra	12.447815	12.408410	12.527747	12.573015	12.551002	12.950382	12.512514	12.641935	12.767336	12.379176	12.621043	12.843073	12.347558	12.689262	12.864623	12.501396	12.478350	12.821853	12.180544	12.195655	12.241768	12.357860	12.392116	12.890399	11.950040	12.361123	12.332043	12.100182	12.017104	11.701739	11.909345	11.940179	12.037885	11.975038	12.170453	12.059666
Ets1	7.101264	7.230103	7.797021	6.975469	7.369173	6.733921	7.946326	6.752337	6.058025	6.774569	7.362167	7.014291	7.118504	6.591079	6.200028	6.904874	7.585242	7.223662	12.443810	12.016218	12.469676	10.767612	10.763530	10.275181	12.076874	11.202068	11.548012	13.175411	12.906856	12.494485	14.775652	14.523035	15.339963	15.391408	14.542404	15.311523
