GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000000682	13.464656	13.140976	13.135229	13.326099	13.287836	13.449672	13.882917	13.558701	13.542969	13.357804	13.195813	13.319524	13.697543	13.703064	13.808321	13.617267	13.355605	13.352550	12.234805	12.559994	12.138949	12.554731	12.167938	12.609095	11.905481	12.288413	12.295666	12.439235	12.222261	12.084276	11.580559	11.902411	11.814784	11.905253	11.847503	11.229235
ENSMUSG00000000690	10.952152	11.137212	10.898076	10.582126	10.985206	11.016553	10.928277	11.209016	11.274554	10.510765	10.965321	11.123994	10.729852	10.966641	11.225131	10.820164	11.082459	10.919354	12.621477	12.875724	12.369170	10.978441	11.233120	11.246399	10.870394	11.008284	10.756593	11.277010	11.600376	11.774518	11.252272	11.175384	11.265112	10.765244	11.219785	11.176884
ENSMUSG00000000782	8.358726	8.301080	8.136256	8.201689	8.032400	6.108397	8.304429	7.057521	6.425753	8.837878	7.726151	7.168343	8.755417	7.135686	8.155525	8.267175	8.307479	7.829609	8.606524	8.109506	8.938735	7.972243	7.392365	6.977765	8.246789	7.015796	6.807419	6.295631	5.677308	7.197480	4.142739	4.744447	5.629684	6.001123	5.310872	6.325210
ENSMUSG00000000792	6.234351	7.163672	6.777774	6.831814	7.152575	7.143544	7.488342	6.916157	8.057394	6.040406	6.530729	6.145562	6.670615	6.419085	5.100590	6.305292	6.012033	5.352527	5.790216	6.490282	7.043220	6.981882	7.464047	8.130880	7.272467	6.287554	7.619800	7.127675	6.103571	7.846578	6.394830	6.243087	5.856740	6.754077	6.757120	6.303713
ENSMUSG00000000838	12.727784	12.697488	12.965243	12.655543	12.688456	12.465181	11.982116	12.480048	12.261343	12.641020	12.745398	12.749080	12.828031	12.714536	12.727126	12.487424	12.644516	12.243892	12.577750	12.712023	12.568188	12.439177	12.072816	12.031360	12.463479	12.645472	12.285673	12.315109	12.084215	12.281853	12.195399	12.374354	12.595520	11.995609	11.877983	12.177763
ENSMUSG00000000957	14.809569	14.676922	14.750817	14.793187	14.921829	14.602862	14.877556	14.703669	14.524549	14.944763	14.750031	14.710794	14.886528	14.686359	14.513983	14.829409	14.768831	14.702194	14.725459	14.761524	14.834476	14.457116	14.403372	14.203506	14.262811	13.955126	14.057919	14.045613	14.349704	14.160977	14.715621	14.509597	14.573387	14.591104	14.658964	14.460909
ENSMUSG00000000982	8.100184	8.432920	8.674241	8.596178	10.022570	8.854673	6.905982	8.894175	6.817385	7.628662	8.169925	5.722647	7.128317	8.254753	6.542654	8.184909	8.892066	7.108769	10.157281	10.468039	9.849117	9.448751	9.576305	9.146868	10.204565	9.275597	9.960807	9.874647	11.555354	10.909588	12.067495	12.100004	12.206852	11.806508	12.240527	11.976772
ENSMUSG00000001105	11.916865	12.026553	11.666873	12.329756	11.735579	12.531968	12.428793	12.176213	12.655722	11.881297	12.112107	12.452421	11.817600	12.030413	12.849122	12.112737	12.060816	12.184183	12.038389	11.889479	11.752326	11.947102	11.969791	12.737428	11.834233	12.232123	12.140517	12.290595	12.050903	12.412297	11.943393	11.837945	11.629023	11.659862	11.749922	11.851038
ENSMUSG00000001123	17.450228	17.482141	17.238638	17.256122	17.384432	17.187173	17.876795	17.279459	17.244219	17.950591	17.351289	17.388627	17.530527	17.197010	17.189877	17.522742	17.452774	17.606951	16.861980	16.743876	17.008418	16.778001	16.735923	16.746127	16.634353	16.262550	16.103283	15.621403	15.761684	15.705237	15.447366	15.340384	15.372205	15.485799	15.649119	15.313708
ENSMUSG00000001175	15.086499	15.183730	15.002146	15.158142	14.968911	15.129288	14.785240	14.976602	15.071302	14.990846	15.110754	15.200373	15.039086	15.234425	15.258390	14.990934	15.125509	14.941058	14.977900	15.121021	14.893652	15.120504	14.890377	15.037569	15.059948	15.155312	15.117353	15.210547	15.015442	15.079066	14.977247	15.057116	15.121319	14.611207	14.842100	14.797353
ENSMUSG00000001280	13.266757	13.118039	13.537504	13.475713	13.288637	12.409291	12.969673	12.871866	12.273293	13.571584	13.358311	12.838590	13.409569	13.098067	12.301804	13.336341	13.317965	12.708650	13.656371	13.433720	13.711443	13.063057	12.918654	11.872161	13.351593	12.679119	12.561559	12.762284	12.910870	12.680295	13.357355	13.189387	13.066147	13.191957	12.952181	12.960163
ENSMUSG00000001288	6.299452	6.246249	5.947669	5.977394	5.781007	6.352629	5.126658	6.015903	6.282840	6.506004	6.231630	6.891722	6.002137	5.795790	6.610025	6.735582	6.029464	7.495725	7.102522	7.658524	6.163378	6.945566	6.748969	6.698145	7.792274	7.452976	8.692321	6.934341	7.545070	5.656947	7.704344	6.502815	6.524174	6.504687	7.326404	7.233670
ENSMUSG00000001300	5.880641	5.601558	5.541144	5.215173	6.795840	6.231026	7.587141	5.678611	5.701347	6.628183	5.348379	7.014997	6.505319	5.657886	6.189517	7.178998	6.349710	7.449750	5.360808	4.712462	6.075157	5.763386	6.479730	6.157014	4.138268	4.942922	4.406342	4.783290	6.024074	5.699560	5.680665	4.959080	6.256229	6.247116	5.836915	5.827299
ENSMUSG00000001323	10.239019	10.348934	9.885551	10.033220	10.223714	10.028058	10.201601	10.391525	9.994328	10.279382	10.074703	10.068528	10.443788	10.197088	9.666098	10.193802	10.225846	10.409044	10.752298	10.850794	10.559992	11.014841	10.897288	10.742567	10.796116	10.640013	11.005670	10.866835	10.739863	10.043384	11.190823	10.819557	10.661275	11.205588	10.996447	11.128560
ENSMUSG00000001348	7.258350	7.595555	6.645024	6.748945	7.681151	7.199082	8.462422	7.607964	7.655185	7.667626	7.493246	7.390531	7.179526	7.615369	8.023240	7.747400	7.796685	7.946751	6.702660	6.767945	6.905783	6.477751	6.345399	7.341950	5.674008	6.626904	6.310168	6.735837	6.379701	5.729214	6.515286	7.079135	7.467543	7.781361	8.391338	7.519635
ENSMUSG00000001424	15.042109	15.022897	15.118522	15.070503	15.100010	14.599449	15.177748	14.949526	14.668456	15.219289	15.202179	14.823297	15.027858	14.766368	14.926165	15.213772	15.033407	15.233095	15.109785	14.715661	14.850946	14.621661	14.878111	14.640866	15.034058	14.992914	15.130510	15.098361	14.926464	15.234826	14.897133	14.846184	14.820179	14.798060	14.506280	14.615253
ENSMUSG00000001436	13.195527	13.227416	13.425493	13.455986	13.352699	12.878264	13.549095	13.158915	12.897464	13.412675	13.436070	13.244154	13.286045	13.142032	13.235142	13.283341	13.443203	13.418613	13.290188	13.004020	13.297191	12.733224	12.782089	12.434423	12.015410	12.023728	11.379997	11.526275	11.513594	11.358699	10.842543	11.097018	10.836472	10.845047	10.790911	10.563496
ENSMUSG00000001494	9.485060	10.152110	8.977101	8.973812	9.870916	9.489092	8.856339	10.212395	9.698139	9.258947	10.559342	9.834249	9.199314	10.291765	10.053322	9.759632	10.727627	10.328858	4.717989	4.659831	4.295796	4.162465	5.457680	5.917049	3.015059	3.554307	4.306167	4.158905	3.568279	5.719920	3.676230	4.062655	3.885834	4.839188	3.872779	5.192052
ENSMUSG00000001496	4.477480	4.879850	4.580536	4.651591	4.690051	5.233292	6.082509	3.405891	4.716747	4.055868	4.874810	4.714137	4.656567	4.323100	6.341231	5.340924	4.837672	6.052136	3.595479	3.601098	4.101132	3.804225	3.935121	5.471514	4.618490	4.697696	6.532958	4.283976	4.931504	6.249523	5.461594	4.930440	5.341299	4.785459	5.680450	4.547435
ENSMUSG00000001729	15.193581	15.142128	15.263326	15.183428	15.164081	14.933444	14.882793	14.975110	14.798890	15.286266	15.125399	14.957145	15.202514	15.109307	14.807455	15.107301	15.132841	14.955173	15.356697	15.332873	15.439706	15.321229	15.235271	14.876032	15.437028	15.332895	15.210004	15.272960	15.222111	15.062334	15.490628	15.626645	15.579356	15.649242	15.423662	15.559915
ENSMUSG00000001750	13.379745	13.503941	13.267120	13.485244	13.322357	13.900117	13.900662	13.643364	14.120108	13.259021	13.213954	13.618424	13.363276	13.295219	13.527964	13.569725	13.445844	13.768421	13.064232	13.204814	13.171385	12.486138	12.831464	13.185184	12.702682	13.004511	13.290521	13.402794	13.230656	13.631422	13.431827	13.403502	13.417692	13.461715	13.603044	13.518671
ENSMUSG00000001847	14.552300	14.482186	14.476496	14.482912	14.556190	14.289933	14.440867	14.383375	14.579138	14.555213	14.489265	14.324822	14.672324	14.545490	14.414217	14.414171	14.601417	14.380133	15.001150	15.147509	14.902233	14.893201	14.742041	14.347708	14.671718	14.504775	14.171770	14.588960	14.505857	14.373226	14.885787	14.853666	14.917012	14.763125	14.915871	14.903376
ENSMUSG00000001910	14.982533	14.957395	15.087878	14.931601	14.979688	14.475778	14.850023	14.739894	14.488793	15.170144	14.891961	14.730127	14.973476	14.662637	14.631431	14.877211	14.922022	14.940387	14.989807	14.807445	15.179580	14.895902	14.888176	14.455385	15.106801	14.761433	14.555233	14.785947	15.014887	15.074519	14.866741	14.815278	14.802182	14.624214	14.739484	14.568260
ENSMUSG00000001911	12.481598	12.482784	12.679468	12.399893	12.525181	12.301088	12.274917	12.312335	12.178356	12.618201	12.657810	12.499042	12.559919	12.395986	12.466643	12.613608	12.384953	12.724036	12.602514	12.509695	12.895723	12.506899	12.378431	12.552378	11.992595	11.780782	11.380023	11.006701	11.475611	11.414195	10.276005	10.365492	9.986959	10.355509	10.453074	10.204712
ENSMUSG00000001930	7.389678	6.934188	7.277491	7.455594	7.433799	6.956260	7.634649	7.335911	7.677285	7.318094	7.526810	7.280221	7.283465	7.491303	7.874588	7.325052	7.357627	7.233283	6.920875	6.853671	6.980673	7.167572	7.145486	7.024993	7.041465	7.098690	6.154893	6.462942	7.178090	7.379843	6.728484	7.190871	7.335440	6.813864	7.347761	7.233669
ENSMUSG00000002068	11.821119	11.981664	12.153217	12.128303	12.087304	12.127214	11.821192	12.005273	11.928016	12.164130	12.314974	12.110876	12.352014	12.554827	12.186793	12.234090	12.281106	11.943955	11.737952	11.989370	12.199039	12.499838	12.057409	12.273288	12.373265	12.176888	12.503742	11.674684	11.896959	11.408839	11.331824	11.512826	11.104500	10.396638	10.625050	10.237480
ENSMUSG00000002083	11.233303	11.015334	10.950074	11.031105	11.447157	11.389367	10.519707	11.072895	11.003382	11.163763	11.283104	11.210381	11.541006	11.463802	10.902182	11.454287	11.427096	11.715317	10.936739	10.775909	10.908833	10.369663	10.539175	10.242081	10.003646	10.234112	10.159383	10.818951	10.614078	10.804783	11.128832	10.801049	10.831466	12.212020	11.760056	11.807419
ENSMUSG00000002104	8.393177	8.280099	8.123706	9.355245	8.493861	9.596483	9.236228	9.015552	9.490016	8.018933	8.434089	9.101762	8.243268	8.328223	9.421751	8.558811	8.476412	9.282365	8.002091	8.096089	8.157133	9.550549	9.808215	10.764207	10.329489	10.976572	10.679489	10.453420	10.384507	10.701012	10.263394	10.315578	10.000632	10.217228	10.572622	10.167032
ENSMUSG00000002108	5.559889	5.673277	5.223888	6.118274	6.264741	7.113571	6.890803	5.894076	6.955919	5.256534	5.497990	5.514249	6.436778	5.687547	7.157364	5.089216	5.564243	6.705504	4.361122	4.352160	4.812423	4.344842	4.768086	5.826716	5.557456	5.238782	4.199127	7.285142	6.223759	7.670348	5.977601	6.257815	5.898108	7.381957	5.952172	6.945589
ENSMUSG00000002109	11.070574	11.199897	10.963817	10.797505	11.086943	11.716694	11.249210	11.451361	11.937916	10.970376	11.036789	11.341636	10.986147	11.096134	11.522150	11.196131	11.053920	11.590247	11.212220	11.119723	10.980858	11.308694	11.546761	12.019858	11.543780	11.800760	12.321588	12.129647	12.306498	12.952046	11.727648	11.436533	11.260684	11.181346	11.306125	11.068234
ENSMUSG00000002221	14.213206	14.225457	14.286659	14.047490	14.156268	13.980640	14.114320	14.020774	13.934461	14.302363	14.166634	14.000780	14.222588	14.106117	13.865659	14.222162	14.165848	14.162106	14.081444	14.047439	14.344343	14.233271	14.302954	14.021260	14.579996	14.431857	14.246758	14.039418	14.344111	14.063133	14.138632	14.155858	13.936215	13.813298	13.714630	13.752249
ENSMUSG00000002250	13.019195	12.984555	12.709216	12.604470	12.925774	12.665079	13.067719	13.055705	12.950436	12.881235	13.182439	13.004002	12.717523	12.914099	13.242383	12.997688	13.238043	13.402766	13.361399	13.343741	13.076401	12.342317	12.607926	12.418327	12.417294	12.520321	12.485705	11.984003	12.540207	12.148131	12.139008	11.937433	11.824987	11.954610	12.327577	12.047198
ENSMUSG00000002289	9.079514	8.935486	8.968981	9.064370	8.697747	9.087731	8.836944	8.897533	9.391188	8.321309	8.967844	9.075991	8.909772	8.935720	9.550841	8.678235	9.178332	9.552377	8.745250	8.351005	8.866399	9.850470	9.804044	9.719596	9.571650	9.677846	9.240734	9.442943	9.109143	9.366780	8.886965	8.647012	8.351849	8.276155	8.735729	7.768464
ENSMUSG00000002325	10.593264	10.661020	10.475359	10.356375	10.453134	10.889992	10.649560	10.667125	11.085205	10.432782	10.457993	10.687021	10.576849	10.676056	10.735462	10.601082	10.542055	10.995877	10.149050	10.418820	10.418748	10.572055	10.668821	10.990534	10.575894	10.882379	11.061023	10.746092	10.613991	10.459269	11.029793	10.959702	11.017967	11.184809	11.322295	11.378331
ENSMUSG00000002603	14.874580	14.972267	14.874772	14.876421	15.060359	14.995028	14.842032	14.914429	14.874997	14.966430	15.156329	15.113547	14.890094	15.036672	15.226595	14.959414	15.118839	15.125816	14.445593	14.369597	14.484012	14.618383	14.522194	14.729571	14.622091	14.596366	14.407342	14.456435	14.622086	14.578002	14.204679	14.158841	14.077772	14.025324	14.165149	14.095216
ENSMUSG00000002731	11.351566	11.111580	11.081837	11.699120	11.095785	11.315536	11.150440	11.343173	11.254766	11.335134	11.343395	11.387559	11.371625	11.245809	11.139959	11.460853	11.182319	11.552280	11.602745	11.555320	11.032852	11.415865	11.623507	12.090895	10.831188	11.296205	11.585907	11.711125	11.053543	11.068970	11.950666	12.026314	12.141830	12.687099	12.499534	12.677447
ENSMUSG00000002763	12.722919	12.871177	12.407091	12.602605	12.274352	12.970388	12.764784	12.670304	12.950251	12.550990	12.699622	12.994547	12.501682	12.484488	13.256210	12.804022	12.737107	13.027860	12.610719	12.649832	12.318311	12.348784	12.688002	13.333570	12.477416	12.841193	13.166434	13.076307	12.696931	13.201751	12.816756	12.685840	12.881845	12.933763	13.113963	12.717195
ENSMUSG00000002812	14.310787	14.216959	14.284989	14.161998	14.299032	13.843823	14.024097	14.103449	13.789192	14.445203	14.129397	13.937304	14.556228	14.406673	13.780939	14.343658	14.234636	13.739699	14.495529	14.637635	14.569010	14.637166	14.352312	14.019918	14.785389	14.455297	14.324420	14.972235	15.028236	14.703159	15.268573	15.232946	15.247036	15.389093	15.121673	15.373907
ENSMUSG00000002814	12.262525	12.215857	12.184552	12.470428	12.378650	12.544215	12.638502	12.413864	12.553209	12.400432	12.259698	12.247809	12.361356	12.222726	12.528470	12.400396	12.303578	12.639723	12.133401	11.975937	12.210587	12.604812	12.754611	12.960092	12.614507	12.619347	12.760553	12.565435	12.541151	12.649929	12.148814	12.187360	12.034671	11.963977	11.715613	11.788314
ENSMUSG00000002881	12.721778	12.703152	12.593279	12.711382	12.652731	12.713511	12.751917	12.850785	12.814077	12.807363	12.894499	12.957103	12.899722	13.017239	12.752885	12.828411	12.899563	12.736542	12.751281	12.977463	12.994055	12.770692	12.818939	12.954285	12.452740	12.620076	12.685999	12.331048	12.408062	12.472420	12.145436	12.374960	12.422128	12.127787	12.378599	12.406581
ENSMUSG00000002900	5.350978	5.243543	5.416841	6.514237	5.220829	5.650191	7.105897	5.825479	5.384745	6.044755	5.952496	6.692641	5.834082	5.353917	6.528584	5.665806	5.251384	4.687396	12.541876	11.671112	11.708979	10.097594	9.999269	10.280046	7.390991	6.643240	8.540275	7.058891	6.440790	7.650772	8.982385	7.575512	8.590311	8.538239	7.498490	7.819508
ENSMUSG00000002944	5.474776	4.435308	7.067726	5.580107	4.536437	4.604227	6.598425	4.741714	5.787241	4.688037	3.991283	5.304004	4.558225	3.667107	5.568934	4.704920	4.070148	5.925453	7.639878	6.576959	7.619518	5.486597	5.894530	5.942275	5.259068	4.061609	5.406650	6.934364	6.687238	6.586901	9.432326	8.758412	9.393324	9.318967	9.078138	9.273314
ENSMUSG00000002983	10.084621	9.955405	9.994711	10.159242	10.038674	10.704760	10.671871	10.129997	10.554102	9.921103	10.142528	10.448951	10.027953	9.809929	10.443424	10.408440	10.292216	10.483641	10.379767	10.112051	10.079200	10.246818	10.499373	10.952066	10.370116	10.315067	9.793828	10.711540	10.206443	10.981908	10.317933	10.368955	10.479838	11.381180	11.134942	10.899969
ENSMUSG00000002985	11.266507	11.255579	11.390812	11.493986	11.359821	11.937871	11.720131	11.901330	12.223930	11.338203	11.661889	11.890437	11.626888	12.074033	12.094120	11.716811	11.601774	11.488988	10.968065	11.356992	11.312173	12.038893	11.778309	12.447273	11.011642	11.423090	11.614993	10.911738	11.213331	11.232918	10.039081	10.674268	10.536013	9.927419	10.428651	10.223467
ENSMUSG00000002997	10.653300	10.539346	10.912284	10.633609	10.566195	10.152864	10.351661	10.254754	10.472317	10.631426	10.992557	10.632304	10.750319	10.875263	10.667680	10.566715	10.634183	11.107368	10.615854	10.817581	10.807647	10.698170	10.437202	10.474716	10.277579	10.443205	10.042328	10.109286	9.799026	8.730615	10.381947	10.587412	10.235849	9.951173	10.047245	9.848268
ENSMUSG00000003031	12.757971	12.531374	12.156156	11.797631	12.048046	11.521166	11.579424	11.696806	11.489738	12.042063	11.911743	11.549976	11.708102	11.531378	11.410330	11.912255	12.067775	11.871775	13.438830	13.337634	12.641137	12.826879	13.093596	12.297295	13.592073	13.339954	13.176512	14.216311	14.335619	14.083537	15.017002	14.763185	14.970417	14.978694	15.099174	15.193778
ENSMUSG00000003070	4.331041	5.455923	4.445851	4.466594	5.509451	5.719354	6.721441	5.766535	6.267789	3.966131	4.166269	4.925060	4.775642	4.778285	5.560201	4.743241	5.106005	5.163684	5.084024	4.580151	4.457128	5.163307	5.290557	6.458030	4.545981	4.570150	5.927230	6.197622	5.669193	7.409323	5.408107	5.227399	5.379757	5.816105	4.873785	5.885909
ENSMUSG00000003123	10.338602	10.587213	10.543590	10.274344	10.492789	10.321929	10.281372	10.597367	10.571258	10.378323	10.263924	10.450774	10.531302	10.469421	10.896834	10.412845	10.173241	10.387827	10.578754	10.559220	10.351836	10.805766	10.706381	11.024310	10.829081	10.975523	10.662516	11.240452	11.265054	11.373467	11.157012	11.223687	11.214783	11.242027	11.467966	11.333374
ENSMUSG00000003153	12.440356	12.273200	12.234136	11.928034	12.159760	12.050837	12.126238	12.350058	12.395136	12.419207	12.434905	12.152586	12.109647	12.174086	12.222204	12.402824	12.524954	12.623112	12.868956	12.685385	12.474380	12.510104	12.761283	12.296311	12.988210	12.871646	12.750334	12.470375	12.619966	12.852496	12.143772	12.099196	12.270249	12.000253	11.919415	12.216001
ENSMUSG00000003184	13.467174	13.476581	13.537724	13.434027	13.413073	13.763186	13.498364	13.629720	13.875237	13.393176	13.464389	13.795812	13.469601	13.769279	13.747545	13.495009	13.282876	13.107678	13.340471	13.743135	13.408090	13.836167	13.495947	14.010864	13.532927	13.689081	13.856950	13.602047	13.595226	13.352294	13.416716	13.509350	13.622492	13.434342	13.591444	13.750508
ENSMUSG00000003200	13.847039	13.892023	13.850499	13.588455	13.704523	13.613484	13.811343	13.730946	13.661890	13.751401	13.745985	13.700855	13.706754	13.686138	13.552539	13.828344	13.857265	13.874653	13.942712	13.951475	14.047737	14.036553	14.037504	13.975722	14.163396	13.972458	14.010071	13.982561	14.038410	13.971858	13.942519	13.914018	14.003347	13.829293	13.879892	13.848586
ENSMUSG00000003283	8.113071	7.756577	8.321702	8.781172	7.877800	7.723491	9.216865	7.741762	7.779263	8.710074	8.217750	8.466474	8.578283	7.345240	7.470023	8.476553	8.440581	8.074325	5.196011	5.160351	5.462916	5.350236	6.319799	5.388937	5.004443	4.873183	7.073129	5.442677	5.457608	6.399631	6.310138	6.558870	7.015065	7.252918	7.156562	6.338189
ENSMUSG00000003308	13.965513	13.913813	14.011825	13.842090	13.973092	13.788244	13.980457	14.066837	13.932239	13.879419	13.944686	13.849206	13.934770	13.899685	13.828446	13.992535	13.862334	13.920559	14.091810	13.991833	14.078382	13.961728	13.922900	13.943644	14.106920	14.193305	14.118243	14.111006	14.062659	14.117647	13.852569	13.913344	13.998541	13.806891	13.673234	13.837194
